scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-16 19:04 BST,CLWT,1.2,,,,1.2,39,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,1.0221,Touches: 39 · Level low: $1.19 · ATR(14): $0.17 · Stop: $1.0221,Near resistance $1.2 · consider exit or avoid entry,39 touches at $1.2 · 0.0% away · ATR $0.17
2026-06-16 19:04 BST,CLLNY,16.67,,,,16.67,72,resistance,0.0,0.27,RESISTANCE_WARNING,9.0,16.1972,Touches: 72 · Level low: $16.463 · ATR(14): $0.27 · Stop: $16.1972,Near resistance $16.67 · consider exit or avoid entry,72 touches at $16.67 · 0.0% away · ATR $0.27
2026-06-16 19:01 BST,JMG,6.61,,,,6.61,208,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.61,Touches: 208 · Level low: $6.61 · ATR(14): $0.0 · Stop: $6.61,Near resistance $6.61 · consider exit or avoid entry,208 touches at $6.61 · 0.0% away · ATR $0.0
2026-06-16 19:01 BST,HWIN,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-16 19:01 BST,IONM,0.0005,,,,0.0005,228,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0004,Touches: 228 · Level low: $0.0005 · ATR(14): $0.0 · Stop: $0.0004,Near resistance $0.0005 · consider exit or avoid entry,228 touches at $0.0005 · 0.0% away · ATR $0.0
2026-06-16 19:02 BST,CAWW,0.48,,,,0.48,10,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.4536,Touches: 10 · Level low: $0.48 · ATR(14): $0.03 · Stop: $0.4536,Near resistance $0.48 · consider exit or avoid entry,10 touches at $0.48 · 0.0% away · ATR $0.03
2026-06-16 19:03 BST,CHH,112.58,,,,112.5778,20,support,0.0,4.34,SUPPORT_BOUNCE,9.0,106.6571,Touches: 20 · Level low: $111.0 · ATR(14): $4.34 · Stop: $106.6571,Near support $112.5778 · enter on bounce candle · can hold multi-day,20 touches at $112.5778 · 0.0% away · ATR $4.34
2026-06-16 19:03 BST,CHUC,0.22,,,,0.22,7,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.1874,Touches: 7 · Level low: $0.2179 · ATR(14): $0.03 · Stop: $0.1874,Near resistance $0.22 · consider exit or avoid entry,7 touches at $0.22 · 0.0% away · ATR $0.03
2026-06-16 19:02 BST,CARV,1.39,,,,1.39,18,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.3,Touches: 18 · Level low: $1.37 · ATR(14): $0.07 · Stop: $1.3,Near resistance $1.39 · consider exit or avoid entry,18 touches at $1.39 · 0.0% away · ATR $0.07
2026-06-16 19:03 BST,CHHE,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-16 19:03 BST,CHRS,1.36,,,,1.36,16,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,1.2676,Touches: 16 · Level low: $1.35 · ATR(14): $0.08 · Stop: $1.2676,Near resistance $1.36 · consider exit or avoid entry,16 touches at $1.36 · 0.0% away · ATR $0.08
2026-06-16 19:04 BST,CISO,0.29,,,,0.29,5,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,0.241,Touches: 5 · Level low: $0.29 · ATR(14): $0.05 · Stop: $0.241,Near resistance $0.29 · consider exit or avoid entry,5 touches at $0.29 · 0.0% away · ATR $0.05
2026-06-16 19:02 BST,CALA,0.0003,,,,0.0003,95,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 95 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,95 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-16 19:03 BST,CIBEY,2.62,,,,2.62,21,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,2.505,Touches: 21 · Level low: $2.59 · ATR(14): $0.08 · Stop: $2.505,Near resistance $2.62 · consider exit or avoid entry,21 touches at $2.62 · 0.0% away · ATR $0.08
