scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-26 16:24 BST,TCCO,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-26 16:21 BST,OFED,17.51,,,,17.51,11,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,17.3114,Touches: 11 · Level low: $17.4 · ATR(14): $0.09 · Stop: $17.3114,Near resistance $17.51 · consider exit or avoid entry,11 touches at $17.51 · 0.0% away · ATR $0.09
2026-06-26 16:21 BST,JEWL,0.0005,,,,0.0005,80,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0005,Touches: 80 · Level low: $0.0005 · ATR(14): $0.0 · Stop: $0.0005,Near resistance $0.0005 · consider exit or avoid entry,80 touches at $0.0005 · 0.0% away · ATR $0.0
2026-06-26 16:21 BST,JDZG,50.0,,,,50.0,31,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,50.0,Touches: 31 · Level low: $50.0 · ATR(14): $0.0 · Stop: $50.0,Near resistance $50.0 · consider exit or avoid entry,31 touches at $50.0 · 0.0% away · ATR $0.0
2026-06-26 16:21 BST,JDVB,34.5,,,,34.5,47,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,34.25,Touches: 47 · Level low: $34.25 · ATR(14): $0.0 · Stop: $34.25,Near resistance $34.5 · consider exit or avoid entry,47 touches at $34.5 · 0.0% away · ATR $0.0
2026-06-26 16:24 BST,TBLT,0.0001,,,,0.0001,19,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 19 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,19 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-26 16:23 BST,SYANY,16.0,,,,16.0,132,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,16.0,Touches: 132 · Level low: $16.0 · ATR(14): $0.0 · Stop: $16.0,Near resistance $16.0 · consider exit or avoid entry,132 touches at $16.0 · 0.0% away · ATR $0.0
2026-06-26 16:23 BST,SWSS,10.7,,,,10.7,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,10.7,Touches: 248 · Level low: $10.7 · ATR(14): $0.0 · Stop: $10.7,Near resistance $10.7 · consider exit or avoid entry,248 touches at $10.7 · 0.0% away · ATR $0.0
2026-06-26 16:23 BST,SVVC,0.02,,,,0.02,204,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.02,Touches: 204 · Level low: $0.02 · ATR(14): $0.0 · Stop: $0.02,Near resistance $0.02 · consider exit or avoid entry,204 touches at $0.02 · 0.0% away · ATR $0.0
2026-06-26 16:22 BST,SMID,31.6,,,,31.6,17,resistance,0.0,2.02,RESISTANCE_WARNING,9.0,29.1914,Touches: 17 · Level low: $31.21 · ATR(14): $2.02 · Stop: $29.1914,Near resistance $31.6 · consider exit or avoid entry,17 touches at $31.6 · 0.0% away · ATR $2.02
2026-06-26 16:22 BST,SMIT,0.0277,,,,0.0277,46,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0268,Touches: 46 · Level low: $0.0277 · ATR(14): $0.0 · Stop: $0.0268,Near resistance $0.0277 · consider exit or avoid entry,46 touches at $0.0277 · 0.0% away · ATR $0.0
2026-06-26 16:22 BST,SMFL,0.002,,,,0.002,12,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0017,Touches: 12 · Level low: $0.002 · ATR(14): $0.0 · Stop: $0.0017,Near resistance $0.002 · consider exit or avoid entry,12 touches at $0.002 · 0.0% away · ATR $0.0
2026-06-26 16:23 BST,SVBL,0.09,,,,0.09,5,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.0686,Touches: 5 · Level low: $0.09 · ATR(14): $0.02 · Stop: $0.0686,Near resistance $0.09 · consider exit or avoid entry,5 touches at $0.09 · 0.0% away · ATR $0.02
2026-06-26 16:23 BST,STLY,4.5,,,,4.5,22,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,4.3564,Touches: 22 · Level low: $4.49 · ATR(14): $0.13 · Stop: $4.3564,Near resistance $4.5 · consider exit or avoid entry,22 touches at $4.5 · 0.0% away · ATR $0.13
2026-06-26 16:23 BST,STMH,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-26 16:23 BST,SSKN,0.13,,,,0.13,19,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.1136,Touches: 19 · Level low: $0.13 · ATR(14): $0.02 · Stop: $0.1136,Near resistance $0.13 · consider exit or avoid entry,19 touches at $0.13 · 0.0% away · ATR $0.02
