scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-26 22:07 BST,LSBK,17.29,,,,17.29,5,resistance,0.0,0.45,RESISTANCE_WARNING,9.0,16.7004,Touches: 5 · Level low: $17.15 · ATR(14): $0.45 · Stop: $16.7004,Near resistance $17.29 · consider exit or avoid entry,5 touches at $17.29 · 0.0% away · ATR $0.45
2026-06-26 22:06 BST,LMPX,0.07,,,,0.07,156,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0698,Touches: 156 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0698,Near resistance $0.07 · consider exit or avoid entry,156 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-26 22:06 BST,LND,3.57,,,,3.57,19,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,3.4536,Touches: 19 · Level low: $3.52 · ATR(14): $0.07 · Stop: $3.4536,Near resistance $3.57 · consider exit or avoid entry,19 touches at $3.57 · 0.0% away · ATR $0.07
2026-06-26 22:06 BST,LLESY,1.81,,,,1.81,7,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,1.7036,Touches: 7 · Level low: $1.8 · ATR(14): $0.1 · Stop: $1.7036,Near resistance $1.81 · consider exit or avoid entry,7 touches at $1.81 · 0.0% away · ATR $0.1
2026-06-26 22:06 BST,LIPO,0.09,,,,0.09,7,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.0721,Touches: 7 · Level low: $0.09 · ATR(14): $0.02 · Stop: $0.0721,Near resistance $0.09 · consider exit or avoid entry,7 touches at $0.09 · 0.0% away · ATR $0.02
2026-06-26 22:06 BST,LKFN,62.68,,,,62.68,13,resistance,0.0,1.43,RESISTANCE_WARNING,9.0,60.9257,Touches: 13 · Level low: $62.36 · ATR(14): $1.43 · Stop: $60.9257,Near resistance $62.68 · consider exit or avoid entry,13 touches at $62.68 · 0.0% away · ATR $1.43
2026-06-26 22:06 BST,LIFZF,19.98,,,,19.98,35,resistance,0.0,0.81,RESISTANCE_WARNING,9.0,18.8674,Touches: 35 · Level low: $19.6824 · ATR(14): $0.81 · Stop: $18.8674,Near resistance $19.98 · consider exit or avoid entry,35 touches at $19.98 · 0.0% away · ATR $0.81
2026-06-26 22:05 BST,KAVL,0.029,,,,0.029,7,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0217,Touches: 7 · Level low: $0.029 · ATR(14): $0.01 · Stop: $0.0217,Near resistance $0.029 · consider exit or avoid entry,7 touches at $0.029 · 0.0% away · ATR $0.01
2026-06-26 22:05 BST,KEGX,2.715,,,,2.715,31,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.715,Touches: 31 · Level low: $2.715 · ATR(14): $0.0 · Stop: $2.715,Near resistance $2.715 · consider exit or avoid entry,31 touches at $2.715 · 0.0% away · ATR $0.0
2026-06-26 22:05 BST,KBNT,0.0001,,,,0.0001,245,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 245 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,245 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-26 22:06 BST,LEDS,1.55,,,,1.55,18,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,1.3421,Touches: 18 · Level low: $1.52 · ATR(14): $0.18 · Stop: $1.3421,Near resistance $1.55 · consider exit or avoid entry,18 touches at $1.55 · 0.0% away · ATR $0.18
2026-06-26 22:06 BST,LCTX,1.28,,,,1.28,14,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.2014,Touches: 14 · Level low: $1.27 · ATR(14): $0.07 · Stop: $1.2014,Near resistance $1.28 · consider exit or avoid entry,14 touches at $1.28 · 0.0% away · ATR $0.07
2026-06-26 22:06 BST,LFT,1.01,,,,1.01,12,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,0.9557,Touches: 12 · Level low: $1.0 · ATR(14): $0.04 · Stop: $0.9557,Near resistance $1.01 · consider exit or avoid entry,12 touches at $1.01 · 0.0% away · ATR $0.04
2026-06-26 22:06 BST,LBTI,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-26 22:06 BST,LGIQ,0.001,,,,0.001,235,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 235 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,235 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-26 22:05 BST,JRSS,0.0294,,,,0.0294,23,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0201,Touches: 23 · Level low: $0.0294 · ATR(14): $0.01 · Stop: $0.0201,Near resistance $0.0294 · consider exit or avoid entry,23 touches at $0.0294 · 0.0% away · ATR $0.01
2026-06-26 22:05 BST,JZXN,1.15,,,,1.15,14,resistance,0.0,0.4,RESISTANCE_WARNING,9.0,0.7413,Touches: 14 · Level low: $1.14 · ATR(14): $0.4 · Stop: $0.7413,Near resistance $1.15 · consider exit or avoid entry,14 touches at $1.15 · 0.0% away · ATR $0.4
2026-06-26 22:05 BST,JUVF,15.35,,,,15.35,4,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,15.2007,Touches: 4 · Level low: $15.3 · ATR(14): $0.1 · Stop: $15.2007,Near resistance $15.35 · consider exit or avoid entry,4 touches at $15.35 · 0.0% away · ATR $0.1
2026-06-26 22:05 BST,ARXRF,0.013,,,,0.013,48,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.012,Touches: 48 · Level low: $0.013 · ATR(14): $0.0 · Stop: $0.012,Near resistance $0.013 · consider exit or avoid entry,48 touches at $0.013 · 0.0% away · ATR $0.0
2026-06-26 22:05 BST,EVFM,0.008,,,,0.008,44,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0069,Touches: 44 · Level low: $0.008 · ATR(14): $0.0 · Stop: $0.0069,Near resistance $0.008 · consider exit or avoid entry,44 touches at $0.008 · 0.0% away · ATR $0.0
2026-06-26 22:05 BST,DMZPY,5.64,,,,5.64,14,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,5.5336,Touches: 14 · Level low: $5.6 · ATR(14): $0.07 · Stop: $5.5336,Near resistance $5.64 · consider exit or avoid entry,14 touches at $5.64 · 0.0% away · ATR $0.07
2026-06-26 22:07 BST,LPSN,1.95,,,,1.95,5,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,1.8286,Touches: 5 · Level low: $1.94 · ATR(14): $0.11 · Stop: $1.8286,Near resistance $1.95 · consider exit or avoid entry,5 touches at $1.95 · 0.0% away · ATR $0.11
2026-06-26 22:07 BST,LPCN,2.46,,,,2.46,8,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,2.2489,Touches: 8 · Level low: $2.43 · ATR(14): $0.18 · Stop: $2.2489,Near resistance $2.46 · consider exit or avoid entry,8 touches at $2.46 · 0.0% away · ATR $0.18
2026-06-26 22:06 BST,LOAN,4.45,,,,4.45,75,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,4.3138,Touches: 75 · Level low: $4.4 · ATR(14): $0.09 · Stop: $4.3138,Near resistance $4.45 · consider exit or avoid entry,75 touches at $4.45 · 0.0% away · ATR $0.09
2026-06-26 22:05 BST,DMEHF,0.163,,,,0.163,6,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.131,Touches: 6 · Level low: $0.16 · ATR(14): $0.03 · Stop: $0.131,Near resistance $0.163 · consider exit or avoid entry,6 touches at $0.163 · 0.0% away · ATR $0.03
2026-06-26 22:05 BST,DNIYY,37.55,,,,37.55,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,37.55,Touches: 246 · Level low: $37.55 · ATR(14): $0.0 · Stop: $37.55,Near resistance $37.55 · consider exit or avoid entry,246 touches at $37.55 · 0.0% away · ATR $0.0
2026-06-26 22:06 BST,KURRY,30.96,,,,30.96,65,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.45,Touches: 65 · Level low: $30.45 · ATR(14): $0.0 · Stop: $30.45,Near resistance $30.96 · consider exit or avoid entry,65 touches at $30.96 · 0.0% away · ATR $0.0
