scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-09 21:12 BST,HOOK,1.15,,,,1.15,27,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,1.0975,Touches: 27 · Level low: $1.14 · ATR(14): $0.04 · Stop: $1.0975,Near resistance $1.15 · consider exit or avoid entry,27 touches at $1.15 · 0.0% away · ATR $0.04
2026-06-09 21:12 BST,HPCO,0.0001,,,,0.0001,126,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 126 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,126 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-09 21:10 BST,GLE,0.44,,,,0.44,16,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,0.3162,Touches: 16 · Level low: $0.434 · ATR(14): $0.12 · Stop: $0.3162,Near resistance $0.44 · consider exit or avoid entry,16 touches at $0.44 · 0.0% away · ATR $0.12
2026-06-09 21:10 BST,GLGI,0.21,,,,0.21,15,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.2036,Touches: 15 · Level low: $0.21 · ATR(14): $0.01 · Stop: $0.2036,Near resistance $0.21 · consider exit or avoid entry,15 touches at $0.21 · 0.0% away · ATR $0.01
2026-06-09 21:10 BST,GLXG,1.03,,,,1.03,7,resistance,0.0,0.24,RESISTANCE_WARNING,9.0,0.7841,Touches: 7 · Level low: $1.02 · ATR(14): $0.24 · Stop: $0.7841,Near resistance $1.03 · consider exit or avoid entry,7 touches at $1.03 · 0.0% away · ATR $0.24
2026-06-09 21:10 BST,GLBL,27.612,,,,27.612,30,resistance,0.0,0.19,RESISTANCE_WARNING,9.0,27.2693,Touches: 30 · Level low: $27.4563 · ATR(14): $0.19 · Stop: $27.2693,Near resistance $27.612 · consider exit or avoid entry,30 touches at $27.612 · 0.0% away · ATR $0.19
2026-06-09 21:11 BST,HEWA,0.14,,,,0.14,18,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.1379,Touches: 18 · Level low: $0.14 · ATR(14): $0.0 · Stop: $0.1379,Near resistance $0.14 · consider exit or avoid entry,18 touches at $0.14 · 0.0% away · ATR $0.0
2026-06-09 21:11 BST,HHULY,12.21,,,,12.21,127,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.21,Touches: 127 · Level low: $12.21 · ATR(14): $0.0 · Stop: $12.21,Near resistance $12.21 · consider exit or avoid entry,127 touches at $12.21 · 0.0% away · ATR $0.0
2026-06-09 21:11 BST,GNSS,1.87,,,,1.87,32,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,1.7514,Touches: 32 · Level low: $1.85 · ATR(14): $0.1 · Stop: $1.7514,Near resistance $1.87 · consider exit or avoid entry,32 touches at $1.87 · 0.0% away · ATR $0.1
2026-06-09 21:11 BST,HLFN,45.0,,,,45.0,26,resistance,0.0,0.36,RESISTANCE_WARNING,9.0,44.6443,Touches: 26 · Level low: $45.0 · ATR(14): $0.36 · Stop: $44.6443,Near resistance $45.0 · consider exit or avoid entry,26 touches at $45.0 · 0.0% away · ATR $0.36
2026-06-09 21:10 BST,GMBL,0.1,,,,0.1,10,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0892,Touches: 10 · Level low: $0.1 · ATR(14): $0.01 · Stop: $0.0892,Near resistance $0.1 · consider exit or avoid entry,10 touches at $0.1 · 0.0% away · ATR $0.01
2026-06-09 21:10 BST,GLXZ,1.8,,,,1.8,29,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,1.6814,Touches: 29 · Level low: $1.786 · ATR(14): $0.1 · Stop: $1.6814,Near resistance $1.8 · consider exit or avoid entry,29 touches at $1.8 · 0.0% away · ATR $0.1
2026-06-09 21:11 BST,GOVB,19.45,,,,19.45,5,resistance,0.0,0.34,RESISTANCE_WARNING,9.0,19.1086,Touches: 5 · Level low: $19.45 · ATR(14): $0.34 · Stop: $19.1086,Near resistance $19.45 · consider exit or avoid entry,5 touches at $19.45 · 0.0% away · ATR $0.34
2026-06-09 21:11 BST,HCMC,0.0001,,,,0.0001,114,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 114 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,114 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-09 21:11 BST,GTMEY,23.12,,,,23.12,20,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,23.0909,Touches: 20 · Level low: $23.12 · ATR(14): $0.03 · Stop: $23.0909,Near resistance $23.12 · consider exit or avoid entry,20 touches at $23.12 · 0.0% away · ATR $0.03
2026-06-09 21:11 BST,GTMAY,2.5,,,,2.5,25,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,2.325,Touches: 25 · Level low: $2.5 · ATR(14): $0.18 · Stop: $2.325,Near resistance $2.5 · consider exit or avoid entry,25 touches at $2.5 · 0.0% away · ATR $0.18
2026-06-09 21:11 BST,GTCH,0.0001,,,,0.0001,125,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0,Touches: 125 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0,Near resistance $0.0001 · consider exit or avoid entry,125 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-09 21:11 BST,GTIM,1.29,,,,1.29,30,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,1.2421,Touches: 30 · Level low: $1.28 · ATR(14): $0.04 · Stop: $1.2421,Near resistance $1.29 · consider exit or avoid entry,30 touches at $1.29 · 0.0% away · ATR $0.04
2026-06-09 21:11 BST,GSUN,0.43,,,,0.43,9,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,0.3606,Touches: 9 · Level low: $0.426 · ATR(14): $0.07 · Stop: $0.3606,Near resistance $0.43 · consider exit or avoid entry,9 touches at $0.43 · 0.0% away · ATR $0.07
2026-06-09 21:11 BST,GVFF,6.85,,,,6.85,93,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,6.7239,Touches: 93 · Level low: $6.75 · ATR(14): $0.03 · Stop: $6.7239,Near resistance $6.85 · consider exit or avoid entry,93 touches at $6.85 · 0.0% away · ATR $0.03
2026-06-09 21:11 BST,HALL,0.08,,,,0.08,130,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0793,Touches: 130 · Level low: $0.08 · ATR(14): $0.0 · Stop: $0.0793,Near resistance $0.08 · consider exit or avoid entry,130 touches at $0.08 · 0.0% away · ATR $0.0
2026-06-09 21:11 BST,GULRY,15.45,,,,15.45,108,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,15.45,Touches: 108 · Level low: $15.45 · ATR(14): $0.0 · Stop: $15.45,Near resistance $15.45 · consider exit or avoid entry,108 touches at $15.45 · 0.0% away · ATR $0.0
2026-06-09 21:10 BST,BORT,52.1,,,,52.1,36,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,51.8621,Touches: 36 · Level low: $52.0 · ATR(14): $0.14 · Stop: $51.8621,Near resistance $52.1 · consider exit or avoid entry,36 touches at $52.1 · 0.0% away · ATR $0.14
2026-06-09 21:10 BST,BOREF,2.0,,,,2.0,122,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.9186,Touches: 122 · Level low: $1.99 · ATR(14): $0.07 · Stop: $1.9186,Near resistance $2.0 · consider exit or avoid entry,122 touches at $2.0 · 0.0% away · ATR $0.07
