scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-15 21:51 BST,JMG,6.61,,,,6.61,208,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.61,Touches: 208 · Level low: $6.61 · ATR(14): $0.0 · Stop: $6.61,Near resistance $6.61 · consider exit or avoid entry,208 touches at $6.61 · 0.0% away · ATR $0.0
2026-06-15 21:53 BST,IZEA,3.72,,,,3.72,38,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,3.5478,Touches: 38 · Level low: $3.67 · ATR(14): $0.12 · Stop: $3.5478,Near resistance $3.72 · consider exit or avoid entry,38 touches at $3.72 · 0.0% away · ATR $0.12
2026-06-15 21:53 BST,IVST,0.0001,,,,0.0001,216,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 216 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,216 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-15 21:53 BST,JAGU,2.03,,,,2.03,15,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,1.7912,Touches: 15 · Level low: $2.0 · ATR(14): $0.21 · Stop: $1.7912,Near resistance $2.03 · consider exit or avoid entry,15 touches at $2.03 · 0.0% away · ATR $0.21
2026-06-15 21:52 BST,ITJTY,2.384,,,,2.384,5,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,2.342,Touches: 5 · Level low: $2.384 · ATR(14): $0.04 · Stop: $2.342,Near resistance $2.384 · consider exit or avoid entry,5 touches at $2.384 · 0.0% away · ATR $0.04
2026-06-15 21:52 BST,IAUX,1.56,,,,1.56,28,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,1.4499,Touches: 28 · Level low: $1.537 · ATR(14): $0.09 · Stop: $1.4499,Near resistance $1.56 · consider exit or avoid entry,28 touches at $1.56 · 0.0% away · ATR $0.09
2026-06-15 21:52 BST,HWIN,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-15 21:52 BST,IPSEY,46.75,,,,46.75,24,resistance,0.0,0.68,RESISTANCE_WARNING,9.0,45.428,Touches: 24 · Level low: $46.1069 · ATR(14): $0.68 · Stop: $45.428,Near resistance $46.75 · consider exit or avoid entry,24 touches at $46.75 · 0.0% away · ATR $0.68
2026-06-15 21:52 BST,IPI,35.86,,,,35.86,12,support,0.0,1.54,SUPPORT_BOUNCE,9.0,33.8493,Touches: 12 · Level low: $35.39 · ATR(14): $1.54 · Stop: $33.8493,Near support $35.86 · enter on bounce candle · can hold multi-day,12 touches at $35.86 · 0.0% away · ATR $1.54
2026-06-15 21:52 BST,IONM,0.0005,,,,0.0005,226,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0004,Touches: 226 · Level low: $0.0005 · ATR(14): $0.0 · Stop: $0.0004,Near resistance $0.0005 · consider exit or avoid entry,226 touches at $0.0005 · 0.0% away · ATR $0.0
2026-06-15 21:52 BST,IRIX,1.18,,,,1.18,11,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,1.1239,Touches: 11 · Level low: $1.17 · ATR(14): $0.05 · Stop: $1.1239,Near resistance $1.18 · consider exit or avoid entry,11 touches at $1.18 · 0.0% away · ATR $0.05
2026-06-15 21:52 BST,ISRL,16.0,,,,16.0,16,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,15.68,Touches: 16 · Level low: $16.0 · ATR(14): $0.32 · Stop: $15.68,Near resistance $16.0 · consider exit or avoid entry,16 touches at $16.0 · 0.0% away · ATR $0.32
2026-06-15 21:52 BST,HYSR,0.023,,,,0.023,40,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0215,Touches: 40 · Level low: $0.023 · ATR(14): $0.0 · Stop: $0.0215,Near resistance $0.023 · consider exit or avoid entry,40 touches at $0.023 · 0.0% away · ATR $0.0
2026-06-15 21:52 BST,HUDI,0.94,,,,0.94,4,resistance,0.0,0.15,RESISTANCE_WARNING,9.0,0.7797,Touches: 4 · Level low: $0.93 · ATR(14): $0.15 · Stop: $0.7797,Near resistance $0.94 · consider exit or avoid entry,4 touches at $0.94 · 0.0% away · ATR $0.15
2026-06-15 21:52 BST,IGTA,9.72,,,,9.72,39,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,9.72,Touches: 39 · Level low: $9.72 · ATR(14): $0.0 · Stop: $9.72,Near resistance $9.72 · consider exit or avoid entry,39 touches at $9.72 · 0.0% away · ATR $0.0
2026-06-15 21:53 BST,JGCCY,30.12,,,,30.12,7,resistance,0.0,0.38,RESISTANCE_WARNING,9.0,29.7429,Touches: 7 · Level low: $30.12 · ATR(14): $0.38 · Stop: $29.7429,Near resistance $30.12 · consider exit or avoid entry,7 touches at $30.12 · 0.0% away · ATR $0.38
2026-06-15 21:53 BST,JDZG,50.0,,,,50.0,15,resistance,0.0,5.97,RESISTANCE_WARNING,9.0,44.0256,Touches: 15 · Level low: $50.0 · ATR(14): $5.97 · Stop: $44.0256,Near resistance $50.0 · consider exit or avoid entry,15 touches at $50.0 · 0.0% away · ATR $5.97
2026-06-15 21:52 BST,INAB,1.39,,,,1.39,18,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,1.2508,Touches: 18 · Level low: $1.36 · ATR(14): $0.11 · Stop: $1.2508,Near resistance $1.39 · consider exit or avoid entry,18 touches at $1.39 · 0.0% away · ATR $0.11
2026-06-15 21:52 BST,IMRA,17.4177,,,,17.4177,9,resistance,0.0,0.58,RESISTANCE_WARNING,9.0,16.8172,Touches: 9 · Level low: $17.3975 · ATR(14): $0.58 · Stop: $16.8172,Near resistance $17.4177 · consider exit or avoid entry,9 touches at $17.4177 · 0.0% away · ATR $0.58
2026-06-15 21:52 BST,INBP,0.18,,,,0.18,13,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.1686,Touches: 13 · Level low: $0.18 · ATR(14): $0.01 · Stop: $0.1686,Near resistance $0.18 · consider exit or avoid entry,13 touches at $0.18 · 0.0% away · ATR $0.01
2026-06-15 21:52 BST,INIS,0.07,,,,0.07,87,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0621,Touches: 87 · Level low: $0.07 · ATR(14): $0.01 · Stop: $0.0621,Near resistance $0.07 · consider exit or avoid entry,87 touches at $0.07 · 0.0% away · ATR $0.01
2026-06-15 21:52 BST,INHD,39.49,,,,39.49,9,resistance,0.0,3.12,RESISTANCE_WARNING,9.0,36.3721,Touches: 9 · Level low: $39.49 · ATR(14): $3.12 · Stop: $36.3721,Near resistance $39.49 · consider exit or avoid entry,9 touches at $39.49 · 0.0% away · ATR $3.12
2026-06-15 21:52 BST,INLB,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-15 21:52 BST,IFMK,0.0001,,,,0.0001,134,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 134 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,134 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-15 21:52 BST,IGGHY,21.751,,,,21.751,36,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,21.751,Touches: 36 · Level low: $21.751 · ATR(14): $0.0 · Stop: $21.751,Near resistance $21.751 · consider exit or avoid entry,36 touches at $21.751 · 0.0% away · ATR $0.0
2026-06-15 21:52 BST,IDXG,1.6,,,,1.6,5,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.5048,Touches: 5 · Level low: $1.578 · ATR(14): $0.07 · Stop: $1.5048,Near resistance $1.6 · consider exit or avoid entry,5 touches at $1.6 · 0.0% away · ATR $0.07
2026-06-15 21:52 BST,ICTSF,5.99,,,,5.99,14,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,5.8343,Touches: 14 · Level low: $5.99 · ATR(14): $0.16 · Stop: $5.8343,Near resistance $5.99 · consider exit or avoid entry,14 touches at $5.99 · 0.0% away · ATR $0.16
2026-06-15 21:52 BST,IFRX,1.62,,,,1.62,5,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,1.4352,Touches: 5 · Level low: $1.6 · ATR(14): $0.16 · Stop: $1.4352,Near resistance $1.62 · consider exit or avoid entry,5 touches at $1.62 · 0.0% away · ATR $0.16
2026-06-15 21:52 BST,INTE,10.4,,,,10.4,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,10.4,Touches: 246 · Level low: $10.4 · ATR(14): $0.0 · Stop: $10.4,Near resistance $10.4 · consider exit or avoid entry,246 touches at $10.4 · 0.0% away · ATR $0.0
2026-06-15 21:52 BST,INUV,1.38,,,,1.38,7,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,1.2864,Touches: 7 · Level low: $1.3793 · ATR(14): $0.09 · Stop: $1.2864,Near resistance $1.38 · consider exit or avoid entry,7 touches at $1.38 · 0.0% away · ATR $0.09
