scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-19 21:13 BST,CMGR,0.0001,,,,0.0001,209,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 209 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,209 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-19 21:13 BST,LMPX,0.07,,,,0.07,148,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0682,Touches: 148 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0682,Near resistance $0.07 · consider exit or avoid entry,148 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-19 21:16 BST,HOOK,1.15,,,,1.15,35,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,1.1125,Touches: 35 · Level low: $1.14 · ATR(14): $0.03 · Stop: $1.1125,Near resistance $1.15 · consider exit or avoid entry,35 touches at $1.15 · 0.0% away · ATR $0.03
2026-06-19 21:13 BST,JTEKY,30.95,,,,30.95,112,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 112 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,112 touches at $30.95 · 0.0% away · ATR $0.0
2026-06-19 21:14 BST,GORO,1.33,,,,1.33,15,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.2457,Touches: 15 · Level low: $1.32 · ATR(14): $0.07 · Stop: $1.2457,Near resistance $1.33 · consider exit or avoid entry,15 touches at $1.33 · 0.0% away · ATR $0.07
2026-06-19 21:14 BST,GPAK,0.0007,,,,0.0007,40,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0007,Touches: 40 · Level low: $0.0007 · ATR(14): $0.0 · Stop: $0.0007,Near resistance $0.0007 · consider exit or avoid entry,40 touches at $0.0007 · 0.0% away · ATR $0.0
2026-06-19 21:15 BST,GTCH,0.0001,,,,0.0001,130,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 130 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,130 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-19 21:14 BST,GNNDY,40.7,,,,40.7,7,resistance,0.0,0.74,RESISTANCE_WARNING,9.0,39.5986,Touches: 7 · Level low: $40.34 · ATR(14): $0.74 · Stop: $39.5986,Near resistance $40.7 · consider exit or avoid entry,7 touches at $40.7 · 0.0% away · ATR $0.74
2026-06-19 21:14 BST,GNRV,5.3,,,,5.3,5,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,5.1332,Touches: 5 · Level low: $5.26 · ATR(14): $0.13 · Stop: $5.1332,Near resistance $5.3 · consider exit or avoid entry,5 touches at $5.3 · 0.0% away · ATR $0.13
2026-06-19 21:16 BST,HLFN,45.0,,,,45.0,42,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,45.0,Touches: 42 · Level low: $45.0 · ATR(14): $0.0 · Stop: $45.0,Near resistance $45.0 · consider exit or avoid entry,42 touches at $45.0 · 0.0% away · ATR $0.0
2026-06-19 21:14 BST,GREE,1.61,,,,1.61,17,resistance,0.0,0.15,RESISTANCE_WARNING,9.0,1.4386,Touches: 17 · Level low: $1.59 · ATR(14): $0.15 · Stop: $1.4386,Near resistance $1.61 · consider exit or avoid entry,17 touches at $1.61 · 0.0% away · ATR $0.15
2026-06-19 21:14 BST,GOVB,19.25,,,,19.25,53,resistance,0.0,0.3,RESISTANCE_WARNING,9.0,18.69,Touches: 53 · Level low: $18.99 · ATR(14): $0.3 · Stop: $18.69,Near resistance $19.25 · consider exit or avoid entry,53 touches at $19.25 · 0.0% away · ATR $0.3
2026-06-19 21:15 BST,GVH,4.0,,,,4.0,9,resistance,0.0,0.37,RESISTANCE_WARNING,9.0,3.5793,Touches: 9 · Level low: $3.945 · ATR(14): $0.37 · Stop: $3.5793,Near resistance $4.0 · consider exit or avoid entry,9 touches at $4.0 · 0.0% away · ATR $0.37
