scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-24 18:52 BST,BOXL,5.7499,52.52,28.76,,,,,,,MODE1_MOMENTUM,10.0,,No trailing stops on T212. Use manual trailing logic: raise stop as price makes new highs; review at 4h/EOD.,Same-day momentum continuation · exit before 21:00 BST,RSI 92.9 (90+) · Move 52.5% (20%+) · RVOL 28.8x (10x+) · Good window 16–18 BST,92.9
2026-06-24 18:51 BST,GDST,12.5,,,,12.5,128.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.5,Touches: 128 · Level low: $12.5 · ATR(14): $0.0 · Stop: $12.5,Near resistance $12.5 · consider exit or avoid entry,128 touches at $12.5 · 0.0% away · ATR $0.0,
2026-06-24 18:52 BST,BRTHY,45.5,,,,45.5,38.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,45.5,Touches: 38 · Level low: $45.5 · ATR(14): $0.0 · Stop: $45.5,Near resistance $45.5 · consider exit or avoid entry,38 touches at $45.5 · 0.0% away · ATR $0.0,
2026-06-24 18:51 BST,BPTH,0.04,,,,0.04,23.0,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0264,Touches: 23 · Level low: $0.04 · ATR(14): $0.01 · Stop: $0.0264,Near resistance $0.04 · consider exit or avoid entry,23 touches at $0.04 · 0.0% away · ATR $0.01,
2026-06-24 18:52 BST,BOZTY,14.75,,,,14.75,12.0,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,14.5929,Touches: 12 · Level low: $14.75 · ATR(14): $0.16 · Stop: $14.5929,Near resistance $14.75 · consider exit or avoid entry,12 touches at $14.75 · 0.0% away · ATR $0.16,
2026-06-24 18:52 BST,BRRE,9.7,,,,9.7,7.0,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,9.5771,Touches: 7 · Level low: $9.69 · ATR(14): $0.11 · Stop: $9.5771,Near resistance $9.7 · consider exit or avoid entry,7 touches at $9.7 · 0.0% away · ATR $0.11,
2026-06-24 18:52 BST,BRFH,2.15,,,,2.15,11.0,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,1.995,Touches: 11 · Level low: $2.14 · ATR(14): $0.14 · Stop: $1.995,Near resistance $2.15 · consider exit or avoid entry,11 touches at $2.15 · 0.0% away · ATR $0.14,
2026-06-24 18:52 BST,BRID,6.7601,,,,6.76,6.0,support,0.0,0.27,SUPPORT_BOUNCE,9.0,6.4386,Touches: 6 · Level low: $6.71 · ATR(14): $0.27 · Stop: $6.4386,Near support $6.76 · enter on bounce candle · can hold multi-day,6 touches at $6.76 · 0.0% away · ATR $0.27,
2026-06-24 18:52 BST,BPOSY,1.94,,,,1.94,50.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.94,Touches: 50 · Level low: $1.94 · ATR(14): $0.0 · Stop: $1.94,Near resistance $1.94 · consider exit or avoid entry,50 touches at $1.94 · 0.0% away · ATR $0.0,
2026-06-24 18:52 BST,BMMJ,0.0001,,,,0.0001,246.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0,
