scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-07-01 22:23 BST,LMPX,0.07,,,,0.07,162,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0698,Touches: 162 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0698,Near resistance $0.07 · consider exit or avoid entry,162 touches at $0.07 · 0.0% away · ATR $0.0
2026-07-01 22:23 BST,BRRE,9.7,,,,9.7,15,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,9.5771,Touches: 15 · Level low: $9.69 · ATR(14): $0.11 · Stop: $9.5771,Near resistance $9.7 · consider exit or avoid entry,15 touches at $9.7 · 0.0% away · ATR $0.11
2026-07-01 22:23 BST,LLESY,2.2,,,,2.2,12,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,2.0871,Touches: 12 · Level low: $2.19 · ATR(14): $0.1 · Stop: $2.0871,Near resistance $2.2 · consider exit or avoid entry,12 touches at $2.2 · 0.0% away · ATR $0.1
2026-07-01 22:23 BST,BTM,0.126,,,,0.126,5,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,0.0347,Touches: 5 · Level low: $0.125 · ATR(14): $0.09 · Stop: $0.0347,Near resistance $0.126 · consider exit or avoid entry,5 touches at $0.126 · 0.0% away · ATR $0.09
2026-07-01 22:23 BST,TDHOY,14.49,,,,14.49,14,resistance,0.0,0.54,RESISTANCE_WARNING,9.0,13.8086,Touches: 14 · Level low: $14.35 · ATR(14): $0.54 · Stop: $13.8086,Near resistance $14.49 · consider exit or avoid entry,14 touches at $14.49 · 0.0% away · ATR $0.54
2026-07-01 22:23 BST,AYALY,6.34,,,,6.34,10,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,6.305,Touches: 10 · Level low: $6.34 · ATR(14): $0.03 · Stop: $6.305,Near resistance $6.34 · consider exit or avoid entry,10 touches at $6.34 · 0.0% away · ATR $0.03
2026-07-01 22:23 BST,GDST,12.5,,,,12.5,138,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.5,Touches: 138 · Level low: $12.5 · ATR(14): $0.0 · Stop: $12.5,Near resistance $12.5 · consider exit or avoid entry,138 touches at $12.5 · 0.0% away · ATR $0.0
2026-07-01 22:24 BST,KURRY,30.96,,,,30.96,71,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.45,Touches: 71 · Level low: $30.45 · ATR(14): $0.0 · Stop: $30.45,Near resistance $30.96 · consider exit or avoid entry,71 touches at $30.96 · 0.0% away · ATR $0.0
2026-07-01 22:23 BST,FBPI,14.5,,,,14.5,9,resistance,0.0,0.19,RESISTANCE_WARNING,9.0,14.015,Touches: 9 · Level low: $14.2 · ATR(14): $0.19 · Stop: $14.015,Near resistance $14.5 · consider exit or avoid entry,9 touches at $14.5 · 0.0% away · ATR $0.19
2026-07-01 22:24 BST,LODE,3.99,,,,3.99,15,resistance,0.0,0.34,RESISTANCE_WARNING,9.0,3.5964,Touches: 15 · Level low: $3.94 · ATR(14): $0.34 · Stop: $3.5964,Near resistance $3.99 · consider exit or avoid entry,15 touches at $3.99 · 0.0% away · ATR $0.34
2026-07-01 22:23 BST,JZXN,1.15,,,,1.15,14,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,0.9263,Touches: 14 · Level low: $1.14 · ATR(14): $0.21 · Stop: $0.9263,Near resistance $1.15 · consider exit or avoid entry,14 touches at $1.15 · 0.0% away · ATR $0.21
2026-07-01 22:23 BST,KANP,30.01,,,,30.01,38,resistance,0.0,0.15,RESISTANCE_WARNING,9.0,29.8636,Touches: 38 · Level low: $30.01 · ATR(14): $0.15 · Stop: $29.8636,Near resistance $30.01 · consider exit or avoid entry,38 touches at $30.01 · 0.0% away · ATR $0.15
2026-07-01 22:23 BST,KBNT,0.0001,,,,0.0001,245,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 245 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,245 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-01 22:24 BST,KDDIY,16.35,,,,16.35,56,resistance,0.0,0.58,RESISTANCE_WARNING,9.0,15.5179,Touches: 56 · Level low: $16.1 · ATR(14): $0.58 · Stop: $15.5179,Near resistance $16.35 · consider exit or avoid entry,56 touches at $16.35 · 0.0% away · ATR $0.58
