scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-23 16:46 BST,UNB,24.0,,,,24.0,81,resistance,0.0,0.34,RESISTANCE_WARNING,9.0,23.4257,Touches: 81 · Level low: $23.7671 · ATR(14): $0.34 · Stop: $23.4257,Near resistance $24.0 · consider exit or avoid entry,81 touches at $24.0 · 0.0% away · ATR $0.34
2026-06-23 16:46 BST,UBSFY,1.13,,,,1.13,19,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,1.0786,Touches: 19 · Level low: $1.12 · ATR(14): $0.04 · Stop: $1.0786,Near resistance $1.13 · consider exit or avoid entry,19 touches at $1.13 · 0.0% away · ATR $0.04
2026-06-23 16:46 BST,UHS,146.57,,,,146.574,16,resistance,0.0,4.29,RESISTANCE_WARNING,9.0,139.5099,Touches: 16 · Level low: $143.8016 · ATR(14): $4.29 · Stop: $139.5099,Near resistance $146.574 · consider exit or avoid entry,16 touches at $146.574 · 0.0% away · ATR $4.29
2026-06-23 16:46 BST,UCL,0.95,,,,0.95,5,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,0.8666,Touches: 5 · Level low: $0.95 · ATR(14): $0.08 · Stop: $0.8666,Near resistance $0.95 · consider exit or avoid entry,5 touches at $0.95 · 0.0% away · ATR $0.08
2026-06-23 16:46 BST,UCAR,1.115,,,,1.115,4,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,1.0109,Touches: 4 · Level low: $1.11 · ATR(14): $0.1 · Stop: $1.0109,Near resistance $1.115 · consider exit or avoid entry,4 touches at $1.115 · 0.0% away · ATR $0.1
2026-06-23 16:45 BST,HEWA,0.13,,,,0.13,30,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.1257,Touches: 30 · Level low: $0.13 · ATR(14): $0.0 · Stop: $0.1257,Near resistance $0.13 · consider exit or avoid entry,30 touches at $0.13 · 0.0% away · ATR $0.0
2026-06-23 16:45 BST,GLGI,0.21,,,,0.21,19,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.1957,Touches: 19 · Level low: $0.21 · ATR(14): $0.01 · Stop: $0.1957,Near resistance $0.21 · consider exit or avoid entry,19 touches at $0.21 · 0.0% away · ATR $0.01
2026-06-23 16:45 BST,TGOSY,37.32,,,,37.32,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,37.32,Touches: 246 · Level low: $37.32 · ATR(14): $0.0 · Stop: $37.32,Near resistance $37.32 · consider exit or avoid entry,246 touches at $37.32 · 0.0% away · ATR $0.0
2026-06-23 16:45 BST,TOBAF,0.0051,,,,0.0051,133,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0051,Touches: 133 · Level low: $0.0051 · ATR(14): $0.0 · Stop: $0.0051,Near resistance $0.0051 · consider exit or avoid entry,133 touches at $0.0051 · 0.0% away · ATR $0.0
2026-06-23 16:45 BST,TOUR,4.62,,,,4.62,5,resistance,0.0,0.33,RESISTANCE_WARNING,9.0,4.2671,Touches: 5 · Level low: $4.6 · ATR(14): $0.33 · Stop: $4.2671,Near resistance $4.62 · consider exit or avoid entry,5 touches at $4.62 · 0.0% away · ATR $0.33
