scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-08 17:48 BST,ALMU,24.7,,,,24.7,4,resistance,0.0,3.02,RESISTANCE_WARNING,9.0,21.4413,Touches: 4 · Level low: $24.46 · ATR(14): $3.02 · Stop: $21.4413,Near resistance $24.7 · consider exit or avoid entry,4 touches at $24.7 · 0.0% away · ATR $3.02
2026-06-08 17:48 BST,AMTX,2.29,,,,2.29,4,resistance,0.0,0.19,RESISTANCE_WARNING,9.0,2.0709,Touches: 4 · Level low: $2.26 · ATR(14): $0.19 · Stop: $2.0709,Near resistance $2.29 · consider exit or avoid entry,4 touches at $2.29 · 0.0% away · ATR $0.19
2026-06-08 17:47 BST,ADYEY,9.58,,,,9.585,4,resistance,0.05,0.46,RESISTANCE_WARNING,8.91,8.9906,Touches: 4 · Level low: $9.45 · ATR(14): $0.46 · Stop: $8.9906,Near resistance $9.585 · consider exit or avoid entry,4 touches at $9.585 · 0.1% away · ATR $0.46
2026-06-08 17:47 BST,AGMH,1.0884,,,,1.0875,4,support,0.08,0.15,SUPPORT_BOUNCE,8.86,0.9289,Touches: 4 · Level low: $1.08 · ATR(14): $0.15 · Stop: $0.9289,Near support $1.0875 · enter on bounce candle · can hold multi-day,4 touches at $1.0875 · 0.1% away · ATR $0.15
2026-06-08 17:46 BST,AAT,23.983,,,,24.025,4,resistance,0.17,0.56,RESISTANCE_WARNING,8.71,23.3713,Touches: 4 · Level low: $23.935 · ATR(14): $0.56 · Stop: $23.3713,Near resistance $24.025 · consider exit or avoid entry,4 touches at $24.025 · 0.2% away · ATR $0.56
2026-06-08 17:48 BST,ALOT,16.11,,,,16.07,4,support,0.25,0.74,SUPPORT_BOUNCE,8.59,15.2543,Touches: 4 · Level low: $15.99 · ATR(14): $0.74 · Stop: $15.2543,Near support $16.07 · enter on bounce candle · can hold multi-day,4 touches at $16.07 · 0.2% away · ATR $0.74
2026-06-08 17:47 BST,ACTU,1.9,,,,1.9065,4,resistance,0.34,0.23,RESISTANCE_WARNING,8.43,1.6657,Touches: 4 · Level low: $1.9 · ATR(14): $0.23 · Stop: $1.6657,Near resistance $1.9065 · consider exit or avoid entry,4 touches at $1.9065 · 0.3% away · ATR $0.23
2026-06-08 17:48 BST,ALMR,19.765,,,,19.835,4,resistance,0.35,1.36,RESISTANCE_WARNING,8.41,18.3489,Touches: 4 · Level low: $19.705 · ATR(14): $1.36 · Stop: $18.3489,Near resistance $19.835 · consider exit or avoid entry,4 touches at $19.835 · 0.4% away · ATR $1.36
2026-06-08 17:48 BST,ANGI,6.025,,,,6.0475,4,resistance,0.37,0.42,RESISTANCE_WARNING,8.38,5.5486,Touches: 4 · Level low: $5.97 · ATR(14): $0.42 · Stop: $5.5486,Near resistance $6.0475 · consider exit or avoid entry,4 touches at $6.0475 · 0.4% away · ATR $0.42
2026-06-08 17:47 BST,AG,17.35,,,,17.4689,4,resistance,0.68,1.18,RESISTANCE_WARNING,7.87,16.1523,Touches: 4 · Level low: $17.3299 · ATR(14): $1.18 · Stop: $16.1523,Near resistance $17.4689 · consider exit or avoid entry,4 touches at $17.4689 · 0.7% away · ATR $1.18
2026-06-08 17:48 BST,AMAT,493.8621,,,,489.435,4,support,0.9,24.49,SUPPORT_BOUNCE,7.49,460.4077,Touches: 4 · Level low: $484.9 · ATR(14): $24.49 · Stop: $460.4077,Near support $489.435 · enter on bounce candle · can hold multi-day,4 touches at $489.435 · 0.9% away · ATR $24.49
