scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-22 23:24 BST,OFED,18.0,,,,18.0,6,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,17.9214,Touches: 6 · Level low: $18.0 · ATR(14): $0.08 · Stop: $17.9214,Near resistance $18.0 · consider exit or avoid entry,6 touches at $18.0 · 0.0% away · ATR $0.08
2026-06-22 23:21 BST,HPCO,0.0001,,,,0.0001,140,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 140 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,140 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-22 23:21 BST,GLBZ,4.5,,,,4.5,33,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,4.3571,Touches: 33 · Level low: $4.41 · ATR(14): $0.05 · Stop: $4.3571,Near resistance $4.5 · consider exit or avoid entry,33 touches at $4.5 · 0.0% away · ATR $0.05
2026-06-22 23:21 BST,GLGI,0.2,,,,0.2,26,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.1864,Touches: 26 · Level low: $0.2 · ATR(14): $0.01 · Stop: $0.1864,Near resistance $0.2 · consider exit or avoid entry,26 touches at $0.2 · 0.0% away · ATR $0.01
2026-06-22 23:21 BST,HOOK,1.15,,,,1.15,43,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,1.1332,Touches: 43 · Level low: $1.14 · ATR(14): $0.01 · Stop: $1.1332,Near resistance $1.15 · consider exit or avoid entry,43 touches at $1.15 · 0.0% away · ATR $0.01
2026-06-22 23:21 BST,HHULY,12.21,,,,12.21,128,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.21,Touches: 128 · Level low: $12.21 · ATR(14): $0.0 · Stop: $12.21,Near resistance $12.21 · consider exit or avoid entry,128 touches at $12.21 · 0.0% away · ATR $0.0
2026-06-22 23:21 BST,HEWA,0.13,,,,0.13,31,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.1257,Touches: 31 · Level low: $0.13 · ATR(14): $0.0 · Stop: $0.1257,Near resistance $0.13 · consider exit or avoid entry,31 touches at $0.13 · 0.0% away · ATR $0.0
2026-06-22 23:21 BST,HLFN,43.01,,,,43.01,29,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,42.8579,Touches: 29 · Level low: $43.0 · ATR(14): $0.14 · Stop: $42.8579,Near resistance $43.01 · consider exit or avoid entry,29 touches at $43.01 · 0.0% away · ATR $0.14
2026-06-22 23:21 BST,HLN,8.77,,,,8.77,11,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,8.4674,Touches: 11 · Level low: $8.65 · ATR(14): $0.18 · Stop: $8.4674,Near resistance $8.77 · consider exit or avoid entry,11 touches at $8.77 · 0.0% away · ATR $0.18
2026-06-22 23:21 BST,HALL,0.08,,,,0.08,145,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0775,Touches: 145 · Level low: $0.08 · ATR(14): $0.0 · Stop: $0.0775,Near resistance $0.08 · consider exit or avoid entry,145 touches at $0.08 · 0.0% away · ATR $0.0
2026-06-22 23:23 BST,NXGPY,93.24,,,,93.24,37,resistance,0.0,0.6,RESISTANCE_WARNING,9.0,91.9884,Touches: 37 · Level low: $92.59 · ATR(14): $0.6 · Stop: $91.9884,Near resistance $93.24 · consider exit or avoid entry,37 touches at $93.24 · 0.0% away · ATR $0.6
2026-06-22 23:23 BST,NUVL,123.42,,,,123.42,18,resistance,0.0,4.24,RESISTANCE_WARNING,9.0,118.5586,Touches: 18 · Level low: $122.8 · ATR(14): $4.24 · Stop: $118.5586,Near resistance $123.42 · consider exit or avoid entry,18 touches at $123.42 · 0.0% away · ATR $4.24
2026-06-22 23:21 BST,MTUAY,192.7,,,,192.6964,24,support,0.0,5.28,SUPPORT_BOUNCE,9.0,185.2344,Touches: 24 · Level low: $190.5173 · ATR(14): $5.28 · Stop: $185.2344,Near support $192.6964 · enter on bounce candle · can hold multi-day,24 touches at $192.6964 · 0.0% away · ATR $5.28
2026-06-22 23:23 BST,NPKYY,13.16,,,,13.16,50,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,13.16,Touches: 50 · Level low: $13.16 · ATR(14): $0.0 · Stop: $13.16,Near resistance $13.16 · consider exit or avoid entry,50 touches at $13.16 · 0.0% away · ATR $0.0
2026-06-22 23:23 BST,NPACY,0.95,,,,0.95,18,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.9457,Touches: 18 · Level low: $0.95 · ATR(14): $0.0 · Stop: $0.9457,Near resistance $0.95 · consider exit or avoid entry,18 touches at $0.95 · 0.0% away · ATR $0.0
2026-06-22 23:22 BST,NOBH,30.9,,,,30.9,8,resistance,0.0,0.56,RESISTANCE_WARNING,9.0,30.335,Touches: 8 · Level low: $30.9 · ATR(14): $0.56 · Stop: $30.335,Near resistance $30.9 · consider exit or avoid entry,8 touches at $30.9 · 0.0% away · ATR $0.56
2026-06-22 23:22 BST,NNUP,1.7,,,,1.7,17,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,1.6332,Touches: 17 · Level low: $1.69 · ATR(14): $0.06 · Stop: $1.6332,Near resistance $1.7 · consider exit or avoid entry,17 touches at $1.7 · 0.0% away · ATR $0.06
2026-06-22 23:21 BST,MTLHY,34.7,,,,34.7,22,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,34.5357,Touches: 22 · Level low: $34.7 · ATR(14): $0.16 · Stop: $34.5357,Near resistance $34.7 · consider exit or avoid entry,22 touches at $34.7 · 0.0% away · ATR $0.16
2026-06-22 23:21 BST,MTEK,1.19,,,,1.19,7,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,1.0664,Touches: 7 · Level low: $1.18 · ATR(14): $0.11 · Stop: $1.0664,Near resistance $1.19 · consider exit or avoid entry,7 touches at $1.19 · 0.0% away · ATR $0.11
2026-06-22 23:21 BST,MTRX,13.95,,,,13.95,25,resistance,0.0,0.56,RESISTANCE_WARNING,9.0,13.1861,Touches: 25 · Level low: $13.75 · ATR(14): $0.56 · Stop: $13.1861,Near resistance $13.95 · consider exit or avoid entry,25 touches at $13.95 · 0.0% away · ATR $0.56
2026-06-22 23:21 BST,NBST,14.99,,,,14.99,183,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,14.99,Touches: 183 · Level low: $14.99 · ATR(14): $0.0 · Stop: $14.99,Near resistance $14.99 · consider exit or avoid entry,183 touches at $14.99 · 0.0% away · ATR $0.0
2026-06-22 23:22 BST,NGKSY,25.0,,,,25.0,66,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,25.0,Touches: 66 · Level low: $25.0 · ATR(14): $0.0 · Stop: $25.0,Near resistance $25.0 · consider exit or avoid entry,66 touches at $25.0 · 0.0% away · ATR $0.0
2026-06-22 23:22 BST,NEXI,0.0001,,,,0.0001,170,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 170 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,170 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-22 23:22 BST,NIFCY,13.23,,,,13.23,244,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,13.23,Touches: 244 · Level low: $13.23 · ATR(14): $0.0 · Stop: $13.23,Near resistance $13.23 · consider exit or avoid entry,244 touches at $13.23 · 0.0% away · ATR $0.0
2026-06-22 23:22 BST,NIPMY,21.0,,,,21.0,188,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,21.0,Touches: 188 · Level low: $21.0 · ATR(14): $0.0 · Stop: $21.0,Near resistance $21.0 · consider exit or avoid entry,188 touches at $21.0 · 0.0% away · ATR $0.0
2026-06-22 23:22 BST,NMRD,0.0001,,,,0.0001,144,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 144 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,144 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-22 23:22 BST,NMTC,3.25,,,,3.25,5,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,3.0127,Touches: 5 · Level low: $3.22 · ATR(14): $0.21 · Stop: $3.0127,Near resistance $3.25 · consider exit or avoid entry,5 touches at $3.25 · 0.0% away · ATR $0.21
2026-06-22 23:22 BST,NNOMF,0.55,,,,0.55,6,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,0.5059,Touches: 6 · Level low: $0.542 · ATR(14): $0.04 · Stop: $0.5059,Near resistance $0.55 · consider exit or avoid entry,6 touches at $0.55 · 0.0% away · ATR $0.04
2026-06-22 23:21 BST,NAAS,3.09,,,,3.09,21,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,2.8771,Touches: 21 · Level low: $3.06 · ATR(14): $0.18 · Stop: $2.8771,Near resistance $3.09 · consider exit or avoid entry,21 touches at $3.09 · 0.0% away · ATR $0.18
2026-06-22 23:24 BST,OCLDY,16.51,,,,16.51,39,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,16.51,Touches: 39 · Level low: $16.51 · ATR(14): $0.0 · Stop: $16.51,Near resistance $16.51 · consider exit or avoid entry,39 touches at $16.51 · 0.0% away · ATR $0.0
2026-06-22 23:21 BST,GTMAY,2.5,,,,2.5,41,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.5,Touches: 41 · Level low: $2.5 · ATR(14): $0.0 · Stop: $2.5,Near resistance $2.5 · consider exit or avoid entry,41 touches at $2.5 · 0.0% away · ATR $0.0
2026-06-22 23:22 BST,NCHEY,12.1,,,,12.1,244,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.1,Touches: 244 · Level low: $12.1 · ATR(14): $0.0 · Stop: $12.1,Near resistance $12.1 · consider exit or avoid entry,244 touches at $12.1 · 0.0% away · ATR $0.0
2026-06-22 23:21 BST,NAUH,0.05,,,,0.05,65,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.05,Touches: 65 · Level low: $0.05 · ATR(14): $0.0 · Stop: $0.05,Near resistance $0.05 · consider exit or avoid entry,65 touches at $0.05 · 0.0% away · ATR $0.0
2026-06-22 23:23 BST,NWE,69.96,,,,69.9541,63,support,0.01,2.12,SUPPORT_BOUNCE,8.99,66.7631,Touches: 63 · Level low: $68.88 · ATR(14): $2.12 · Stop: $66.7631,Near support $69.9541 · enter on bounce candle · can hold multi-day,63 touches at $69.9541 · 0.0% away · ATR $2.12
2026-06-22 23:23 BST,NSPR,0.7161,,,,0.716,5,support,0.01,0.09,SUPPORT_BOUNCE,8.98,0.6161,Touches: 5 · Level low: $0.71 · ATR(14): $0.09 · Stop: $0.6161,Near support $0.716 · enter on bounce candle · can hold multi-day,5 touches at $0.716 · 0.0% away · ATR $0.09
2026-06-22 23:21 BST,NCBDY,11.23,,,,11.235,16,resistance,0.04,0.16,RESISTANCE_WARNING,8.93,10.925,Touches: 16 · Level low: $11.086 · ATR(14): $0.16 · Stop: $10.925,Near resistance $11.235 · consider exit or avoid entry,16 touches at $11.235 · 0.0% away · ATR $0.16
2026-06-22 23:23 BST,NU,12.79,,,,12.795,14,resistance,0.04,0.57,RESISTANCE_WARNING,8.93,12.0611,Touches: 14 · Level low: $12.63 · ATR(14): $0.57 · Stop: $12.0611,Near resistance $12.795 · consider exit or avoid entry,14 touches at $12.795 · 0.0% away · ATR $0.57
2026-06-22 23:21 BST,MURGY,10.89,,,,10.895,18,resistance,0.05,0.17,RESISTANCE_WARNING,8.92,10.5707,Touches: 18 · Level low: $10.74 · ATR(14): $0.17 · Stop: $10.5707,Near resistance $10.895 · consider exit or avoid entry,18 touches at $10.895 · 0.0% away · ATR $0.17
2026-06-22 23:24 BST,OCSL,11.42,,,,11.4255,42,resistance,0.05,0.29,RESISTANCE_WARNING,8.92,10.8957,Touches: 42 · Level low: $11.1871 · ATR(14): $0.29 · Stop: $10.8957,Near resistance $11.4255 · consider exit or avoid entry,42 touches at $11.4255 · 0.0% away · ATR $0.29
2026-06-22 23:22 BST,NEU,780.19,,,,780.5698,11,resistance,0.05,23.84,RESISTANCE_WARNING,8.92,749.0919,Touches: 11 · Level low: $772.9274 · ATR(14): $23.84 · Stop: $749.0919,Near resistance $780.5698 · consider exit or avoid entry,11 touches at $780.5698 · 0.0% away · ATR $23.84
2026-06-22 23:23 BST,NRDBY,19.21,,,,19.22,24,resistance,0.05,0.37,RESISTANCE_WARNING,8.91,18.6743,Touches: 24 · Level low: $19.04 · ATR(14): $0.37 · Stop: $18.6743,Near resistance $19.22 · consider exit or avoid entry,24 touches at $19.22 · 0.1% away · ATR $0.37
2026-06-22 23:21 BST,NATH,100.82,,,,100.8784,208,resistance,0.06,0.56,RESISTANCE_WARNING,8.9,99.435,Touches: 208 · Level low: $100.0 · ATR(14): $0.56 · Stop: $99.435,Near resistance $100.8784 · consider exit or avoid entry,208 touches at $100.8784 · 0.1% away · ATR $0.56
2026-06-22 23:21 BST,MTN,141.67,,,,141.5891,15,support,0.06,6.23,SUPPORT_BOUNCE,8.9,134.0634,Touches: 15 · Level low: $140.2913 · ATR(14): $6.23 · Stop: $134.0634,Near support $141.5891 · enter on bounce candle · can hold multi-day,15 touches at $141.5891 · 0.1% away · ATR $6.23
2026-06-22 23:23 BST,NXST,164.01,,,,164.1166,4,resistance,0.06,6.09,RESISTANCE_WARNING,8.89,157.3655,Touches: 4 · Level low: $163.46 · ATR(14): $6.09 · Stop: $157.3655,Near resistance $164.1166 · consider exit or avoid entry,4 touches at $164.1166 · 0.1% away · ATR $6.09
2026-06-22 23:21 BST,NAVI,7.87,,,,7.8646,37,support,0.07,0.36,SUPPORT_BOUNCE,8.89,7.3865,Touches: 37 · Level low: $7.7422 · ATR(14): $0.36 · Stop: $7.3865,Near support $7.8646 · enter on bounce candle · can hold multi-day,37 touches at $7.8646 · 0.1% away · ATR $0.36
2026-06-22 23:21 BST,MTSFY,27.47,,,,27.45,7,support,0.07,0.68,SUPPORT_BOUNCE,8.88,26.4631,Touches: 7 · Level low: $27.14 · ATR(14): $0.68 · Stop: $26.4631,Near support $27.45 · enter on bounce candle · can hold multi-day,7 touches at $27.45 · 0.1% away · ATR $0.68
2026-06-22 23:22 BST,NEXOY,13.57,,,,13.58,7,resistance,0.07,0.27,RESISTANCE_WARNING,8.88,13.1437,Touches: 7 · Level low: $13.414 · ATR(14): $0.27 · Stop: $13.1437,Near resistance $13.58 · consider exit or avoid entry,7 touches at $13.58 · 0.1% away · ATR $0.27
2026-06-22 23:22 BST,NDLS,13.74,,,,13.75,7,resistance,0.07,0.98,RESISTANCE_WARNING,8.88,12.5293,Touches: 7 · Level low: $13.51 · ATR(14): $0.98 · Stop: $12.5293,Near resistance $13.75 · consider exit or avoid entry,7 touches at $13.75 · 0.1% away · ATR $0.98
2026-06-22 23:21 BST,NBIX,161.62,,,,161.495,18,support,0.08,5.41,SUPPORT_BOUNCE,8.87,154.0314,Touches: 18 · Level low: $159.44 · ATR(14): $5.41 · Stop: $154.0314,Near support $161.495 · enter on bounce candle · can hold multi-day,18 touches at $161.495 · 0.1% away · ATR $5.41
2026-06-22 23:22 BST,NI,47.63,,,,47.6707,62,resistance,0.09,0.87,RESISTANCE_WARNING,8.86,46.2925,Touches: 62 · Level low: $47.16 · ATR(14): $0.87 · Stop: $46.2925,Near resistance $47.6707 · consider exit or avoid entry,62 touches at $47.6707 · 0.1% away · ATR $0.87
2026-06-22 23:23 BST,NRG,138.91,,,,139.03,15,resistance,0.09,5.52,RESISTANCE_WARNING,8.86,131.665,Touches: 15 · Level low: $137.19 · ATR(14): $5.52 · Stop: $131.665,Near resistance $139.03 · consider exit or avoid entry,15 touches at $139.03 · 0.1% away · ATR $5.52
2026-06-22 23:22 BST,NDBKY,17.16,,,,17.1458,24,support,0.08,0.43,SUPPORT_BOUNCE,8.86,16.462,Touches: 24 · Level low: $16.8963 · ATR(14): $0.43 · Stop: $16.462,Near support $17.1458 · enter on bounce candle · can hold multi-day,24 touches at $17.1458 · 0.1% away · ATR $0.43
2026-06-22 23:23 BST,NREF,14.9,,,,14.9148,26,resistance,0.1,0.48,RESISTANCE_WARNING,8.83,14.1389,Touches: 26 · Level low: $14.62 · ATR(14): $0.48 · Stop: $14.1389,Near resistance $14.9148 · consider exit or avoid entry,26 touches at $14.9148 · 0.1% away · ATR $0.48
2026-06-22 23:22 BST,NCLH,20.04,,,,20.02,19,support,0.1,0.98,SUPPORT_BOUNCE,8.83,18.8098,Touches: 19 · Level low: $19.79 · ATR(14): $0.98 · Stop: $18.8098,Near support $20.02 · enter on bounce candle · can hold multi-day,19 touches at $20.02 · 0.1% away · ATR $0.98
2026-06-22 23:22 BST,NHNKY,8.56,,,,8.55,11,support,0.12,0.21,SUPPORT_BOUNCE,8.81,8.2291,Touches: 11 · Level low: $8.44 · ATR(14): $0.21 · Stop: $8.2291,Near support $8.55 · enter on bounce candle · can hold multi-day,11 touches at $8.55 · 0.1% away · ATR $0.21
2026-06-22 23:23 BST,NVAX,9.0,,,,8.99,19,support,0.11,0.62,SUPPORT_BOUNCE,8.81,8.2914,Touches: 19 · Level low: $8.91 · ATR(14): $0.62 · Stop: $8.2914,Near support $8.99 · enter on bounce candle · can hold multi-day,19 touches at $8.99 · 0.1% away · ATR $0.62
2026-06-22 23:23 BST,NUTX,150.17,,,,150.0,11,support,0.11,7.89,SUPPORT_BOUNCE,8.81,141.1086,Touches: 11 · Level low: $149.0 · ATR(14): $7.89 · Stop: $141.1086,Near support $150.0 · enter on bounce candle · can hold multi-day,11 touches at $150.0 · 0.1% away · ATR $7.89
2026-06-22 23:21 BST,MTD,1164.0699,,,,1165.425,20,resistance,0.12,30.67,RESISTANCE_WARNING,8.81,1120.905,Touches: 20 · Level low: $1151.58 · ATR(14): $30.67 · Stop: $1120.905,Near resistance $1165.425 · consider exit or avoid entry,20 touches at $1165.425 · 0.1% away · ATR $30.67
