scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-12 17:15 BST,XELA,0.016,,,,0.016,14,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0064,Touches: 14 · Level low: $0.016 · ATR(14): $0.01 · Stop: $0.0064,Near resistance $0.016 · consider exit or avoid entry,14 touches at $0.016 · 0.0% away · ATR $0.01
2026-06-12 17:14 BST,GDST,12.5,,,,12.5,114,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.5,Touches: 114 · Level low: $12.5 · ATR(14): $0.0 · Stop: $12.5,Near resistance $12.5 · consider exit or avoid entry,114 touches at $12.5 · 0.0% away · ATR $0.0
2026-06-12 17:14 BST,FTII,12.02,,,,12.02,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.02,Touches: 248 · Level low: $12.02 · ATR(14): $0.0 · Stop: $12.02,Near resistance $12.02 · consider exit or avoid entry,248 touches at $12.02 · 0.0% away · ATR $0.0
2026-06-12 17:14 BST,FSHP,11.02,,,,11.02,32,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,10.9932,Touches: 32 · Level low: $11.01 · ATR(14): $0.02 · Stop: $10.9932,Near resistance $11.02 · consider exit or avoid entry,32 touches at $11.02 · 0.0% away · ATR $0.02
2026-06-12 17:14 BST,FTDL,0.0003,,,,0.0003,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 248 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,248 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-12 17:14 BST,FOVSY,9.03,,,,9.03,20,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,8.8321,Touches: 20 · Level low: $9.03 · ATR(14): $0.2 · Stop: $8.8321,Near resistance $9.03 · consider exit or avoid entry,20 touches at $9.03 · 0.0% away · ATR $0.2
2026-06-12 17:14 BST,FORTY,117.5,,,,117.5,17,resistance,0.0,4.24,RESISTANCE_WARNING,9.0,112.6435,Touches: 17 · Level low: $116.8796 · ATR(14): $4.24 · Stop: $112.6435,Near resistance $117.5 · consider exit or avoid entry,17 touches at $117.5 · 0.0% away · ATR $4.24
2026-06-12 17:14 BST,FPRUY,38.8,,,,38.8,58,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,38.6639,Touches: 58 · Level low: $38.6925 · ATR(14): $0.03 · Stop: $38.6639,Near resistance $38.8 · consider exit or avoid entry,58 touches at $38.8 · 0.0% away · ATR $0.03
2026-06-12 17:14 BST,FRFC,66.5,,,,66.5,37,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,66.1545,Touches: 37 · Level low: $66.2964 · ATR(14): $0.14 · Stop: $66.1545,Near resistance $66.5 · consider exit or avoid entry,37 touches at $66.5 · 0.0% away · ATR $0.14
2026-06-12 17:15 BST,WVFC,14.3,,,,14.3,49,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,14.1585,Touches: 49 · Level low: $14.1971 · ATR(14): $0.04 · Stop: $14.1585,Near resistance $14.3 · consider exit or avoid entry,49 touches at $14.3 · 0.0% away · ATR $0.04
2026-06-12 17:15 BST,WTTR,19.06,,,,19.06,16,resistance,0.0,0.73,RESISTANCE_WARNING,9.0,18.1083,Touches: 16 · Level low: $18.835 · ATR(14): $0.73 · Stop: $18.1083,Near resistance $19.06 · consider exit or avoid entry,16 touches at $19.06 · 0.0% away · ATR $0.73
2026-06-12 17:15 BST,WTER,0.044,,,,0.044,6,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.0285,Touches: 6 · Level low: $0.044 · ATR(14): $0.02 · Stop: $0.0285,Near resistance $0.044 · consider exit or avoid entry,6 touches at $0.044 · 0.0% away · ATR $0.02
2026-06-12 17:14 BST,VADP,0.0011,,,,0.0011,225,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0011,Touches: 225 · Level low: $0.0011 · ATR(14): $0.0 · Stop: $0.0011,Near resistance $0.0011 · consider exit or avoid entry,225 touches at $0.0011 · 0.0% away · ATR $0.0
