scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-11 17:53 BST,AKOM,0.0411,,,,0.0411,196.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.041,Touches: 196 · Level low: $0.041 · ATR(14): $0.0 · Stop: $0.041,Near resistance $0.0411 · consider exit or avoid entry,196 touches at $0.0411 · 0.0% away · ATR $0.0,
2026-06-11 17:50 BST,XOP,168.115,,,,168.11,49.0,support,0.0,4.5,SUPPORT_BOUNCE,9.0,161.4649,Touches: 49 · Level low: $165.96 · ATR(14): $4.5 · Stop: $161.4649,Near support $168.11 · enter on bounce candle · can hold multi-day,49 touches at $168.11 · 0.0% away · ATR $4.5,
2026-06-11 17:52 BST,AFIB,0.0001,,,,0.0001,53.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 53 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,53 touches at $0.0001 · 0.0% away · ATR $0.0,
2026-06-11 17:52 BST,AFJKU,48.85,,,,48.85,19.0,resistance,0.0,4.94,RESISTANCE_WARNING,9.0,43.9079,Touches: 19 · Level low: $48.85 · ATR(14): $4.94 · Stop: $43.9079,Near resistance $48.85 · consider exit or avoid entry,19 touches at $48.85 · 0.0% away · ATR $4.94,
2026-06-11 17:52 BST,ADMT,0.07,,,,0.07,43.0,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0607,Touches: 43 · Level low: $0.07 · ATR(14): $0.01 · Stop: $0.0607,Near resistance $0.07 · consider exit or avoid entry,43 touches at $0.07 · 0.0% away · ATR $0.01,
2026-06-11 17:52 BST,ADPXY,3.0,,,,3.0,42.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,3.0,Touches: 42 · Level low: $3.0 · ATR(14): $0.0 · Stop: $3.0,Near resistance $3.0 · consider exit or avoid entry,42 touches at $3.0 · 0.0% away · ATR $0.0,
2026-06-11 17:52 BST,ADTI,2.3741,,,,2.3741,9.0,resistance,0.0,0.3,RESISTANCE_WARNING,9.0,2.077,Touches: 9 · Level low: $2.3741 · ATR(14): $0.3 · Stop: $2.077,Near resistance $2.3741 · consider exit or avoid entry,9 touches at $2.3741 · 0.0% away · ATR $0.3,
2026-06-11 17:52 BST,AEAE,12.01,,,,12.01,248.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.01,Touches: 248 · Level low: $12.01 · ATR(14): $0.0 · Stop: $12.01,Near resistance $12.01 · consider exit or avoid entry,248 touches at $12.01 · 0.0% away · ATR $0.0,
2026-06-11 17:52 BST,AEXAY,9.08,,,,9.08,120.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,8.97,Touches: 120 · Level low: $8.97 · ATR(14): $0.0 · Stop: $8.97,Near resistance $9.08 · consider exit or avoid entry,120 touches at $9.08 · 0.0% away · ATR $0.0,
2026-06-11 17:50 BST,MOHCY,22.44,,,,22.44,36.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,22.2,Touches: 36 · Level low: $22.2 · ATR(14): $0.0 · Stop: $22.2,Near resistance $22.44 · consider exit or avoid entry,36 touches at $22.44 · 0.0% away · ATR $0.0,
