scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-17 20:22 BST,AKOM,0.0411,,,,0.0411,204,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.041,Touches: 204 · Level low: $0.041 · ATR(14): $0.0 · Stop: $0.041,Near resistance $0.0411 · consider exit or avoid entry,204 touches at $0.0411 · 0.0% away · ATR $0.0
2026-06-17 20:24 BST,EXROF,0.0001,,,,0.0001,20,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 20 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,20 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-17 20:22 BST,AFJKU,48.85,,,,48.85,27,resistance,0.0,3.99,RESISTANCE_WARNING,9.0,44.8564,Touches: 27 · Level low: $48.85 · ATR(14): $3.99 · Stop: $44.8564,Near resistance $48.85 · consider exit or avoid entry,27 touches at $48.85 · 0.0% away · ATR $3.99
2026-06-17 20:22 BST,AGRPY,29.95,,,,29.95,20,resistance,0.0,0.58,RESISTANCE_WARNING,9.0,29.0295,Touches: 20 · Level low: $29.6124 · ATR(14): $0.58 · Stop: $29.0295,Near resistance $29.95 · consider exit or avoid entry,20 touches at $29.95 · 0.0% away · ATR $0.58
2026-06-17 20:22 BST,AEXAY,9.08,,,,9.08,128,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,8.97,Touches: 128 · Level low: $8.97 · ATR(14): $0.0 · Stop: $8.97,Near resistance $9.08 · consider exit or avoid entry,128 touches at $9.08 · 0.0% away · ATR $0.0
2026-06-17 20:22 BST,AFIB,0.0001,,,,0.0001,60,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 60 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,60 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-17 20:23 BST,DTCWY,11.715,,,,11.715,80,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,11.4969,Touches: 80 · Level low: $11.5589 · ATR(14): $0.06 · Stop: $11.4969,Near resistance $11.715 · consider exit or avoid entry,80 touches at $11.715 · 0.0% away · ATR $0.06
2026-06-17 20:23 BST,EDAP,4.77,,,,4.77,15,resistance,0.0,0.26,RESISTANCE_WARNING,9.0,4.459,Touches: 15 · Level low: $4.72 · ATR(14): $0.26 · Stop: $4.459,Near resistance $4.77 · consider exit or avoid entry,15 touches at $4.77 · 0.0% away · ATR $0.26
2026-06-17 20:22 BST,ADMT,0.07,,,,0.07,49,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0629,Touches: 49 · Level low: $0.07 · ATR(14): $0.01 · Stop: $0.0629,Near resistance $0.07 · consider exit or avoid entry,49 touches at $0.07 · 0.0% away · ATR $0.01
2026-06-17 20:22 BST,ADPXY,3.0,,,,3.0,50,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,3.0,Touches: 50 · Level low: $3.0 · ATR(14): $0.0 · Stop: $3.0,Near resistance $3.0 · consider exit or avoid entry,50 touches at $3.0 · 0.0% away · ATR $0.0
2026-06-17 20:24 BST,EVSBY,8.49,,,,8.49,22,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,8.4269,Touches: 22 · Level low: $8.49 · ATR(14): $0.06 · Stop: $8.4269,Near resistance $8.49 · consider exit or avoid entry,22 touches at $8.49 · 0.0% away · ATR $0.06
2026-06-17 20:24 BST,EVOL,0.6,,,,0.6,31,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.5979,Touches: 31 · Level low: $0.6 · ATR(14): $0.0 · Stop: $0.5979,Near resistance $0.6 · consider exit or avoid entry,31 touches at $0.6 · 0.0% away · ATR $0.0
2026-06-17 20:24 BST,EVLO,0.0001,,,,0.0001,148,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 148 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,148 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-17 20:24 BST,EURK,11.44,,,,11.44,60,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,11.3193,Touches: 60 · Level low: $11.35 · ATR(14): $0.03 · Stop: $11.3193,Near resistance $11.44 · consider exit or avoid entry,60 touches at $11.44 · 0.0% away · ATR $0.03
2026-06-17 20:23 BST,DNN,3.33,,,,3.33,20,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,3.0896,Touches: 20 · Level low: $3.3 · ATR(14): $0.21 · Stop: $3.0896,Near resistance $3.33 · consider exit or avoid entry,20 touches at $3.33 · 0.0% away · ATR $0.21
2026-06-17 20:23 BST,DNIYY,37.55,,,,37.55,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,37.55,Touches: 248 · Level low: $37.55 · ATR(14): $0.0 · Stop: $37.55,Near resistance $37.55 · consider exit or avoid entry,248 touches at $37.55 · 0.0% away · ATR $0.0
2026-06-17 20:23 BST,DMZPY,5.55,,,,5.55,25,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,5.4239,Touches: 25 · Level low: $5.541 · ATR(14): $0.12 · Stop: $5.4239,Near resistance $5.55 · consider exit or avoid entry,25 touches at $5.55 · 0.0% away · ATR $0.12
2026-06-17 20:23 BST,DTRK,0.39,,,,0.39,5,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.3757,Touches: 5 · Level low: $0.39 · ATR(14): $0.01 · Stop: $0.3757,Near resistance $0.39 · consider exit or avoid entry,5 touches at $0.39 · 0.0% away · ATR $0.01
2026-06-17 20:23 BST,DURYY,4.3,,,,4.3,18,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,4.2657,Touches: 18 · Level low: $4.3 · ATR(14): $0.03 · Stop: $4.2657,Near resistance $4.3 · consider exit or avoid entry,18 touches at $4.3 · 0.0% away · ATR $0.03
2026-06-17 20:24 BST,EPWK,0.0061,,,,0.0061,12,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,-0.0236,Touches: 12 · Level low: $0.0061 · ATR(14): $0.03 · Stop: $-0.0236,Near resistance $0.0061 · consider exit or avoid entry,12 touches at $0.0061 · 0.0% away · ATR $0.03
2026-06-17 20:23 BST,DSGT,0.001,,,,0.001,9,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0008,Touches: 9 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.0008,Near resistance $0.001 · consider exit or avoid entry,9 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-17 20:24 BST,ESAIY,5.93,,,,5.93,12,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,5.7293,Touches: 12 · Level low: $5.87 · ATR(14): $0.14 · Stop: $5.7293,Near resistance $5.93 · consider exit or avoid entry,12 touches at $5.93 · 0.0% away · ATR $0.14
2026-06-17 20:23 BST,EJH,1.7,,,,1.7,9,resistance,0.0,0.3,RESISTANCE_WARNING,9.0,1.3942,Touches: 9 · Level low: $1.69 · ATR(14): $0.3 · Stop: $1.3942,Near resistance $1.7 · consider exit or avoid entry,9 touches at $1.7 · 0.0% away · ATR $0.3
2026-06-17 20:23 BST,DYSL,1.8,,,,1.8,120,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.8,Touches: 120 · Level low: $1.8 · ATR(14): $0.0 · Stop: $1.8,Near resistance $1.8 · consider exit or avoid entry,120 touches at $1.8 · 0.0% away · ATR $0.0
2026-06-17 20:23 BST,EFTY,15.02,,,,15.02,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,15.02,Touches: 248 · Level low: $15.02 · ATR(14): $0.0 · Stop: $15.02,Near resistance $15.02 · consider exit or avoid entry,248 touches at $15.02 · 0.0% away · ATR $0.0
2026-06-17 20:23 BST,ECIA,0.0015,,,,0.0015,4,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0014,Touches: 4 · Level low: $0.0015 · ATR(14): $0.0 · Stop: $0.0014,Near resistance $0.0015 · consider exit or avoid entry,4 touches at $0.0015 · 0.0% away · ATR $0.0
2026-06-17 20:23 BST,DMEHF,0.189,,,,0.189,10,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.1592,Touches: 10 · Level low: $0.187 · ATR(14): $0.03 · Stop: $0.1592,Near resistance $0.189 · consider exit or avoid entry,10 touches at $0.189 · 0.0% away · ATR $0.03
2026-06-17 20:22 BST,AEAE,12.01,,,,12.01,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.01,Touches: 248 · Level low: $12.01 · ATR(14): $0.0 · Stop: $12.01,Near resistance $12.01 · consider exit or avoid entry,248 touches at $12.01 · 0.0% away · ATR $0.0
