scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-17 17:38 BST,AKOM,0.0411,,,,0.0411,204,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.041,Touches: 204 · Level low: $0.041 · ATR(14): $0.0 · Stop: $0.041,Near resistance $0.0411 · consider exit or avoid entry,204 touches at $0.0411 · 0.0% away · ATR $0.0
2026-06-17 17:38 BST,AHT,3.0,,,,3.0,46,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,2.8599,Touches: 46 · Level low: $2.9672 · ATR(14): $0.11 · Stop: $2.8599,Near resistance $3.0 · consider exit or avoid entry,46 touches at $3.0 · 0.0% away · ATR $0.11
2026-06-17 17:38 BST,AGRPY,29.95,,,,29.95,20,resistance,0.0,0.58,RESISTANCE_WARNING,9.0,29.0295,Touches: 20 · Level low: $29.6124 · ATR(14): $0.58 · Stop: $29.0295,Near resistance $29.95 · consider exit or avoid entry,20 touches at $29.95 · 0.0% away · ATR $0.58
2026-06-17 17:38 BST,AGMH,1.24,,,,1.24,8,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,1.0586,Touches: 8 · Level low: $1.229 · ATR(14): $0.17 · Stop: $1.0586,Near resistance $1.24 · consider exit or avoid entry,8 touches at $1.24 · 0.0% away · ATR $0.17
2026-06-17 17:38 BST,AFJKU,48.85,,,,48.85,27,resistance,0.0,3.99,RESISTANCE_WARNING,9.0,44.8564,Touches: 27 · Level low: $48.85 · ATR(14): $3.99 · Stop: $44.8564,Near resistance $48.85 · consider exit or avoid entry,27 touches at $48.85 · 0.0% away · ATR $3.99
2026-06-17 17:38 BST,AFIB,0.0001,,,,0.0001,60,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 60 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,60 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-17 17:38 BST,AEXAY,9.08,,,,9.08,128,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,8.97,Touches: 128 · Level low: $8.97 · ATR(14): $0.0 · Stop: $8.97,Near resistance $9.08 · consider exit or avoid entry,128 touches at $9.08 · 0.0% away · ATR $0.0
2026-06-17 17:37 BST,ADMT,0.07,,,,0.07,49,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0629,Touches: 49 · Level low: $0.07 · ATR(14): $0.01 · Stop: $0.0629,Near resistance $0.07 · consider exit or avoid entry,49 touches at $0.07 · 0.0% away · ATR $0.01
2026-06-17 17:37 BST,ADPXY,3.0,,,,3.0,50,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,3.0,Touches: 50 · Level low: $3.0 · ATR(14): $0.0 · Stop: $3.0,Near resistance $3.0 · consider exit or avoid entry,50 touches at $3.0 · 0.0% away · ATR $0.0
2026-06-17 17:37 BST,AEAE,12.01,,,,12.01,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.01,Touches: 248 · Level low: $12.01 · ATR(14): $0.0 · Stop: $12.01,Near resistance $12.01 · consider exit or avoid entry,248 touches at $12.01 · 0.0% away · ATR $0.0
2026-06-17 17:37 BST,AEG,8.6301,,,,8.63,4,support,0.0,0.14,SUPPORT_BOUNCE,9.0,8.4323,Touches: 4 · Level low: $8.57 · ATR(14): $0.14 · Stop: $8.4323,Near support $8.63 · enter on bounce candle · can hold multi-day,4 touches at $8.63 · 0.0% away · ATR $0.14
2026-06-17 17:37 BST,YAMCY,6.85,,,,6.85,14,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,6.6179,Touches: 14 · Level low: $6.8 · ATR(14): $0.18 · Stop: $6.6179,Near resistance $6.85 · consider exit or avoid entry,14 touches at $6.85 · 0.0% away · ATR $0.18
2026-06-17 17:37 BST,YAHOY,5.2,,,,5.2,64,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,5.0393,Touches: 64 · Level low: $5.12 · ATR(14): $0.08 · Stop: $5.0393,Near resistance $5.2 · consider exit or avoid entry,64 touches at $5.2 · 0.0% away · ATR $0.08
2026-06-17 17:37 BST,YATRY,11.28,,,,11.28,68,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.28,Touches: 68 · Level low: $11.28 · ATR(14): $0.0 · Stop: $11.28,Near resistance $11.28 · consider exit or avoid entry,68 touches at $11.28 · 0.0% away · ATR $0.0
2026-06-17 17:37 BST,ACRS,4.49,,,,4.49,19,resistance,0.0,0.27,RESISTANCE_WARNING,9.0,4.1539,Touches: 19 · Level low: $4.42 · ATR(14): $0.27 · Stop: $4.1539,Near resistance $4.49 · consider exit or avoid entry,19 touches at $4.49 · 0.0% away · ATR $0.27
2026-06-17 17:36 BST,JTEKY,30.95,,,,30.95,108,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 108 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,108 touches at $30.95 · 0.0% away · ATR $0.0
2026-06-17 17:37 BST,YI,4.4,,,,4.4,5,resistance,0.0,0.52,RESISTANCE_WARNING,9.0,3.845,Touches: 5 · Level low: $4.37 · ATR(14): $0.52 · Stop: $3.845,Near resistance $4.4 · consider exit or avoid entry,5 touches at $4.4 · 0.0% away · ATR $0.52
2026-06-17 17:36 BST,JRSS,0.0294,,,,0.0294,11,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,-0.006,Touches: 11 · Level low: $0.0294 · ATR(14): $0.04 · Stop: $-0.006,Near resistance $0.0294 · consider exit or avoid entry,11 touches at $0.0294 · 0.0% away · ATR $0.04
2026-06-17 17:37 BST,YRD,1.18,,,,1.18,7,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,1.0902,Touches: 7 · Level low: $1.18 · ATR(14): $0.09 · Stop: $1.0902,Near resistance $1.18 · consider exit or avoid entry,7 touches at $1.18 · 0.0% away · ATR $0.09
2026-06-17 17:37 BST,XSNX,0.0001,,,,0.0001,233,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 233 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,233 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-17 17:37 BST,ACAN,0.0001,,,,0.0001,202,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0015,Touches: 202 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $-0.0015,Near resistance $0.0001 · consider exit or avoid entry,202 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-17 17:37 BST,ABBB,9.25,,,,9.25,15,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,9.0893,Touches: 15 · Level low: $9.14 · ATR(14): $0.05 · Stop: $9.0893,Near resistance $9.25 · consider exit or avoid entry,15 touches at $9.25 · 0.0% away · ATR $0.05
2026-06-17 17:37 BST,ABR,5.16,,,,5.16,8,resistance,0.0,0.23,RESISTANCE_WARNING,9.0,4.8747,Touches: 8 · Level low: $5.1 · ATR(14): $0.23 · Stop: $4.8747,Near resistance $5.16 · consider exit or avoid entry,8 touches at $5.16 · 0.0% away · ATR $0.23
