scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-22 18:29 BST,ATXG,4.71,,,,4.71,12,resistance,0.0,0.47,RESISTANCE_WARNING,9.0,4.1761,Touches: 12 · Level low: $4.649 · ATR(14): $0.47 · Stop: $4.1761,Near resistance $4.71 · consider exit or avoid entry,12 touches at $4.71 · 0.0% away · ATR $0.47
2026-06-22 18:29 BST,ATXI,0.27,,,,0.27,11,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,0.2253,Touches: 11 · Level low: $0.2691 · ATR(14): $0.04 · Stop: $0.2253,Near resistance $0.27 · consider exit or avoid entry,11 touches at $0.27 · 0.0% away · ATR $0.04
2026-06-22 18:29 BST,ATGN,0.51,,,,0.51,10,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.485,Touches: 10 · Level low: $0.51 · ATR(14): $0.03 · Stop: $0.485,Near resistance $0.51 · consider exit or avoid entry,10 touches at $0.51 · 0.0% away · ATR $0.03
2026-06-22 18:29 BST,ATHE,4.94,,,,4.94,5,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,4.5829,Touches: 5 · Level low: $4.9 · ATR(14): $0.32 · Stop: $4.5829,Near resistance $4.94 · consider exit or avoid entry,5 touches at $4.94 · 0.0% away · ATR $0.32
2026-06-22 18:29 BST,ATVK,5.21,,,,5.21,17,resistance,0.0,0.53,RESISTANCE_WARNING,9.0,4.605,Touches: 17 · Level low: $5.13 · ATR(14): $0.53 · Stop: $4.605,Near resistance $5.21 · consider exit or avoid entry,17 touches at $5.21 · 0.0% away · ATR $0.53
2026-06-22 18:28 BST,AOGO,2.0,,,,2.0,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.0,Touches: 246 · Level low: $2.0 · ATR(14): $0.0 · Stop: $2.0,Near resistance $2.0 · consider exit or avoid entry,246 touches at $2.0 · 0.0% away · ATR $0.0
2026-06-22 18:28 BST,APTL,83.0,,,,83.0,10,resistance,0.0,2.07,RESISTANCE_WARNING,9.0,79.9286,Touches: 10 · Level low: $82.0 · ATR(14): $2.07 · Stop: $79.9286,Near resistance $83.0 · consider exit or avoid entry,10 touches at $83.0 · 0.0% away · ATR $2.07
2026-06-22 18:29 BST,ARKR,6.2,,,,6.2,19,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,5.9921,Touches: 19 · Level low: $6.11 · ATR(14): $0.12 · Stop: $5.9921,Near resistance $6.2 · consider exit or avoid entry,19 touches at $6.2 · 0.0% away · ATR $0.12
2026-06-22 18:29 BST,ARDS,0.0031,,,,0.0031,4,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0028,Touches: 4 · Level low: $0.0031 · ATR(14): $0.0 · Stop: $0.0028,Near resistance $0.0031 · consider exit or avoid entry,4 touches at $0.0031 · 0.0% away · ATR $0.0
2026-06-22 18:28 BST,APNHY,8.71,,,,8.71,12,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,8.6129,Touches: 12 · Level low: $8.63 · ATR(14): $0.02 · Stop: $8.6129,Near resistance $8.71 · consider exit or avoid entry,12 touches at $8.71 · 0.0% away · ATR $0.02
