scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-30 22:14 BST,LMPX,0.07,,,,0.07,160,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0698,Touches: 160 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0698,Near resistance $0.07 · consider exit or avoid entry,160 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-30 22:14 BST,LLESY,2.2,,,,2.2,10,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,2.0807,Touches: 10 · Level low: $2.19 · ATR(14): $0.11 · Stop: $2.0807,Near resistance $2.2 · consider exit or avoid entry,10 touches at $2.2 · 0.0% away · ATR $0.11
2026-06-30 22:13 BST,JWEL,2.33,,,,2.33,32,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,2.1431,Touches: 32 · Level low: $2.3 · ATR(14): $0.16 · Stop: $2.1431,Near resistance $2.33 · consider exit or avoid entry,32 touches at $2.33 · 0.0% away · ATR $0.16
2026-06-30 22:13 BST,JUMSY,25.55,,,,25.55,25,resistance,0.0,0.78,RESISTANCE_WARNING,9.0,24.4867,Touches: 25 · Level low: $25.27 · ATR(14): $0.78 · Stop: $24.4867,Near resistance $25.55 · consider exit or avoid entry,25 touches at $25.55 · 0.0% away · ATR $0.78
2026-06-30 22:13 BST,JTTRY,13.96,,,,13.96,8,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,13.7879,Touches: 8 · Level low: $13.96 · ATR(14): $0.17 · Stop: $13.7879,Near resistance $13.96 · consider exit or avoid entry,8 touches at $13.96 · 0.0% away · ATR $0.17
2026-06-30 22:13 BST,JTEKY,30.95,,,,30.95,124,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 124 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,124 touches at $30.95 · 0.0% away · ATR $0.0
2026-06-30 22:14 BST,LH,280.0,,,,280.0,27,resistance,0.0,6.46,RESISTANCE_WARNING,9.0,269.8675,Touches: 27 · Level low: $276.3254 · ATR(14): $6.46 · Stop: $269.8675,Near resistance $280.0 · consider exit or avoid entry,27 touches at $280.0 · 0.0% away · ATR $6.46
2026-06-30 22:14 BST,LGIQ,0.001,,,,0.001,239,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 239 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,239 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-30 22:14 BST,LEEEF,0.17,,,,0.17,19,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.1567,Touches: 19 · Level low: $0.168 · ATR(14): $0.01 · Stop: $0.1567,Near resistance $0.17 · consider exit or avoid entry,19 touches at $0.17 · 0.0% away · ATR $0.01
2026-06-30 22:14 BST,LEE,8.96,,,,8.96,26,resistance,0.0,0.74,RESISTANCE_WARNING,9.0,8.0864,Touches: 26 · Level low: $8.83 · ATR(14): $0.74 · Stop: $8.0864,Near resistance $8.96 · consider exit or avoid entry,26 touches at $8.96 · 0.0% away · ATR $0.74
2026-06-30 22:14 BST,LDI,1.25,,,,1.25,15,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,1.1539,Touches: 15 · Level low: $1.24 · ATR(14): $0.09 · Stop: $1.1539,Near resistance $1.25 · consider exit or avoid entry,15 touches at $1.25 · 0.0% away · ATR $0.09
2026-06-30 22:14 BST,LBTI,0.0001,,,,0.0001,244,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 244 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,244 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 22:14 BST,KURRY,30.96,,,,30.96,69,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.45,Touches: 69 · Level low: $30.45 · ATR(14): $0.0 · Stop: $30.45,Near resistance $30.96 · consider exit or avoid entry,69 touches at $30.96 · 0.0% away · ATR $0.0
