scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-18 17:29 BST,XELA,0.06,,,,0.06,7,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0472,Touches: 7 · Level low: $0.06 · ATR(14): $0.01 · Stop: $0.0472,Near resistance $0.06 · consider exit or avoid entry,7 touches at $0.06 · 0.0% away · ATR $0.01
2026-06-18 17:29 BST,WTER,0.05,,,,0.05,15,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0375,Touches: 15 · Level low: $0.05 · ATR(14): $0.01 · Stop: $0.0375,Near resistance $0.05 · consider exit or avoid entry,15 touches at $0.05 · 0.0% away · ATR $0.01
2026-06-18 17:26 BST,UTGN,55.0,,,,55.0,35,resistance,0.0,0.68,RESISTANCE_WARNING,9.0,54.3107,Touches: 35 · Level low: $54.99 · ATR(14): $0.68 · Stop: $54.3107,Near resistance $55.0 · consider exit or avoid entry,35 touches at $55.0 · 0.0% away · ATR $0.68
2026-06-18 17:26 BST,UTRS,0.0001,,,,0.0001,210,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 210 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,210 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-18 17:28 BST,WNDW,0.27,,,,0.27,6,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,0.2136,Touches: 6 · Level low: $0.27 · ATR(14): $0.06 · Stop: $0.2136,Near resistance $0.27 · consider exit or avoid entry,6 touches at $0.27 · 0.0% away · ATR $0.06
2026-06-18 17:28 BST,WNW,3.33,,,,3.33,9,resistance,0.0,0.47,RESISTANCE_WARNING,9.0,2.8158,Touches: 9 · Level low: $3.29 · ATR(14): $0.47 · Stop: $2.8158,Near resistance $3.33 · consider exit or avoid entry,9 touches at $3.33 · 0.0% away · ATR $0.47
2026-06-18 17:28 BST,WIT,2.335,,,,2.335,10,support,0.0,0.15,SUPPORT_BOUNCE,9.0,2.1736,Touches: 10 · Level low: $2.32 · ATR(14): $0.15 · Stop: $2.1736,Near support $2.335 · enter on bounce candle · can hold multi-day,10 touches at $2.335 · 0.0% away · ATR $0.15
2026-06-18 17:28 BST,WLAC,18.83,,,,18.83,15,resistance,0.0,1.01,RESISTANCE_WARNING,9.0,17.8236,Touches: 15 · Level low: $18.83 · ATR(14): $1.01 · Stop: $17.8236,Near resistance $18.83 · consider exit or avoid entry,15 touches at $18.83 · 0.0% away · ATR $1.01
2026-06-18 17:28 BST,WJRYY,16.32,,,,16.32,12,resistance,0.0,0.69,RESISTANCE_WARNING,9.0,15.3886,Touches: 12 · Level low: $16.08 · ATR(14): $0.69 · Stop: $15.3886,Near resistance $16.32 · consider exit or avoid entry,12 touches at $16.32 · 0.0% away · ATR $0.69
2026-06-18 17:26 BST,VCNX,1.0,,,,1.0,49,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,0.8636,Touches: 49 · Level low: $0.99 · ATR(14): $0.13 · Stop: $0.8636,Near resistance $1.0 · consider exit or avoid entry,49 touches at $1.0 · 0.0% away · ATR $0.13
2026-06-18 17:28 BST,WHLM,2.75,,,,2.75,49,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.75,Touches: 49 · Level low: $2.75 · ATR(14): $0.0 · Stop: $2.75,Near resistance $2.75 · consider exit or avoid entry,49 touches at $2.75 · 0.0% away · ATR $0.0
2026-06-18 17:28 BST,WINSF,0.75,,,,0.75,62,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.75,Touches: 62 · Level low: $0.75 · ATR(14): $0.0 · Stop: $0.75,Near resistance $0.75 · consider exit or avoid entry,62 touches at $0.75 · 0.0% away · ATR $0.0
2026-06-18 17:28 BST,WINT,0.01,,,,0.01,103,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0007,Touches: 103 · Level low: $0.01 · ATR(14): $0.01 · Stop: $0.0007,Near resistance $0.01 · consider exit or avoid entry,103 touches at $0.01 · 0.0% away · ATR $0.01
2026-06-18 17:28 BST,WINV,12.55,,,,12.55,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.55,Touches: 248 · Level low: $12.55 · ATR(14): $0.0 · Stop: $12.55,Near resistance $12.55 · consider exit or avoid entry,248 touches at $12.55 · 0.0% away · ATR $0.0
2026-06-18 17:26 BST,LLESY,2.1,,,,2.1,10,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,2.0014,Touches: 10 · Level low: $2.08 · ATR(14): $0.08 · Stop: $2.0014,Near resistance $2.1 · consider exit or avoid entry,10 touches at $2.1 · 0.0% away · ATR $0.08
2026-06-18 17:26 BST,LMPX,0.07,,,,0.07,146,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0682,Touches: 146 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0682,Near resistance $0.07 · consider exit or avoid entry,146 touches at $0.07 · 0.0% away · ATR $0.0
