scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-29 20:04 BST,EVOL,0.6,,,,0.6,44,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.5993,Touches: 44 · Level low: $0.6 · ATR(14): $0.0 · Stop: $0.5993,Near resistance $0.6 · consider exit or avoid entry,44 touches at $0.6 · 0.0% away · ATR $0.0
2026-06-29 20:04 BST,EVLO,0.0001,,,,0.0001,158,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 158 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,158 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-29 20:02 BST,DNIYY,37.55,,,,37.55,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,37.55,Touches: 248 · Level low: $37.55 · ATR(14): $0.0 · Stop: $37.55,Near resistance $37.55 · consider exit or avoid entry,248 touches at $37.55 · 0.0% away · ATR $0.0
2026-06-29 20:02 BST,DMZPY,5.64,,,,5.64,16,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,5.5857,Touches: 16 · Level low: $5.6 · ATR(14): $0.01 · Stop: $5.5857,Near resistance $5.64 · consider exit or avoid entry,16 touches at $5.64 · 0.0% away · ATR $0.01
2026-06-29 20:04 BST,ERMAY,5.3,,,,5.3,5,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,5.0914,Touches: 5 · Level low: $5.25 · ATR(14): $0.16 · Stop: $5.0914,Near resistance $5.3 · consider exit or avoid entry,5 touches at $5.3 · 0.0% away · ATR $0.16
2026-06-29 20:04 BST,EPWK,0.0075,,,,0.0075,7,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,-0.0306,Touches: 7 · Level low: $0.0075 · ATR(14): $0.04 · Stop: $-0.0306,Near resistance $0.0075 · consider exit or avoid entry,7 touches at $0.0075 · 0.0% away · ATR $0.04
2026-06-29 20:04 BST,ENSV,0.0005,,,,0.0005,147,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0,Touches: 147 · Level low: $0.0005 · ATR(14): $0.0 · Stop: $0.0,Near resistance $0.0005 · consider exit or avoid entry,147 touches at $0.0005 · 0.0% away · ATR $0.0
2026-06-29 20:03 BST,EGIEY,6.72,,,,6.72,28,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,6.3257,Touches: 28 · Level low: $6.65 · ATR(14): $0.32 · Stop: $6.3257,Near resistance $6.72 · consider exit or avoid entry,28 touches at $6.72 · 0.0% away · ATR $0.32
2026-06-29 20:04 BST,ELSE,7.66,,,,7.66,95,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,7.5707,Touches: 95 · Level low: $7.61 · ATR(14): $0.04 · Stop: $7.5707,Near resistance $7.66 · consider exit or avoid entry,95 touches at $7.66 · 0.0% away · ATR $0.04
2026-06-29 20:02 BST,ADMT,0.06,,,,0.06,8,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.055,Touches: 8 · Level low: $0.06 · ATR(14): $0.01 · Stop: $0.055,Near resistance $0.06 · consider exit or avoid entry,8 touches at $0.06 · 0.0% away · ATR $0.01
2026-06-29 20:02 BST,ADIL,2.46,,,,2.46,7,resistance,0.0,0.49,RESISTANCE_WARNING,9.0,1.9543,Touches: 7 · Level low: $2.44 · ATR(14): $0.49 · Stop: $1.9543,Near resistance $2.46 · consider exit or avoid entry,7 touches at $2.46 · 0.0% away · ATR $0.49
2026-06-29 20:03 BST,EFTY,15.02,,,,15.02,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,15.02,Touches: 248 · Level low: $15.02 · ATR(14): $0.0 · Stop: $15.02,Near resistance $15.02 · consider exit or avoid entry,248 touches at $15.02 · 0.0% away · ATR $0.0
2026-06-29 20:03 BST,EBET,0.0001,,,,0.0001,41,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 41 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,41 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-29 20:03 BST,ECIA,0.0015,,,,0.0015,18,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0014,Touches: 18 · Level low: $0.0015 · ATR(14): $0.0 · Stop: $0.0014,Near resistance $0.0015 · consider exit or avoid entry,18 touches at $0.0015 · 0.0% away · ATR $0.0
2026-06-29 20:03 BST,EDTK,1.0,,,,1.0,82,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,0.9549,Touches: 82 · Level low: $0.995 · ATR(14): $0.04 · Stop: $0.9549,Near resistance $1.0 · consider exit or avoid entry,82 touches at $1.0 · 0.0% away · ATR $0.04
2026-06-29 20:02 BST,DNPLY,8.99,,,,8.99,45,resistance,0.0,0.38,RESISTANCE_WARNING,9.0,8.4864,Touches: 45 · Level low: $8.87 · ATR(14): $0.38 · Stop: $8.4864,Near resistance $8.99 · consider exit or avoid entry,45 touches at $8.99 · 0.0% away · ATR $0.38
2026-06-29 20:03 BST,DOGZ,1.1,,,,1.1,18,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,0.9321,Touches: 18 · Level low: $1.09 · ATR(14): $0.16 · Stop: $0.9321,Near resistance $1.1 · consider exit or avoid entry,18 touches at $1.1 · 0.0% away · ATR $0.16
2026-06-29 20:03 BST,DYSL,1.8,,,,1.8,134,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.8,Touches: 134 · Level low: $1.8 · ATR(14): $0.0 · Stop: $1.8,Near resistance $1.8 · consider exit or avoid entry,134 touches at $1.8 · 0.0% away · ATR $0.0
2026-06-29 20:03 BST,EBON,2.31,,,,2.31,18,resistance,0.0,0.36,RESISTANCE_WARNING,9.0,1.9153,Touches: 18 · Level low: $2.28 · ATR(14): $0.36 · Stop: $1.9153,Near resistance $2.31 · consider exit or avoid entry,18 touches at $2.31 · 0.0% away · ATR $0.36
