scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-30 20:18 BST,EXROF,0.0001,,,,0.0001,36,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 36 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,36 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 20:17 BST,TCCO,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 20:17 BST,SYANY,16.0,,,,16.0,136,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,16.0,Touches: 136 · Level low: $16.0 · ATR(14): $0.0 · Stop: $16.0,Near resistance $16.0 · consider exit or avoid entry,136 touches at $16.0 · 0.0% away · ATR $0.0
2026-06-30 20:17 BST,SYRS,0.0001,,,,0.0001,22,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0,Touches: 22 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $-0.0,Near resistance $0.0001 · consider exit or avoid entry,22 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 20:17 BST,ATXI,0.28,,,,0.28,14,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,0.2425,Touches: 14 · Level low: $0.2775 · ATR(14): $0.04 · Stop: $0.2425,Near resistance $0.28 · consider exit or avoid entry,14 touches at $0.28 · 0.0% away · ATR $0.04
2026-06-30 20:18 BST,EVVTY,68.67,,,,68.67,47,resistance,0.0,1.85,RESISTANCE_WARNING,9.0,65.8826,Touches: 47 · Level low: $67.73 · ATR(14): $1.85 · Stop: $65.8826,Near resistance $68.67 · consider exit or avoid entry,47 touches at $68.67 · 0.0% away · ATR $1.85
2026-06-30 20:18 BST,EVSBY,8.35,,,,8.35,4,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,8.3071,Touches: 4 · Level low: $8.35 · ATR(14): $0.04 · Stop: $8.3071,Near resistance $8.35 · consider exit or avoid entry,4 touches at $8.35 · 0.0% away · ATR $0.04
2026-06-30 20:18 BST,EVLO,0.0001,,,,0.0001,160,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 160 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,160 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 20:18 BST,EVOL,0.6,,,,0.6,46,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.5993,Touches: 46 · Level low: $0.6 · ATR(14): $0.0 · Stop: $0.5993,Near resistance $0.6 · consider exit or avoid entry,46 touches at $0.6 · 0.0% away · ATR $0.0
2026-06-30 20:18 BST,EVFM,0.008,,,,0.008,45,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0068,Touches: 45 · Level low: $0.008 · ATR(14): $0.0 · Stop: $0.0068,Near resistance $0.008 · consider exit or avoid entry,45 touches at $0.008 · 0.0% away · ATR $0.0
