scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-25 19:08 BST,CLPS,0.94,,,,0.94,33,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,0.8504,Touches: 33 · Level low: $0.925 · ATR(14): $0.07 · Stop: $0.8504,Near resistance $0.94 · consider exit or avoid entry,33 touches at $0.94 · 0.0% away · ATR $0.07
2026-06-25 19:08 BST,CLGN,0.38,,,,0.38,15,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,0.3332,Touches: 15 · Level low: $0.375 · ATR(14): $0.04 · Stop: $0.3332,Near resistance $0.38 · consider exit or avoid entry,15 touches at $0.38 · 0.0% away · ATR $0.04
2026-06-25 19:08 BST,CLBR,10.3,,,,10.3,34,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,10.1993,Touches: 34 · Level low: $10.25 · ATR(14): $0.05 · Stop: $10.1993,Near resistance $10.3 · consider exit or avoid entry,34 touches at $10.3 · 0.0% away · ATR $0.05
2026-06-25 19:08 BST,CIZN,9.75,,,,9.75,17,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,9.5064,Touches: 17 · Level low: $9.65 · ATR(14): $0.14 · Stop: $9.5064,Near resistance $9.75 · consider exit or avoid entry,17 touches at $9.75 · 0.0% away · ATR $0.14
2026-06-25 19:08 BST,CIBEY,2.57,,,,2.57,33,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,2.4614,Touches: 33 · Level low: $2.55 · ATR(14): $0.09 · Stop: $2.4614,Near resistance $2.57 · consider exit or avoid entry,33 touches at $2.57 · 0.0% away · ATR $0.09
2026-06-25 19:08 BST,CHHE,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-25 19:08 BST,CHGG,1.05,,,,1.05,13,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,0.9586,Touches: 13 · Level low: $1.04 · ATR(14): $0.08 · Stop: $0.9586,Near resistance $1.05 · consider exit or avoid entry,13 touches at $1.05 · 0.0% away · ATR $0.08
2026-06-25 19:08 BST,CIA,5.89,,,,5.89,19,resistance,0.0,0.27,RESISTANCE_WARNING,9.0,5.5757,Touches: 19 · Level low: $5.85 · ATR(14): $0.27 · Stop: $5.5757,Near resistance $5.89 · consider exit or avoid entry,19 touches at $5.89 · 0.0% away · ATR $0.27
2026-06-25 19:08 BST,CHEOY,40.56,,,,40.56,5,resistance,0.0,1.26,RESISTANCE_WARNING,9.0,38.7857,Touches: 5 · Level low: $40.05 · ATR(14): $1.26 · Stop: $38.7857,Near resistance $40.56 · consider exit or avoid entry,5 touches at $40.56 · 0.0% away · ATR $1.26
2026-06-25 19:07 BST,BXBLY,27.05,,,,27.05,7,resistance,0.0,1.11,RESISTANCE_WARNING,9.0,25.6657,Touches: 7 · Level low: $26.78 · ATR(14): $1.11 · Stop: $25.6657,Near resistance $27.05 · consider exit or avoid entry,7 touches at $27.05 · 0.0% away · ATR $1.11
