scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-12 19:25 BST,CLPT,13.1348,,,,13.1348,9,resistance,0.0,1.05,RESISTANCE_WARNING,9.0,12.0089,Touches: 9 · Level low: $13.06 · ATR(14): $1.05 · Stop: $12.0089,Near resistance $13.1348 · consider exit or avoid entry,9 touches at $13.1348 · 0.0% away · ATR $1.05
2026-06-12 19:25 BST,CLBEY,4.92,,,,4.92,35,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,4.7054,Touches: 35 · Level low: $4.84 · ATR(14): $0.13 · Stop: $4.7054,Near resistance $4.92 · consider exit or avoid entry,35 touches at $4.92 · 0.0% away · ATR $0.13
2026-06-12 19:25 BST,CLLNY,16.67,,,,16.67,68,resistance,0.0,0.28,RESISTANCE_WARNING,9.0,16.1794,Touches: 68 · Level low: $16.463 · ATR(14): $0.28 · Stop: $16.1794,Near resistance $16.67 · consider exit or avoid entry,68 touches at $16.67 · 0.0% away · ATR $0.28
2026-06-12 19:24 BST,CGEN,2.01,,,,2.01,21,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,1.8457,Touches: 21 · Level low: $1.98 · ATR(14): $0.13 · Stop: $1.8457,Near resistance $2.01 · consider exit or avoid entry,21 touches at $2.01 · 0.0% away · ATR $0.13
2026-06-12 19:24 BST,CHDRY,128.56,,,,128.56,30,resistance,0.0,4.24,RESISTANCE_WARNING,9.0,123.1556,Touches: 30 · Level low: $127.3985 · ATR(14): $4.24 · Stop: $123.1556,Near resistance $128.56 · consider exit or avoid entry,30 touches at $128.56 · 0.0% away · ATR $4.24
2026-06-12 19:24 BST,CKX,11.0,,,,11.0,61,resistance,0.0,0.49,RESISTANCE_WARNING,9.0,10.3564,Touches: 61 · Level low: $10.85 · ATR(14): $0.49 · Stop: $10.3564,Near resistance $11.0 · consider exit or avoid entry,61 touches at $11.0 · 0.0% away · ATR $0.49
2026-06-12 19:24 BST,CJMB,0.78,,,,0.78,8,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,0.6846,Touches: 8 · Level low: $0.766 · ATR(14): $0.08 · Stop: $0.6846,Near resistance $0.78 · consider exit or avoid entry,8 touches at $0.78 · 0.0% away · ATR $0.08
2026-06-12 19:24 BST,CISS,2.22,,,,2.22,5,resistance,0.0,0.23,RESISTANCE_WARNING,9.0,1.9637,Touches: 5 · Level low: $2.19 · ATR(14): $0.23 · Stop: $1.9637,Near resistance $2.22 · consider exit or avoid entry,5 touches at $2.22 · 0.0% away · ATR $0.23
2026-06-12 19:24 BST,CGXYY,27.67,,,,27.67,68,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,27.67,Touches: 68 · Level low: $27.67 · ATR(14): $0.0 · Stop: $27.67,Near resistance $27.67 · consider exit or avoid entry,68 touches at $27.67 · 0.0% away · ATR $0.0
2026-06-12 19:24 BST,CGRO,21.7267,,,,21.7267,9,resistance,0.0,0.29,RESISTANCE_WARNING,9.0,21.2391,Touches: 9 · Level low: $21.53 · ATR(14): $0.29 · Stop: $21.2391,Near resistance $21.7267 · consider exit or avoid entry,9 touches at $21.7267 · 0.0% away · ATR $0.29
