scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-10 20:31 BST,AKOM,0.0411,,,,0.0411,194,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.041,Touches: 194 · Level low: $0.041 · ATR(14): $0.0 · Stop: $0.041,Near resistance $0.0411 · consider exit or avoid entry,194 touches at $0.0411 · 0.0% away · ATR $0.0
2026-06-10 20:31 BST,HOOK,1.15,,,,1.15,29,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,1.1025,Touches: 29 · Level low: $1.14 · ATR(14): $0.04 · Stop: $1.1025,Near resistance $1.15 · consider exit or avoid entry,29 touches at $1.15 · 0.0% away · ATR $0.04
2026-06-10 20:31 BST,GLGI,0.21,,,,0.21,17,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.205,Touches: 17 · Level low: $0.21 · ATR(14): $0.0 · Stop: $0.205,Near resistance $0.21 · consider exit or avoid entry,17 touches at $0.21 · 0.0% away · ATR $0.0
2026-06-10 20:31 BST,HPCO,0.0001,,,,0.0001,128,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 128 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,128 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-10 20:31 BST,HEWA,0.14,,,,0.14,20,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.1379,Touches: 20 · Level low: $0.14 · ATR(14): $0.0 · Stop: $0.1379,Near resistance $0.14 · consider exit or avoid entry,20 touches at $0.14 · 0.0% away · ATR $0.0
2026-06-10 20:32 BST,FBTT,24.0,,,,24.0,42,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,23.3379,Touches: 42 · Level low: $23.66 · ATR(14): $0.32 · Stop: $23.3379,Near resistance $24.0 · consider exit or avoid entry,42 touches at $24.0 · 0.0% away · ATR $0.32
2026-06-10 20:31 BST,AFJKU,48.85,,,,48.85,17,resistance,0.0,4.94,RESISTANCE_WARNING,9.0,43.9079,Touches: 17 · Level low: $48.85 · ATR(14): $4.94 · Stop: $43.9079,Near resistance $48.85 · consider exit or avoid entry,17 touches at $48.85 · 0.0% away · ATR $4.94
2026-06-10 20:33 BST,FUUFF,0.1022,,,,0.1022,5,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0905,Touches: 5 · Level low: $0.1014 · ATR(14): $0.01 · Stop: $0.0905,Near resistance $0.1022 · consider exit or avoid entry,5 touches at $0.1022 · 0.0% away · ATR $0.01
2026-06-10 20:33 BST,FTDL,0.0003,,,,0.0003,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 248 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,248 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-10 20:33 BST,FOVSY,9.03,,,,9.03,16,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,8.8321,Touches: 16 · Level low: $9.03 · ATR(14): $0.2 · Stop: $8.8321,Near resistance $9.03 · consider exit or avoid entry,16 touches at $9.03 · 0.0% away · ATR $0.2
2026-06-10 20:33 BST,FPRUY,38.8,,,,38.8,57,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,38.6639,Touches: 57 · Level low: $38.6925 · ATR(14): $0.03 · Stop: $38.6639,Near resistance $38.8 · consider exit or avoid entry,57 touches at $38.8 · 0.0% away · ATR $0.03
2026-06-10 20:33 BST,FORL,11.0,,,,11.0,84,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.0,Touches: 84 · Level low: $11.0 · ATR(14): $0.0 · Stop: $11.0,Near resistance $11.0 · consider exit or avoid entry,84 touches at $11.0 · 0.0% away · ATR $0.0
2026-06-10 20:33 BST,FSHP,11.02,,,,11.02,28,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,10.9118,Touches: 28 · Level low: $11.01 · ATR(14): $0.1 · Stop: $10.9118,Near resistance $11.02 · consider exit or avoid entry,28 touches at $11.02 · 0.0% away · ATR $0.1
2026-06-10 20:33 BST,FTII,12.02,,,,12.02,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.02,Touches: 248 · Level low: $12.02 · ATR(14): $0.0 · Stop: $12.02,Near resistance $12.02 · consider exit or avoid entry,248 touches at $12.02 · 0.0% away · ATR $0.0
2026-06-10 20:33 BST,FORTY,117.5,,,,117.5,15,resistance,0.0,4.24,RESISTANCE_WARNING,9.0,112.6435,Touches: 15 · Level low: $116.8796 · ATR(14): $4.24 · Stop: $112.6435,Near resistance $117.5 · consider exit or avoid entry,15 touches at $117.5 · 0.0% away · ATR $4.24
2026-06-10 20:34 BST,GDHG,1.61,,,,1.61,6,resistance,0.0,0.15,RESISTANCE_WARNING,9.0,1.4624,Touches: 6 · Level low: $1.61 · ATR(14): $0.15 · Stop: $1.4624,Near resistance $1.61 · consider exit or avoid entry,6 touches at $1.61 · 0.0% away · ATR $0.15
2026-06-10 20:32 BST,FLWS,4.25,,,,4.25,27,resistance,0.0,0.28,RESISTANCE_WARNING,9.0,3.9111,Touches: 27 · Level low: $4.19 · ATR(14): $0.28 · Stop: $3.9111,Near resistance $4.25 · consider exit or avoid entry,27 touches at $4.25 · 0.0% away · ATR $0.28
2026-06-10 20:32 BST,FLGZY,11.642,,,,11.642,41,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,11.3224,Touches: 41 · Level low: $11.37 · ATR(14): $0.05 · Stop: $11.3224,Near resistance $11.642 · consider exit or avoid entry,41 touches at $11.642 · 0.0% away · ATR $0.05
2026-06-10 20:32 BST,FJTCY,34.0,,,,34.0,48,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,34.0,Touches: 48 · Level low: $34.0 · ATR(14): $0.0 · Stop: $34.0,Near resistance $34.0 · consider exit or avoid entry,48 touches at $34.0 · 0.0% away · ATR $0.0
2026-06-10 20:32 BST,FJTNY,12.55,,,,12.55,110,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.55,Touches: 110 · Level low: $12.55 · ATR(14): $0.0 · Stop: $12.55,Near resistance $12.55 · consider exit or avoid entry,110 touches at $12.55 · 0.0% away · ATR $0.0
2026-06-10 20:32 BST,FLIDY,7.83,,,,7.83,23,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,7.7714,Touches: 23 · Level low: $7.83 · ATR(14): $0.06 · Stop: $7.7714,Near resistance $7.83 · consider exit or avoid entry,23 touches at $7.83 · 0.0% away · ATR $0.06
2026-06-10 20:32 BST,FLL,2.825,,,,2.825,14,support,0.0,0.18,SUPPORT_BOUNCE,9.0,2.6139,Touches: 14 · Level low: $2.79 · ATR(14): $0.18 · Stop: $2.6139,Near support $2.825 · enter on bounce candle · can hold multi-day,14 touches at $2.825 · 0.0% away · ATR $0.18
2026-06-10 20:31 BST,AFIB,0.0002,,,,0.0002,137,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0002,Touches: 137 · Level low: $0.0002 · ATR(14): $0.0 · Stop: $0.0002,Near resistance $0.0002 · consider exit or avoid entry,137 touches at $0.0002 · 0.0% away · ATR $0.0
2026-06-10 20:34 BST,GENK,2.08,,,,2.08,16,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,1.8711,Touches: 16 · Level low: $2.05 · ATR(14): $0.18 · Stop: $1.8711,Near resistance $2.08 · consider exit or avoid entry,16 touches at $2.08 · 0.0% away · ATR $0.18
2026-06-10 20:34 BST,GDST,12.5,,,,12.5,110,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.5,Touches: 110 · Level low: $12.5 · ATR(14): $0.0 · Stop: $12.5,Near resistance $12.5 · consider exit or avoid entry,110 touches at $12.5 · 0.0% away · ATR $0.0
2026-06-10 20:34 BST,GFASY,0.39,,,,0.39,24,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.3729,Touches: 24 · Level low: $0.39 · ATR(14): $0.02 · Stop: $0.3729,Near resistance $0.39 · consider exit or avoid entry,24 touches at $0.39 · 0.0% away · ATR $0.02
2026-06-10 20:32 BST,FACO,5.38,,,,5.38,4,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,5.2014,Touches: 4 · Level low: $5.34 · ATR(14): $0.14 · Stop: $5.2014,Near resistance $5.38 · consider exit or avoid entry,4 touches at $5.38 · 0.0% away · ATR $0.14
2026-06-10 20:31 BST,AEXAY,9.08,,,,9.08,118,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,8.97,Touches: 118 · Level low: $8.97 · ATR(14): $0.0 · Stop: $8.97,Near resistance $9.08 · consider exit or avoid entry,118 touches at $9.08 · 0.0% away · ATR $0.0
2026-06-10 20:32 BST,FBGL,0.58,,,,0.58,11,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,0.4846,Touches: 11 · Level low: $0.572 · ATR(14): $0.09 · Stop: $0.4846,Near resistance $0.58 · consider exit or avoid entry,11 touches at $0.58 · 0.0% away · ATR $0.09
2026-06-10 20:34 BST,GGB,4.5332,,,,4.533,18,support,0.0,0.16,SUPPORT_BOUNCE,8.99,4.3243,Touches: 18 · Level low: $4.48 · ATR(14): $0.16 · Stop: $4.3243,Near support $4.533 · enter on bounce candle · can hold multi-day,18 touches at $4.533 · 0.0% away · ATR $0.16
2026-06-10 20:32 BST,FELE,100.76,,,,100.7639,48,resistance,0.0,2.35,RESISTANCE_WARNING,8.99,97.5971,Touches: 48 · Level low: $99.9425 · ATR(14): $2.35 · Stop: $97.5971,Near resistance $100.7639 · consider exit or avoid entry,48 touches at $100.7639 · 0.0% away · ATR $2.35
2026-06-10 20:31 BST,EYEG,35.13,,,,35.1369,244,resistance,0.02,0.09,RESISTANCE_WARNING,8.97,34.4865,Touches: 244 · Level low: $34.572 · ATR(14): $0.09 · Stop: $34.4865,Near resistance $35.1369 · consider exit or avoid entry,244 touches at $35.1369 · 0.0% away · ATR $0.09
2026-06-10 20:32 BST,FMFC,0.4151,,,,0.415,21,support,0.02,0.03,SUPPORT_BOUNCE,8.96,0.3784,Touches: 21 · Level low: $0.409 · ATR(14): $0.03 · Stop: $0.3784,Near support $0.415 · enter on bounce candle · can hold multi-day,21 touches at $0.415 · 0.0% away · ATR $0.03
2026-06-10 20:33 BST,FTI,70.065,,,,70.0873,30,resistance,0.03,2.47,RESISTANCE_WARNING,8.95,66.7243,Touches: 30 · Level low: $69.19 · ATR(14): $2.47 · Stop: $66.7243,Near resistance $70.0873 · consider exit or avoid entry,30 touches at $70.0873 · 0.0% away · ATR $2.47
2026-06-10 20:33 BST,FUPBY,11.15,,,,11.1457,39,support,0.04,0.16,SUPPORT_BOUNCE,8.94,10.8845,Touches: 39 · Level low: $11.0488 · ATR(14): $0.16 · Stop: $10.8845,Near support $11.1457 · enter on bounce candle · can hold multi-day,39 touches at $11.1457 · 0.0% away · ATR $0.16
2026-06-10 20:33 BST,FSTR,41.03,,,,41.015,12,support,0.04,1.64,SUPPORT_BOUNCE,8.94,38.8743,Touches: 12 · Level low: $40.51 · ATR(14): $1.64 · Stop: $38.8743,Near support $41.015 · enter on bounce candle · can hold multi-day,12 touches at $41.015 · 0.0% away · ATR $1.64
2026-06-10 20:34 BST,GHM,96.26,,,,96.3,17,resistance,0.04,7.53,RESISTANCE_WARNING,8.93,88.06,Touches: 17 · Level low: $95.59 · ATR(14): $7.53 · Stop: $88.06,Near resistance $96.3 · consider exit or avoid entry,17 touches at $96.3 · 0.0% away · ATR $7.53
2026-06-10 20:32 BST,FELTY,21.28,,,,21.29,11,resistance,0.05,1.38,RESISTANCE_WARNING,8.92,19.6679,Touches: 11 · Level low: $21.05 · ATR(14): $1.38 · Stop: $19.6679,Near resistance $21.29 · consider exit or avoid entry,11 touches at $21.29 · 0.0% away · ATR $1.38
2026-06-10 20:33 BST,FSK,11.005,,,,11.01,27,resistance,0.05,0.25,RESISTANCE_WARNING,8.92,10.6118,Touches: 27 · Level low: $10.865 · ATR(14): $0.25 · Stop: $10.6118,Near resistance $11.01 · consider exit or avoid entry,27 touches at $11.01 · 0.0% away · ATR $0.25
2026-06-10 20:33 BST,FRFC,66.5,,,,66.47,33,support,0.05,0.14,SUPPORT_BOUNCE,8.92,66.1545,Touches: 33 · Level low: $66.2964 · ATR(14): $0.14 · Stop: $66.1545,Near support $66.47 · enter on bounce candle · can hold multi-day,33 touches at $66.47 · 0.0% away · ATR $0.14
2026-06-10 20:33 BST,FNF,47.76,,,,47.79,42,resistance,0.06,1.01,RESISTANCE_WARNING,8.9,45.9986,Touches: 42 · Level low: $47.01 · ATR(14): $1.01 · Stop: $45.9986,Near resistance $47.79 · consider exit or avoid entry,42 touches at $47.79 · 0.1% away · ATR $1.01
2026-06-10 20:32 BST,FLR,46.83,,,,46.8,36,support,0.06,2.27,SUPPORT_BOUNCE,8.89,43.8843,Touches: 36 · Level low: $46.15 · ATR(14): $2.27 · Stop: $43.8843,Near support $46.8 · enter on bounce candle · can hold multi-day,36 touches at $46.8 · 0.1% away · ATR $2.27
2026-06-10 20:34 BST,GENC,14.97,,,,14.98,52,resistance,0.07,0.5,RESISTANCE_WARNING,8.89,14.3029,Touches: 52 · Level low: $14.8 · ATR(14): $0.5 · Stop: $14.3029,Near resistance $14.98 · consider exit or avoid entry,52 touches at $14.98 · 0.1% away · ATR $0.5
