scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-25 21:31 BST,JEWL,0.0005,,,,0.0005,78,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0005,Touches: 78 · Level low: $0.0005 · ATR(14): $0.0 · Stop: $0.0005,Near resistance $0.0005 · consider exit or avoid entry,78 touches at $0.0005 · 0.0% away · ATR $0.0
2026-06-25 21:31 BST,JDZG,50.0,,,,50.0,29,resistance,0.0,1.21,RESISTANCE_WARNING,9.0,48.7857,Touches: 29 · Level low: $50.0 · ATR(14): $1.21 · Stop: $48.7857,Near resistance $50.0 · consider exit or avoid entry,29 touches at $50.0 · 0.0% away · ATR $1.21
2026-06-25 21:31 BST,JDVB,34.5,,,,34.5,45,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,34.2321,Touches: 45 · Level low: $34.25 · ATR(14): $0.02 · Stop: $34.2321,Near resistance $34.5 · consider exit or avoid entry,45 touches at $34.5 · 0.0% away · ATR $0.02
2026-06-25 21:31 BST,JCYGY,43.78,,,,43.78,25,resistance,0.0,0.24,RESISTANCE_WARNING,9.0,43.5421,Touches: 25 · Level low: $43.78 · ATR(14): $0.24 · Stop: $43.5421,Near resistance $43.78 · consider exit or avoid entry,25 touches at $43.78 · 0.0% away · ATR $0.24
2026-06-25 21:31 BST,JCSE,1.21,,,,1.21,15,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,1.0432,Touches: 15 · Level low: $1.2 · ATR(14): $0.16 · Stop: $1.0432,Near resistance $1.21 · consider exit or avoid entry,15 touches at $1.21 · 0.0% away · ATR $0.16
2026-06-25 21:31 BST,IVST,0.0001,,,,0.0001,215,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0006,Touches: 215 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $-0.0006,Near resistance $0.0001 · consider exit or avoid entry,215 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-25 21:31 BST,JANL,45.0,,,,45.0,37,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,45.0,Touches: 37 · Level low: $45.0 · ATR(14): $0.0 · Stop: $45.0,Near resistance $45.0 · consider exit or avoid entry,37 touches at $45.0 · 0.0% away · ATR $0.0
2026-06-25 21:30 BST,HWIN,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-25 21:31 BST,IVFH,0.28,,,,0.28,5,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.2559,Touches: 5 · Level low: $0.2782 · ATR(14): $0.02 · Stop: $0.2559,Near resistance $0.28 · consider exit or avoid entry,5 touches at $0.28 · 0.0% away · ATR $0.02
2026-06-25 21:30 BST,IBAC,10.79,,,,10.79,148,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,10.6814,Touches: 148 · Level low: $10.71 · ATR(14): $0.03 · Stop: $10.6814,Near resistance $10.79 · consider exit or avoid entry,148 touches at $10.79 · 0.0% away · ATR $0.03
