scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-18 22:23 BST,LMPX,0.07,,,,0.07,146,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0682,Touches: 146 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0682,Near resistance $0.07 · consider exit or avoid entry,146 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-18 22:23 BST,LLESY,2.1,,,,2.1,10,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,2.0014,Touches: 10 · Level low: $2.08 · ATR(14): $0.08 · Stop: $2.0014,Near resistance $2.1 · consider exit or avoid entry,10 touches at $2.1 · 0.0% away · ATR $0.08
2026-06-18 22:23 BST,LITOF,0.36,,,,0.36,5,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.3393,Touches: 5 · Level low: $0.36 · ATR(14): $0.02 · Stop: $0.3393,Near resistance $0.36 · consider exit or avoid entry,5 touches at $0.36 · 0.0% away · ATR $0.02
2026-06-18 22:21 BST,JZXN,1.35,,,,1.35,7,resistance,0.0,0.48,RESISTANCE_WARNING,9.0,0.8554,Touches: 7 · Level low: $1.34 · ATR(14): $0.48 · Stop: $0.8554,Near resistance $1.35 · consider exit or avoid entry,7 touches at $1.35 · 0.0% away · ATR $0.48
2026-06-18 22:21 BST,JWEL,2.43,,,,2.43,61,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,2.2336,Touches: 61 · Level low: $2.4 · ATR(14): $0.17 · Stop: $2.2336,Near resistance $2.43 · consider exit or avoid entry,61 touches at $2.43 · 0.0% away · ATR $0.17
2026-06-18 22:21 BST,JTEKY,30.95,,,,30.95,110,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 110 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,110 touches at $30.95 · 0.0% away · ATR $0.0
2026-06-18 22:21 BST,JSGRY,19.95,,,,19.95,15,resistance,0.0,0.57,RESISTANCE_WARNING,9.0,19.1521,Touches: 15 · Level low: $19.72 · ATR(14): $0.57 · Stop: $19.1521,Near resistance $19.95 · consider exit or avoid entry,15 touches at $19.95 · 0.0% away · ATR $0.57
2026-06-18 22:22 BST,LGPS,0.6804,,,,0.6804,29,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,0.5609,Touches: 29 · Level low: $0.6762 · ATR(14): $0.12 · Stop: $0.5609,Near resistance $0.6804 · consider exit or avoid entry,29 touches at $0.6804 · 0.0% away · ATR $0.12
2026-06-18 22:22 BST,LGIQ,0.001,,,,0.001,225,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 225 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,225 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-18 22:22 BST,LEGH,25.0,,,,25.0,9,resistance,0.0,1.0,RESISTANCE_WARNING,9.0,23.8575,Touches: 9 · Level low: $24.86 · ATR(14): $1.0 · Stop: $23.8575,Near resistance $25.0 · consider exit or avoid entry,9 touches at $25.0 · 0.0% away · ATR $1.0
