scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-05 16:51 BST,ATRA,10.0,,,,9.9955,4.0,support,0.05,0.84,SUPPORT_BOUNCE,8.92,9.0897,Touches: 4 · Level low: $9.93 · ATR(14): $0.84 · Stop: $9.0897,Near support $9.9955 · enter on bounce candle · can hold multi-day,4 touches at $9.9955 · 0.0% away · ATR $0.84
2026-06-05 16:51 BST,AUUD,1.33,,,,1.3325,4.0,resistance,0.19,0.27,RESISTANCE_WARNING,8.69,1.0525,Touches: 4 · Level low: $1.32 · ATR(14): $0.27 · Stop: $1.0525,Near resistance $1.3325 · consider exit or avoid entry,4 touches at $1.3325 · 0.2% away · ATR $0.27
2026-06-05 16:51 BST,AMG,334.97,,,,335.7587,4.0,resistance,0.23,9.89,RESISTANCE_WARNING,8.61,324.0831,Touches: 4 · Level low: $333.9774 · ATR(14): $9.89 · Stop: $324.0831,Near resistance $335.7587 · consider exit or avoid entry,4 touches at $335.7587 · 0.2% away · ATR $9.89
2026-06-05 16:51 BST,AMT,193.7691,,,,194.2432,4.0,resistance,0.24,4.97,RESISTANCE_WARNING,8.59,188.1493,Touches: 4 · Level low: $193.12 · ATR(14): $4.97 · Stop: $188.1493,Near resistance $194.2432 · consider exit or avoid entry,4 touches at $194.2432 · 0.2% away · ATR $4.97
2026-06-05 16:51 BST,ALLO,1.91,,,,1.905,4.0,support,0.26,0.13,SUPPORT_BOUNCE,8.56,1.7586,Touches: 4 · Level low: $1.89 · ATR(14): $0.13 · Stop: $1.7586,Near support $1.905 · enter on bounce candle · can hold multi-day,4 touches at $1.905 · 0.3% away · ATR $0.13
2026-06-05 16:51 BST,AMPY,4.445,,,,4.43,4.0,support,0.34,0.21,SUPPORT_BOUNCE,8.44,4.2143,Touches: 4 · Level low: $4.42 · ATR(14): $0.21 · Stop: $4.2143,Near support $4.43 · enter on bounce candle · can hold multi-day,4 touches at $4.43 · 0.3% away · ATR $0.21
2026-06-05 16:51 BST,AIRS,5.54,,,,5.5615,4.0,resistance,0.39,0.37,RESISTANCE_WARNING,8.36,5.1279,Touches: 4 · Level low: $5.5 · ATR(14): $0.37 · Stop: $5.1279,Near resistance $5.5615 · consider exit or avoid entry,4 touches at $5.5615 · 0.4% away · ATR $0.37
2026-06-05 16:51 BST,ATGL,13.355,,,,13.4275,4.0,resistance,0.54,1.2,RESISTANCE_WARNING,8.1,12.1292,Touches: 4 · Level low: $13.33 · ATR(14): $1.2 · Stop: $12.1292,Near resistance $13.4275 · consider exit or avoid entry,4 touches at $13.4275 · 0.5% away · ATR $1.2
2026-06-05 16:50 BST,ABLV,1.08,,,,1.086,4.0,resistance,0.55,0.08,RESISTANCE_WARNING,8.08,1.0034,Touches: 4 · Level low: $1.08 · ATR(14): $0.08 · Stop: $1.0034,Near resistance $1.086 · consider exit or avoid entry,4 touches at $1.086 · 0.6% away · ATR $0.08
2026-06-05 16:51 BST,ALMS,20.38,,,,20.495,4.0,resistance,0.56,1.13,RESISTANCE_WARNING,8.06,19.2846,Touches: 4 · Level low: $20.41 · ATR(14): $1.13 · Stop: $19.2846,Near resistance $20.495 · consider exit or avoid entry,4 touches at $20.495 · 0.6% away · ATR $1.13
2026-06-05 16:51 BST,AMD,487.23,,,,490.16,4.0,resistance,0.6,30.37,RESISTANCE_WARNING,8.0,456.2871,Touches: 4 · Level low: $486.66 · ATR(14): $30.37 · Stop: $456.2871,Near resistance $490.16 · consider exit or avoid entry,4 touches at $490.16 · 0.6% away · ATR $30.37
2026-06-05 16:50 BST,AGX,733.485,,,,728.94,4.0,support,0.62,42.14,SUPPORT_BOUNCE,7.96,685.7064,Touches: 4 · Level low: $727.85 · ATR(14): $42.14 · Stop: $685.7064,Near support $728.94 · enter on bounce candle · can hold multi-day,4 touches at $728.94 · 0.6% away · ATR $42.14
2026-06-05 16:50 BST,ACIC,10.16,,,,10.095,4.0,support,0.64,0.32,SUPPORT_BOUNCE,7.93,9.6786,Touches: 4 · Level low: $10.0 · ATR(14): $0.32 · Stop: $9.6786,Near support $10.095 · enter on bounce candle · can hold multi-day,4 touches at $10.095 · 0.6% away · ATR $0.32
2026-06-05 16:51 BST,AMKBY,13.79,,,,13.8846,4.0,resistance,0.68,0.38,RESISTANCE_WARNING,7.86,13.4643,Touches: 4 · Level low: $13.84 · ATR(14): $0.38 · Stop: $13.4643,Near resistance $13.8846 · consider exit or avoid entry,4 touches at $13.8846 · 0.7% away · ATR $0.38
2026-06-05 16:51 BST,AMWL,8.9,,,,8.97,4.0,resistance,0.78,0.52,RESISTANCE_WARNING,7.7,8.4081,Touches: 4 · Level low: $8.93 · ATR(14): $0.52 · Stop: $8.4081,Near resistance $8.97 · consider exit or avoid entry,4 touches at $8.97 · 0.8% away · ATR $0.52
2026-06-05 16:50 BST,ABSI,6.4,,,,6.345,4.0,support,0.87,0.64,SUPPORT_BOUNCE,7.56,5.5996,Touches: 4 · Level low: $6.235 · ATR(14): $0.64 · Stop: $5.5996,Near support $6.345 · enter on bounce candle · can hold multi-day,4 touches at $6.345 · 0.9% away · ATR $0.64
2026-06-05 16:51 BST,APM,1.135,5.09,14.81,,,,,,,MODE1_MOMENTUM,7.55,,,Enter on continuation · exit before 21:00 BST,Up 5.09% from open · RVOL 14.8x
2026-06-05 16:51 BST,ASX,35.08,,,,35.415,4.0,resistance,0.95,2.33,RESISTANCE_WARNING,7.42,32.7711,Touches: 4 · Level low: $35.1 · ATR(14): $2.33 · Stop: $32.7711,Near resistance $35.415 · consider exit or avoid entry,4 touches at $35.415 · 0.9% away · ATR $2.33
