scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-25 16:39 BST,UPWK,8.02,,,,8.02,9,resistance,0.0,0.33,RESISTANCE_WARNING,9.0,7.5664,Touches: 9 · Level low: $7.9 · ATR(14): $0.33 · Stop: $7.5664,Near resistance $8.02 · consider exit or avoid entry,9 touches at $8.02 · 0.0% away · ATR $0.33
2026-06-25 16:38 BST,JTEKY,30.95,,,,30.95,118,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 118 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,118 touches at $30.95 · 0.0% away · ATR $0.0
2026-06-25 16:38 BST,LMPX,0.07,,,,0.07,154,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0698,Touches: 154 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0698,Near resistance $0.07 · consider exit or avoid entry,154 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-25 16:38 BST,JRSS,0.0294,,,,0.0294,21,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0158,Touches: 21 · Level low: $0.0294 · ATR(14): $0.01 · Stop: $0.0158,Near resistance $0.0294 · consider exit or avoid entry,21 touches at $0.0294 · 0.0% away · ATR $0.01
2026-06-25 16:39 BST,UG,7.0,,,,7.0,59,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,6.6936,Touches: 59 · Level low: $6.9 · ATR(14): $0.21 · Stop: $6.6936,Near resistance $7.0 · consider exit or avoid entry,59 touches at $7.0 · 0.0% away · ATR $0.21
2026-06-25 16:39 BST,TYFG,63.23,,,,63.23,6,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,62.9087,Touches: 6 · Level low: $63.068 · ATR(14): $0.16 · Stop: $62.9087,Near resistance $63.23 · consider exit or avoid entry,6 touches at $63.23 · 0.0% away · ATR $0.16
2026-06-25 16:39 BST,TTOO,0.0004,,,,0.0004,54,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0009,Touches: 54 · Level low: $0.0004 · ATR(14): $0.0 · Stop: $-0.0009,Near resistance $0.0004 · consider exit or avoid entry,54 touches at $0.0004 · 0.0% away · ATR $0.0
2026-06-25 16:39 BST,TYOBY,10.7,,,,10.7,6,resistance,0.0,0.43,RESISTANCE_WARNING,9.0,10.2693,Touches: 6 · Level low: $10.7 · ATR(14): $0.43 · Stop: $10.2693,Near resistance $10.7 · consider exit or avoid entry,6 touches at $10.7 · 0.0% away · ATR $0.43
2026-06-25 16:39 BST,TRUX,96.25,,,,96.25,38,resistance,0.0,0.51,RESISTANCE_WARNING,9.0,95.1336,Touches: 38 · Level low: $95.6389 · ATR(14): $0.51 · Stop: $95.1336,Near resistance $96.25 · consider exit or avoid entry,38 touches at $96.25 · 0.0% away · ATR $0.51
2026-06-25 16:38 BST,TRNLY,2.1,,,,2.1,47,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,2.0571,Touches: 47 · Level low: $2.1 · ATR(14): $0.04 · Stop: $2.0571,Near resistance $2.1 · consider exit or avoid entry,47 touches at $2.1 · 0.0% away · ATR $0.04
2026-06-25 16:38 BST,TOKUY,9.75,,,,9.75,6,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,9.6057,Touches: 6 · Level low: $9.75 · ATR(14): $0.14 · Stop: $9.6057,Near resistance $9.75 · consider exit or avoid entry,6 touches at $9.75 · 0.0% away · ATR $0.14
2026-06-25 16:38 BST,TORO,5.03,,,,5.03,20,resistance,0.0,0.24,RESISTANCE_WARNING,9.0,4.7236,Touches: 20 · Level low: $4.96 · ATR(14): $0.24 · Stop: $4.7236,Near resistance $5.03 · consider exit or avoid entry,20 touches at $5.03 · 0.0% away · ATR $0.24
2026-06-25 16:38 BST,TOBAF,0.0051,,,,0.0051,133,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0051,Touches: 133 · Level low: $0.0051 · ATR(14): $0.0 · Stop: $0.0051,Near resistance $0.0051 · consider exit or avoid entry,133 touches at $0.0051 · 0.0% away · ATR $0.0
2026-06-25 16:39 BST,TRSG,1.59,,,,1.59,7,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,1.4669,Touches: 7 · Level low: $1.58 · ATR(14): $0.11 · Stop: $1.4669,Near resistance $1.59 · consider exit or avoid entry,7 touches at $1.59 · 0.0% away · ATR $0.11
2026-06-25 16:38 BST,TGOSY,37.32,,,,37.32,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,37.32,Touches: 246 · Level low: $37.32 · ATR(14): $0.0 · Stop: $37.32,Near resistance $37.32 · consider exit or avoid entry,246 touches at $37.32 · 0.0% away · ATR $0.0
2026-06-25 16:39 BST,UNIR,0.0003,,,,0.0003,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 246 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,246 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-25 16:38 BST,LGIQ,0.001,,,,0.001,233,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 233 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,233 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-25 16:38 BST,TKGBY,3.2,,,,3.2,48,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,3.0429,Touches: 48 · Level low: $3.17 · ATR(14): $0.13 · Stop: $3.0429,Near resistance $3.2 · consider exit or avoid entry,48 touches at $3.2 · 0.0% away · ATR $0.13
2026-06-25 16:38 BST,TKCBY,47.28,,,,47.28,22,resistance,0.0,1.7,RESISTANCE_WARNING,9.0,45.3114,Touches: 22 · Level low: $47.01 · ATR(14): $1.7 · Stop: $45.3114,Near resistance $47.28 · consider exit or avoid entry,22 touches at $47.28 · 0.0% away · ATR $1.7
2026-06-25 16:38 BST,TINLY,9.35,,,,9.35,30,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,9.35,Touches: 30 · Level low: $9.35 · ATR(14): $0.0 · Stop: $9.35,Near resistance $9.35 · consider exit or avoid entry,30 touches at $9.35 · 0.0% away · ATR $0.0
2026-06-25 16:38 BST,TIKK,1.3,,,,1.3,59,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.3,Touches: 59 · Level low: $1.3 · ATR(14): $0.0 · Stop: $1.3,Near resistance $1.3 · consider exit or avoid entry,59 touches at $1.3 · 0.0% away · ATR $0.0
2026-06-25 16:39 BST,UNTN,27.27,,,,27.27,27,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,26.9379,Touches: 27 · Level low: $26.95 · ATR(14): $0.01 · Stop: $26.9379,Near resistance $27.27 · consider exit or avoid entry,27 touches at $27.27 · 0.0% away · ATR $0.01
2026-06-25 16:38 BST,TCRX,0.871,,,,0.871,4,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,0.7904,Touches: 4 · Level low: $0.8639 · ATR(14): $0.07 · Stop: $0.7904,Near resistance $0.871 · consider exit or avoid entry,4 touches at $0.871 · 0.0% away · ATR $0.07
2026-06-25 16:38 BST,TLCC,0.0004,,,,0.0004,194,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0004,Touches: 194 · Level low: $0.0004 · ATR(14): $0.0 · Stop: $0.0004,Near resistance $0.0004 · consider exit or avoid entry,194 touches at $0.0004 · 0.0% away · ATR $0.0
2026-06-25 16:38 BST,TKOI,0.015,,,,0.015,10,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0069,Touches: 10 · Level low: $0.0148 · ATR(14): $0.01 · Stop: $0.0069,Near resistance $0.015 · consider exit or avoid entry,10 touches at $0.015 · 0.0% away · ATR $0.01
2026-06-25 16:38 BST,THMO,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-25 16:38 BST,THDDY,20.6,,,,20.6,122,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,20.45,Touches: 122 · Level low: $20.45 · ATR(14): $0.0 · Stop: $20.45,Near resistance $20.6 · consider exit or avoid entry,122 touches at $20.6 · 0.0% away · ATR $0.0
2026-06-25 16:38 BST,TKYMY,14.0,,,,14.0,56,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,14.0,Touches: 56 · Level low: $14.0 · ATR(14): $0.0 · Stop: $14.0,Near resistance $14.0 · consider exit or avoid entry,56 touches at $14.0 · 0.0% away · ATR $0.0
2026-06-25 16:38 BST,THUPY,10.13,,,,10.13,5,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,9.8766,Touches: 5 · Level low: $10.0832 · ATR(14): $0.21 · Stop: $9.8766,Near resistance $10.13 · consider exit or avoid entry,5 touches at $10.13 · 0.0% away · ATR $0.21
2026-06-25 16:38 BST,TMICY,34.93,,,,34.93,27,resistance,0.0,1.17,RESISTANCE_WARNING,9.0,33.2757,Touches: 27 · Level low: $34.45 · ATR(14): $1.17 · Stop: $33.2757,Near resistance $34.93 · consider exit or avoid entry,27 touches at $34.93 · 0.0% away · ATR $1.17
2026-06-25 16:38 BST,TMOAY,2.7,,,,2.7,101,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.7,Touches: 101 · Level low: $2.7 · ATR(14): $0.0 · Stop: $2.7,Near resistance $2.7 · consider exit or avoid entry,101 touches at $2.7 · 0.0% away · ATR $0.0
2026-06-25 16:38 BST,TMTS,10.0,,,,10.0,113,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,9.895,Touches: 113 · Level low: $9.9 · ATR(14): $0.01 · Stop: $9.895,Near resistance $10.0 · consider exit or avoid entry,113 touches at $10.0 · 0.0% away · ATR $0.01
2026-06-25 16:38 BST,TMVWY,3.0,,,,3.0,12,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,2.9359,Touches: 12 · Level low: $3.0 · ATR(14): $0.06 · Stop: $2.9359,Near resistance $3.0 · consider exit or avoid entry,12 touches at $3.0 · 0.0% away · ATR $0.06
2026-06-25 16:39 BST,UNICY,2.82,,,,2.82,42,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,2.7186,Touches: 42 · Level low: $2.78 · ATR(14): $0.06 · Stop: $2.7186,Near resistance $2.82 · consider exit or avoid entry,42 touches at $2.82 · 0.0% away · ATR $0.06
2026-06-25 16:38 BST,TPL,390.4499,,,,390.423,17,support,0.01,16.01,SUPPORT_BOUNCE,8.99,368.2356,Touches: 17 · Level low: $384.2424 · ATR(14): $16.01 · Stop: $368.2356,Near support $390.423 · enter on bounce candle · can hold multi-day,17 touches at $390.423 · 0.0% away · ATR $16.01
