scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-19 19:03 BST,CMGR,0.0001,,,,0.0001,209,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 209 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,209 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-19 19:01 BST,LMPX,0.07,,,,0.07,148,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0682,Touches: 148 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0682,Near resistance $0.07 · consider exit or avoid entry,148 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-19 19:01 BST,JTEKY,30.95,,,,30.95,112,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 112 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,112 touches at $30.95 · 0.0% away · ATR $0.0
2026-06-19 19:01 BST,LGIQ,0.001,,,,0.001,227,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 227 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,227 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-19 19:03 BST,CLRO,3.37,,,,3.37,7,resistance,0.0,0.33,RESISTANCE_WARNING,9.0,3.0164,Touches: 7 · Level low: $3.35 · ATR(14): $0.33 · Stop: $3.0164,Near resistance $3.37 · consider exit or avoid entry,7 touches at $3.37 · 0.0% away · ATR $0.33
2026-06-19 19:03 BST,CLIK,1.45,,,,1.45,5,resistance,0.0,0.28,RESISTANCE_WARNING,9.0,1.1459,Touches: 5 · Level low: $1.43 · ATR(14): $0.28 · Stop: $1.1459,Near resistance $1.45 · consider exit or avoid entry,5 touches at $1.45 · 0.0% away · ATR $0.28
2026-06-19 19:03 BST,CLGN,0.337,,,,0.337,6,support,0.0,0.04,SUPPORT_BOUNCE,9.0,0.2945,Touches: 6 · Level low: $0.334 · ATR(14): $0.04 · Stop: $0.2945,Near support $0.337 · enter on bounce candle · can hold multi-day,6 touches at $0.337 · 0.0% away · ATR $0.04
2026-06-19 19:01 BST,BVNRY,9.18,,,,9.18,6,resistance,0.0,0.19,RESISTANCE_WARNING,9.0,8.8817,Touches: 6 · Level low: $9.068 · ATR(14): $0.19 · Stop: $8.8817,Near resistance $9.18 · consider exit or avoid entry,6 touches at $9.18 · 0.0% away · ATR $0.19
2026-06-19 19:01 BST,BYRN,5.9,,,,5.9,11,resistance,0.0,0.37,RESISTANCE_WARNING,9.0,5.4307,Touches: 11 · Level low: $5.8 · ATR(14): $0.37 · Stop: $5.4307,Near resistance $5.9 · consider exit or avoid entry,11 touches at $5.9 · 0.0% away · ATR $0.37
2026-06-19 19:02 BST,CHNR,4.3,,,,4.3,11,resistance,0.0,0.49,RESISTANCE_WARNING,9.0,3.7721,Touches: 11 · Level low: $4.26 · ATR(14): $0.49 · Stop: $3.7721,Near resistance $4.3 · consider exit or avoid entry,11 touches at $4.3 · 0.0% away · ATR $0.49
