scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-16 22:26 BST,LNKS,1.65,,,,1.65,7,resistance,0.0,0.24,RESISTANCE_WARNING,9.0,1.3895,Touches: 7 · Level low: $1.63 · ATR(14): $0.24 · Stop: $1.3895,Near resistance $1.65 · consider exit or avoid entry,7 touches at $1.65 · 0.0% away · ATR $0.24
2026-06-16 22:26 BST,LMPX,0.07,,,,0.07,143,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0683,Touches: 143 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0683,Near resistance $0.07 · consider exit or avoid entry,143 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-16 22:25 BST,JUVF,15.0,,,,15.0,15,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,14.6346,Touches: 15 · Level low: $14.7732 · ATR(14): $0.14 · Stop: $14.6346,Near resistance $15.0 · consider exit or avoid entry,15 touches at $15.0 · 0.0% away · ATR $0.14
2026-06-16 22:25 BST,JTEKY,30.95,,,,30.95,106,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 106 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,106 touches at $30.95 · 0.0% away · ATR $0.0
2026-06-16 22:25 BST,JRSS,0.0294,,,,0.0294,9,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,-0.0065,Touches: 9 · Level low: $0.0294 · ATR(14): $0.04 · Stop: $-0.0065,Near resistance $0.0294 · consider exit or avoid entry,9 touches at $0.0294 · 0.0% away · ATR $0.04
2026-06-16 22:26 BST,LICN,3.42,,,,3.42,5,resistance,0.0,0.47,RESISTANCE_WARNING,9.0,2.9391,Touches: 5 · Level low: $3.41 · ATR(14): $0.47 · Stop: $2.9391,Near resistance $3.42 · consider exit or avoid entry,5 touches at $3.42 · 0.0% away · ATR $0.47
2026-06-16 22:26 BST,LGIQ,0.001,,,,0.001,221,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 221 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,221 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-16 22:26 BST,LGCL,1.95,,,,1.95,22,resistance,0.0,0.23,RESISTANCE_WARNING,9.0,1.6981,Touches: 22 · Level low: $1.93 · ATR(14): $0.23 · Stop: $1.6981,Near resistance $1.95 · consider exit or avoid entry,22 touches at $1.95 · 0.0% away · ATR $0.23
2026-06-16 22:26 BST,LFT,1.03,,,,1.03,15,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,0.9793,Touches: 15 · Level low: $1.02 · ATR(14): $0.04 · Stop: $0.9793,Near resistance $1.03 · consider exit or avoid entry,15 touches at $1.03 · 0.0% away · ATR $0.04
2026-06-16 22:26 BST,LEDS,1.85,,,,1.85,16,resistance,0.0,0.26,RESISTANCE_WARNING,9.0,1.5836,Touches: 16 · Level low: $1.84 · ATR(14): $0.26 · Stop: $1.5836,Near resistance $1.85 · consider exit or avoid entry,16 touches at $1.85 · 0.0% away · ATR $0.26
