scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-19 22:44 BST,MRVI,5.2,,,,5.2,6,resistance,0.0,0.26,RESISTANCE_WARNING,9.0,4.8826,Touches: 6 · Level low: $5.14 · ATR(14): $0.26 · Stop: $4.8826,Near resistance $5.2 · consider exit or avoid entry,6 touches at $5.2 · 0.0% away · ATR $0.26
2026-06-19 22:44 BST,MRPLY,10.32,,,,10.32,19,resistance,0.0,0.19,RESISTANCE_WARNING,9.0,9.918,Touches: 19 · Level low: $10.11 · ATR(14): $0.19 · Stop: $9.918,Near resistance $10.32 · consider exit or avoid entry,19 touches at $10.32 · 0.0% away · ATR $0.19
2026-06-19 22:44 BST,MRMD,0.07,,,,0.07,16,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0634,Touches: 16 · Level low: $0.069 · ATR(14): $0.01 · Stop: $0.0634,Near resistance $0.07 · consider exit or avoid entry,16 touches at $0.07 · 0.0% away · ATR $0.01
2026-06-19 22:44 BST,MRM,1.16,,,,1.16,9,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,1.0591,Touches: 9 · Level low: $1.15 · ATR(14): $0.09 · Stop: $1.0591,Near resistance $1.16 · consider exit or avoid entry,9 touches at $1.16 · 0.0% away · ATR $0.09
2026-06-19 22:44 BST,MRKR,1.33,,,,1.33,10,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,1.2621,Touches: 10 · Level low: $1.32 · ATR(14): $0.06 · Stop: $1.2621,Near resistance $1.33 · consider exit or avoid entry,10 touches at $1.33 · 0.0% away · ATR $0.06
2026-06-19 22:43 BST,LUVU,0.03,,,,0.03,226,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0286,Touches: 226 · Level low: $0.03 · ATR(14): $0.0 · Stop: $0.0286,Near resistance $0.03 · consider exit or avoid entry,226 touches at $0.03 · 0.0% away · ATR $0.0
2026-06-19 22:43 BST,LUNG,1.28,,,,1.28,11,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,1.1496,Touches: 11 · Level low: $1.265 · ATR(14): $0.12 · Stop: $1.1496,Near resistance $1.28 · consider exit or avoid entry,11 touches at $1.28 · 0.0% away · ATR $0.12
2026-06-19 22:43 BST,LUNA,1.3,,,,1.3,5,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,1.22,Touches: 5 · Level low: $1.3 · ATR(14): $0.08 · Stop: $1.22,Near resistance $1.3 · consider exit or avoid entry,5 touches at $1.3 · 0.0% away · ATR $0.08
2026-06-19 22:44 BST,MOTS,0.0001,,,,0.0001,234,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 234 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,234 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-19 22:44 BST,MOHCY,22.44,,,,22.44,48,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,22.2,Touches: 48 · Level low: $22.2 · ATR(14): $0.0 · Stop: $22.2,Near resistance $22.44 · consider exit or avoid entry,48 touches at $22.44 · 0.0% away · ATR $0.0
