scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-11 22:59 BST,GDST,12.5,,,,12.5,112,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.5,Touches: 112 · Level low: $12.5 · ATR(14): $0.0 · Stop: $12.5,Near resistance $12.5 · consider exit or avoid entry,112 touches at $12.5 · 0.0% away · ATR $0.0
2026-06-11 22:59 BST,FTII,12.02,,,,12.02,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.02,Touches: 246 · Level low: $12.02 · ATR(14): $0.0 · Stop: $12.02,Near resistance $12.02 · consider exit or avoid entry,246 touches at $12.02 · 0.0% away · ATR $0.0
2026-06-11 22:59 BST,FSHP,11.02,,,,11.02,30,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,10.9146,Touches: 30 · Level low: $11.01 · ATR(14): $0.1 · Stop: $10.9146,Near resistance $11.02 · consider exit or avoid entry,30 touches at $11.02 · 0.0% away · ATR $0.1
2026-06-11 22:59 BST,FTDL,0.0003,,,,0.0003,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 246 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,246 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-11 22:59 BST,FOVSY,9.03,,,,9.03,18,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,8.8321,Touches: 18 · Level low: $9.03 · ATR(14): $0.2 · Stop: $8.8321,Near resistance $9.03 · consider exit or avoid entry,18 touches at $9.03 · 0.0% away · ATR $0.2
2026-06-11 22:59 BST,FORTY,117.5,,,,117.5,15,resistance,0.0,4.24,RESISTANCE_WARNING,9.0,112.6435,Touches: 15 · Level low: $116.8796 · ATR(14): $4.24 · Stop: $112.6435,Near resistance $117.5 · consider exit or avoid entry,15 touches at $117.5 · 0.0% away · ATR $4.24
2026-06-11 22:59 BST,FPRUY,38.8,,,,38.8,56,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,38.6639,Touches: 56 · Level low: $38.6925 · ATR(14): $0.03 · Stop: $38.6639,Near resistance $38.8 · consider exit or avoid entry,56 touches at $38.8 · 0.0% away · ATR $0.03
2026-06-11 22:59 BST,FRFC,66.5,,,,66.5,35,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,66.1545,Touches: 35 · Level low: $66.2964 · ATR(14): $0.14 · Stop: $66.1545,Near resistance $66.5 · consider exit or avoid entry,35 touches at $66.5 · 0.0% away · ATR $0.14
2026-06-11 22:59 BST,LUVU,0.03,,,,0.03,215,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0286,Touches: 215 · Level low: $0.03 · ATR(14): $0.0 · Stop: $0.0286,Near resistance $0.03 · consider exit or avoid entry,215 touches at $0.03 · 0.0% away · ATR $0.0
2026-06-11 23:01 BST,MRMD,0.068,,,,0.068,11,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0609,Touches: 11 · Level low: $0.067 · ATR(14): $0.01 · Stop: $0.0609,Near resistance $0.068 · consider exit or avoid entry,11 touches at $0.068 · 0.0% away · ATR $0.01
2026-06-11 22:59 BST,MAHLY,19.0,,,,19.0,106,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,18.6,Touches: 106 · Level low: $18.6 · ATR(14): $0.0 · Stop: $18.6,Near resistance $19.0 · consider exit or avoid entry,106 touches at $19.0 · 0.0% away · ATR $0.0
2026-06-11 22:59 BST,LYRA,0.7,,,,0.7,30,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,0.601,Touches: 30 · Level low: $0.69 · ATR(14): $0.09 · Stop: $0.601,Near resistance $0.7 · consider exit or avoid entry,30 touches at $0.7 · 0.0% away · ATR $0.09
2026-06-11 22:59 BST,LUNA,1.05,,,,1.05,29,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,0.9271,Touches: 29 · Level low: $1.04 · ATR(14): $0.11 · Stop: $0.9271,Near resistance $1.05 · consider exit or avoid entry,29 touches at $1.05 · 0.0% away · ATR $0.11
2026-06-11 22:59 BST,LUNG,1.42,,,,1.42,15,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,1.292,Touches: 15 · Level low: $1.405 · ATR(14): $0.11 · Stop: $1.292,Near resistance $1.42 · consider exit or avoid entry,15 touches at $1.42 · 0.0% away · ATR $0.11
