scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-11 20:35 BST,GDST,12.5,,,,12.5,112,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.5,Touches: 112 · Level low: $12.5 · ATR(14): $0.0 · Stop: $12.5,Near resistance $12.5 · consider exit or avoid entry,112 touches at $12.5 · 0.0% away · ATR $0.0
2026-06-11 20:35 BST,GASS,9.34,,,,9.34,39,resistance,0.0,0.33,RESISTANCE_WARNING,9.0,8.866,Touches: 39 · Level low: $9.2 · ATR(14): $0.33 · Stop: $8.866,Near resistance $9.34 · consider exit or avoid entry,39 touches at $9.34 · 0.0% away · ATR $0.33
2026-06-11 20:34 BST,FTII,12.02,,,,12.02,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.02,Touches: 248 · Level low: $12.02 · ATR(14): $0.0 · Stop: $12.02,Near resistance $12.02 · consider exit or avoid entry,248 touches at $12.02 · 0.0% away · ATR $0.0
2026-06-11 20:34 BST,FTDL,0.0003,,,,0.0003,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 248 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,248 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-11 20:34 BST,FSHP,11.02,,,,11.02,30,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,10.9146,Touches: 30 · Level low: $11.01 · ATR(14): $0.1 · Stop: $10.9146,Near resistance $11.02 · consider exit or avoid entry,30 touches at $11.02 · 0.0% away · ATR $0.1
2026-06-11 20:34 BST,FORTY,117.5,,,,117.5,15,resistance,0.0,4.24,RESISTANCE_WARNING,9.0,112.6435,Touches: 15 · Level low: $116.8796 · ATR(14): $4.24 · Stop: $112.6435,Near resistance $117.5 · consider exit or avoid entry,15 touches at $117.5 · 0.0% away · ATR $4.24
2026-06-11 20:34 BST,FOUR,38.86,,,,38.86,5,resistance,0.0,2.3,RESISTANCE_WARNING,9.0,36.1545,Touches: 5 · Level low: $38.45 · ATR(14): $2.3 · Stop: $36.1545,Near resistance $38.86 · consider exit or avoid entry,5 touches at $38.86 · 0.0% away · ATR $2.3
2026-06-11 20:34 BST,FOVSY,9.03,,,,9.03,18,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,8.8321,Touches: 18 · Level low: $9.03 · ATR(14): $0.2 · Stop: $8.8321,Near resistance $9.03 · consider exit or avoid entry,18 touches at $9.03 · 0.0% away · ATR $0.2
2026-06-11 20:34 BST,FPRUY,38.8,,,,38.8,58,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,38.6639,Touches: 58 · Level low: $38.6925 · ATR(14): $0.03 · Stop: $38.6639,Near resistance $38.8 · consider exit or avoid entry,58 touches at $38.8 · 0.0% away · ATR $0.03
2026-06-11 20:34 BST,FRFC,66.5,,,,66.5,35,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,66.1545,Touches: 35 · Level low: $66.2964 · ATR(14): $0.14 · Stop: $66.1545,Near resistance $66.5 · consider exit or avoid entry,35 touches at $66.5 · 0.0% away · ATR $0.14
2026-06-11 20:32 BST,ADMT,0.07,,,,0.07,43,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0607,Touches: 43 · Level low: $0.07 · ATR(14): $0.01 · Stop: $0.0607,Near resistance $0.07 · consider exit or avoid entry,43 touches at $0.07 · 0.0% away · ATR $0.01
2026-06-11 20:32 BST,MOHCY,22.44,,,,22.44,36,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,22.2,Touches: 36 · Level low: $22.2 · ATR(14): $0.0 · Stop: $22.2,Near resistance $22.44 · consider exit or avoid entry,36 touches at $22.44 · 0.0% away · ATR $0.0
2026-06-11 20:35 BST,GFASY,0.39,,,,0.39,26,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.3729,Touches: 26 · Level low: $0.39 · ATR(14): $0.02 · Stop: $0.3729,Near resistance $0.39 · consider exit or avoid entry,26 touches at $0.39 · 0.0% away · ATR $0.02
2026-06-11 20:33 BST,FDVA,12.2,,,,12.2,85,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,11.9236,Touches: 85 · Level low: $12.05 · ATR(14): $0.13 · Stop: $11.9236,Near resistance $12.2 · consider exit or avoid entry,85 touches at $12.2 · 0.0% away · ATR $0.13
2026-06-11 20:32 BST,ADPXY,3.0,,,,3.0,42,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,3.0,Touches: 42 · Level low: $3.0 · ATR(14): $0.0 · Stop: $3.0,Near resistance $3.0 · consider exit or avoid entry,42 touches at $3.0 · 0.0% away · ATR $0.0
