scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-19 16:58 BST,LMPX,0.07,,,,0.07,148.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0682,Touches: 148 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0682,Near resistance $0.07 · consider exit or avoid entry,148 touches at $0.07 · 0.0% away · ATR $0.0,
2026-06-19 16:58 BST,JTEKY,30.95,,,,30.95,112.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 112 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,112 touches at $30.95 · 0.0% away · ATR $0.0,
2026-06-19 16:58 BST,LGIQ,0.001,,,,0.001,227.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 227 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,227 touches at $0.001 · 0.0% away · ATR $0.0,
2026-06-19 16:58 BST,TGOSY,37.32,,,,37.32,246.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,37.32,Touches: 246 · Level low: $37.32 · ATR(14): $0.0 · Stop: $37.32,Near resistance $37.32 · consider exit or avoid entry,246 touches at $37.32 · 0.0% away · ATR $0.0,
2026-06-19 16:58 BST,THMO,0.0001,,,,0.0001,248.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0,
2026-06-19 16:58 BST,THDDY,20.6,,,,20.6,116.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,20.45,Touches: 116 · Level low: $20.45 · ATR(14): $0.0 · Stop: $20.45,Near resistance $20.6 · consider exit or avoid entry,116 touches at $20.6 · 0.0% away · ATR $0.0,
2026-06-19 16:58 BST,TIKK,1.3,,,,1.3,51.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.3,Touches: 51 · Level low: $1.3 · ATR(14): $0.0 · Stop: $1.3,Near resistance $1.3 · consider exit or avoid entry,51 touches at $1.3 · 0.0% away · ATR $0.0,
2026-06-19 16:59 BST,TKCBY,47.28,,,,47.28,16.0,resistance,0.0,1.7,RESISTANCE_WARNING,9.0,45.3114,Touches: 16 · Level low: $47.01 · ATR(14): $1.7 · Stop: $45.3114,Near resistance $47.28 · consider exit or avoid entry,16 touches at $47.28 · 0.0% away · ATR $1.7,
2026-06-19 16:59 BST,TLCC,0.0004,,,,0.0004,188.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0004,Touches: 188 · Level low: $0.0004 · ATR(14): $0.0 · Stop: $0.0004,Near resistance $0.0004 · consider exit or avoid entry,188 touches at $0.0004 · 0.0% away · ATR $0.0,
2026-06-19 16:59 BST,TKYMY,14.0,,,,14.0,50.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,14.0,Touches: 50 · Level low: $14.0 · ATR(14): $0.0 · Stop: $14.0,Near resistance $14.0 · consider exit or avoid entry,50 touches at $14.0 · 0.0% away · ATR $0.0,
2026-06-19 17:00 BST,TYOBY,11.79,,,,11.79,6.0,resistance,0.0,0.35,RESISTANCE_WARNING,9.0,11.4371,Touches: 6 · Level low: $11.79 · ATR(14): $0.35 · Stop: $11.4371,Near resistance $11.79 · consider exit or avoid entry,6 touches at $11.79 · 0.0% away · ATR $0.35,
2026-06-19 17:00 BST,UNIR,0.0003,,,,0.0003,248.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 248 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,248 touches at $0.0003 · 0.0% away · ATR $0.0,
2026-06-19 16:59 BST,TOBAF,0.0051,,,,0.0051,133.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0051,Touches: 133 · Level low: $0.0051 · ATR(14): $0.0 · Stop: $0.0051,Near resistance $0.0051 · consider exit or avoid entry,133 touches at $0.0051 · 0.0% away · ATR $0.0,
2026-06-19 16:59 BST,TLSS,0.0001,,,,0.0001,141.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0,Touches: 141 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0,Near resistance $0.0001 · consider exit or avoid entry,141 touches at $0.0001 · 0.0% away · ATR $0.0,
2026-06-19 16:59 BST,TRVN,0.011,,,,0.011,176.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0089,Touches: 176 · Level low: $0.011 · ATR(14): $0.0 · Stop: $0.0089,Near resistance $0.011 · consider exit or avoid entry,176 touches at $0.011 · 0.0% away · ATR $0.0,
2026-06-19 16:59 BST,TTOO,0.0005,,,,0.0005,11.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0006,Touches: 11 · Level low: $0.0005 · ATR(14): $0.0 · Stop: $-0.0006,Near resistance $0.0005 · consider exit or avoid entry,11 touches at $0.0005 · 0.0% away · ATR $0.0,
2026-06-19 17:00 BST,UGRO,2.5832,,,,2.5799,4.0,support,0.13,0.49,SUPPORT_BOUNCE,8.79,2.0485,Touches: 4 · Level low: $2.54 · ATR(14): $0.49 · Stop: $2.0485,Near support $2.5799 · enter on bounce candle · can hold multi-day,4 touches at $2.5799 · 0.1% away · ATR $0.49,
2026-06-19 16:59 BST,TRAXV,17.655,,,,17.68,11.0,resistance,0.14,1.77,RESISTANCE_WARNING,8.76,15.6425,Touches: 11 · Level low: $17.41 · ATR(14): $1.77 · Stop: $15.6425,Near resistance $17.68 · consider exit or avoid entry,11 touches at $17.68 · 0.1% away · ATR $1.77,
2026-06-19 16:59 BST,TLNC,10.23,,,,10.21,158.0,support,0.2,0.02,SUPPORT_BOUNCE,8.67,10.1221,Touches: 158 · Level low: $10.14 · ATR(14): $0.02 · Stop: $10.1221,Near support $10.21 · enter on bounce candle · can hold multi-day,158 touches at $10.21 · 0.2% away · ATR $0.02,
2026-06-19 16:59 BST,TMTS,10.01,,,,9.99,105.0,support,0.2,0.01,SUPPORT_BOUNCE,8.67,9.8921,Touches: 105 · Level low: $9.9 · ATR(14): $0.01 · Stop: $9.8921,Near support $9.99 · enter on bounce candle · can hold multi-day,105 touches at $9.99 · 0.2% away · ATR $0.01,
2026-06-19 16:59 BST,TLNE,360.54,,,,359.67,26.0,support,0.24,17.66,SUPPORT_BOUNCE,8.6,336.0343,Touches: 26 · Level low: $353.69 · ATR(14): $17.66 · Stop: $336.0343,Near support $359.67 · enter on bounce candle · can hold multi-day,26 touches at $359.67 · 0.2% away · ATR $17.66,
2026-06-19 17:00 BST,UA,5.87,,,,5.885,29.0,resistance,0.25,0.25,RESISTANCE_WARNING,8.58,5.5568,Touches: 29 · Level low: $5.81 · ATR(14): $0.25 · Stop: $5.5568,Near resistance $5.885 · consider exit or avoid entry,29 touches at $5.885 · 0.3% away · ATR $0.25,
2026-06-19 16:59 BST,TPRKY,7.276,,,,7.3032,51.0,resistance,0.37,0.1,RESISTANCE_WARNING,8.38,7.0999,Touches: 51 · Level low: $7.2 · ATR(14): $0.1 · Stop: $7.0999,Near resistance $7.3032 · consider exit or avoid entry,51 touches at $7.3032 · 0.4% away · ATR $0.1,
2026-06-19 16:58 BST,TGIFF,0.0055,,,,0.0055,3.0,support,0.91,0.0,SUPPORT_BOUNCE,6.48,0.0041,Touches: 3 · Level low: $0.0055 · ATR(14): $0.0 · Stop: $0.0041,Near support $0.0055 · enter on bounce candle · can hold multi-day,3 touches at $0.0055 · 0.9% away · ATR $0.0,
2026-06-19 16:59 BST,TRSG,1.57,,,,1.6035,4.0,resistance,2.09,0.15,RESISTANCE_WARNING,5.52,1.4263,Touches: 4 · Level low: $1.58 · ATR(14): $0.15 · Stop: $1.4263,Near resistance $1.6035 · consider exit or avoid entry,4 touches at $1.6035 · 2.1% away · ATR $0.15,
2026-06-19 16:58 BST,TDTH,,14.59,5.05,,,,,,,MODE1_MOMENTUM,5.0,,No trailing stops on T212. Use manual trailing logic: raise stop as price makes new highs; review at 4h/EOD.,Same-day momentum continuation · exit before 21:00 BST,Move 14.6% (10–20%) · RVOL 5.0x (5–10x) · Good window 16–18 BST,
2026-06-19 16:58 BST,LLESY,,,,,1.78,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $1.78 · ATR(14): $nan · Stop: $nan,Near resistance $1.78 · consider exit or avoid entry,5 touches at $1.78 · nan% away · ATR $nan,
2026-06-19 16:58 BST,LITOF,,,,,0.35,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $0.35 · ATR(14): $nan · Stop: $nan,Near resistance $0.35 · consider exit or avoid entry,5 touches at $0.35 · nan% away · ATR $nan,
2026-06-19 16:58 BST,JZXN,,,,,1.0985,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $1.086 · ATR(14): $nan · Stop: $nan,Near resistance $1.0985 · consider exit or avoid entry,6 touches at $1.0985 · nan% away · ATR $nan,
2026-06-19 16:58 BST,JWEL,,,,,2.0305,8.0,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $2.02 · ATR(14): $nan · Stop: $nan,Near resistance $2.0305 · consider exit or avoid entry,8 touches at $2.0305 · nan% away · ATR $nan,
2026-06-19 16:58 BST,JSGRY,,,,,19.205,10.0,resistance,,,RESISTANCE_WARNING,,,Touches: 10 · Level low: $18.92 · ATR(14): $nan · Stop: $nan,Near resistance $19.205 · consider exit or avoid entry,10 touches at $19.205 · nan% away · ATR $nan,
2026-06-19 16:58 BST,LGPS,,,,,0.6064,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $0.5989 · ATR(14): $nan · Stop: $nan,Near resistance $0.6064 · consider exit or avoid entry,4 touches at $0.6064 · nan% away · ATR $nan,
2026-06-19 16:58 BST,LEGH,,,,,18.9125,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $18.79 · ATR(14): $nan · Stop: $nan,Near resistance $18.9125 · consider exit or avoid entry,6 touches at $18.9125 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TCPC,,,,,3.3061,12.0,resistance,,,RESISTANCE_WARNING,,,Touches: 12 · Level low: $3.268 · ATR(14): $nan · Stop: $nan,Near resistance $3.3061 · consider exit or avoid entry,12 touches at $3.3061 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TCRX,,,,,1.25,11.0,resistance,,,RESISTANCE_WARNING,,,Touches: 11 · Level low: $1.23 · ATR(14): $nan · Stop: $nan,Near resistance $1.25 · consider exit or avoid entry,11 touches at $1.25 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TCX,,,,,13.0,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $12.89 · ATR(14): $nan · Stop: $nan,Near resistance $13.0 · consider exit or avoid entry,5 touches at $13.0 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TD,,,,,91.7932,15.0,resistance,,,RESISTANCE_WARNING,,,Touches: 15 · Level low: $90.3348 · ATR(14): $nan · Stop: $nan,Near resistance $91.7932 · consider exit or avoid entry,15 touches at $91.7932 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TDAC,,,,,10.6,188.0,resistance,,,RESISTANCE_WARNING,,,Touches: 188 · Level low: $10.53 · ATR(14): $nan · Stop: $nan,Near resistance $10.6 · consider exit or avoid entry,188 touches at $10.6 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TDC,,,,,26.47,21.0,resistance,,,RESISTANCE_WARNING,,,Touches: 21 · Level low: $26.0 · ATR(14): $nan · Stop: $nan,Near resistance $26.47 · consider exit or avoid entry,21 touches at $26.47 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TDCB,,,,,15.0,56.0,resistance,,,RESISTANCE_WARNING,,,Touches: 56 · Level low: $14.7269 · ATR(14): $nan · Stop: $nan,Near resistance $15.0 · consider exit or avoid entry,56 touches at $15.0 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TDG,,,,,1141.95,19.0,resistance,,,RESISTANCE_WARNING,,,Touches: 19 · Level low: $1123.61 · ATR(14): $nan · Stop: $nan,Near resistance $1141.95 · consider exit or avoid entry,19 touches at $1141.95 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TDHOY,,,,,14.35,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $14.23 · ATR(14): $nan · Stop: $nan,Near resistance $14.35 · consider exit or avoid entry,4 touches at $14.35 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TDOC,,,,,4.48,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $4.47 · ATR(14): $nan · Stop: $nan,Near resistance $4.48 · consider exit or avoid entry,7 touches at $4.48 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TDS,,,,,38.5812,11.0,resistance,,,RESISTANCE_WARNING,,,Touches: 11 · Level low: $38.1963 · ATR(14): $nan · Stop: $nan,Near resistance $38.5812 · consider exit or avoid entry,11 touches at $38.5812 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TDTH,,,,,2.3,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $2.3 · ATR(14): $nan · Stop: $nan,Near resistance $2.3 · consider exit or avoid entry,4 touches at $2.3 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TDUP,,,,,3.245,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $3.23 · ATR(14): $nan · Stop: $nan,Near resistance $3.245 · consider exit or avoid entry,3 touches at $3.245 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TDW,,,,,73.1,15.0,resistance,,,RESISTANCE_WARNING,,,Touches: 15 · Level low: $71.69 · ATR(14): $nan · Stop: $nan,Near resistance $73.1 · consider exit or avoid entry,15 touches at $73.1 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TDY,,,,,595.585,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $586.37 · ATR(14): $nan · Stop: $nan,Near resistance $595.585 · consider exit or avoid entry,6 touches at $595.585 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TEAM,,,,,59.36,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $59.26 · ATR(14): $nan · Stop: $nan,Near resistance $59.36 · consider exit or avoid entry,3 touches at $59.36 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TECH,,,,,44.294,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $44.0385 · ATR(14): $nan · Stop: $nan,Near resistance $44.294 · consider exit or avoid entry,4 touches at $44.294 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TECK,,,,,44.4992,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $44.3302 · ATR(14): $nan · Stop: $nan,Near resistance $44.4992 · consider exit or avoid entry,4 touches at $44.4992 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TEL,,,,,192.8047,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $190.3841 · ATR(14): $nan · Stop: $nan,Near resistance $192.8047 · consider exit or avoid entry,3 touches at $192.8047 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TELA,,,,,0.593,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $0.588 · ATR(14): $nan · Stop: $nan,Near resistance $0.593 · consider exit or avoid entry,4 touches at $0.593 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TELNY,,,,,13.6709,10.0,resistance,,,RESISTANCE_WARNING,,,Touches: 10 · Level low: $13.5642 · ATR(14): $nan · Stop: $nan,Near resistance $13.6709 · consider exit or avoid entry,10 touches at $13.6709 · nan% away · ATR $nan,
2026-06-19 16:58 BST,TELO,,,,,1.11,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $1.1 · ATR(14): $nan · Stop: $nan,Near resistance $1.11 · consider exit or avoid entry,7 touches at $1.11 · nan% away · ATR $nan,
