scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-10 10:12 BST,HOOK,1.15,,,,1.15,29,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,1.1025,Touches: 29 · Level low: $1.14 · ATR(14): $0.04 · Stop: $1.1025,Near resistance $1.15 · consider exit or avoid entry,29 touches at $1.15 · 0.0% away · ATR $0.04
2026-06-10 10:12 BST,HPCO,0.0001,,,,0.0001,128,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 128 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,128 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-10 10:12 BST,GLGI,0.21,,,,0.21,15,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.2036,Touches: 15 · Level low: $0.21 · ATR(14): $0.01 · Stop: $0.2036,Near resistance $0.21 · consider exit or avoid entry,15 touches at $0.21 · 0.0% away · ATR $0.01
2026-06-10 10:12 BST,HEWA,0.14,,,,0.14,18,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.1379,Touches: 18 · Level low: $0.14 · ATR(14): $0.0 · Stop: $0.1379,Near resistance $0.14 · consider exit or avoid entry,18 touches at $0.14 · 0.0% away · ATR $0.0
2026-06-10 10:12 BST,HHULY,12.21,,,,12.21,127,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.21,Touches: 127 · Level low: $12.21 · ATR(14): $0.0 · Stop: $12.21,Near resistance $12.21 · consider exit or avoid entry,127 touches at $12.21 · 0.0% away · ATR $0.0
2026-06-10 10:12 BST,HLFN,45.0,,,,45.0,26,resistance,0.0,0.36,RESISTANCE_WARNING,9.0,44.6443,Touches: 26 · Level low: $45.0 · ATR(14): $0.36 · Stop: $44.6443,Near resistance $45.0 · consider exit or avoid entry,26 touches at $45.0 · 0.0% away · ATR $0.36
2026-06-10 10:12 BST,BMMJ,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-10 10:13 BST,BOZTY,12.55,,,,12.55,22,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,12.5143,Touches: 22 · Level low: $12.55 · ATR(14): $0.04 · Stop: $12.5143,Near resistance $12.55 · consider exit or avoid entry,22 touches at $12.55 · 0.0% away · ATR $0.04
2026-06-10 10:12 BST,BMRRY,11.0,,,,11.0,5,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,10.6442,Touches: 5 · Level low: $10.962 · ATR(14): $0.32 · Stop: $10.6442,Near resistance $11.0 · consider exit or avoid entry,5 touches at $11.0 · 0.0% away · ATR $0.32
2026-06-10 10:13 BST,BORT,52.1,,,,52.1,36,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,51.8621,Touches: 36 · Level low: $52.0 · ATR(14): $0.14 · Stop: $51.8621,Near resistance $52.1 · consider exit or avoid entry,36 touches at $52.1 · 0.0% away · ATR $0.14
2026-06-10 10:13 BST,BOREF,2.0,,,,2.0,122,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.9186,Touches: 122 · Level low: $1.99 · ATR(14): $0.07 · Stop: $1.9186,Near resistance $2.0 · consider exit or avoid entry,122 touches at $2.0 · 0.0% away · ATR $0.07
2026-06-10 10:13 BST,BPOSY,1.94,,,,1.94,30,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.94,Touches: 30 · Level low: $1.94 · ATR(14): $0.0 · Stop: $1.94,Near resistance $1.94 · consider exit or avoid entry,30 touches at $1.94 · 0.0% away · ATR $0.0
2026-06-10 10:13 BST,BYNO,12.65,,,,12.65,155,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.4,Touches: 155 · Level low: $12.4 · ATR(14): $0.0 · Stop: $12.4,Near resistance $12.65 · consider exit or avoid entry,155 touches at $12.65 · 0.0% away · ATR $0.0
2026-06-10 10:13 BST,BRTHY,45.5,,,,45.5,18,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,45.3929,Touches: 18 · Level low: $45.5 · ATR(14): $0.11 · Stop: $45.3929,Near resistance $45.5 · consider exit or avoid entry,18 touches at $45.5 · 0.0% away · ATR $0.11
2026-06-10 10:13 BST,BRRE,9.84,,,,9.84,51,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,9.84,Touches: 51 · Level low: $9.84 · ATR(14): $0.0 · Stop: $9.84,Near resistance $9.84 · consider exit or avoid entry,51 touches at $9.84 · 0.0% away · ATR $0.0
2026-06-10 10:13 BST,CAWW,0.45,,,,0.45,10,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.4286,Touches: 10 · Level low: $0.45 · ATR(14): $0.02 · Stop: $0.4286,Near resistance $0.45 · consider exit or avoid entry,10 touches at $0.45 · 0.0% away · ATR $0.02
2026-06-10 10:13 BST,CCOJY,10.56,,,,10.56,85,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,10.34,Touches: 85 · Level low: $10.34 · ATR(14): $0.0 · Stop: $10.34,Near resistance $10.56 · consider exit or avoid entry,85 touches at $10.56 · 0.0% away · ATR $0.0
