scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-30 18:23 BST,TCCO,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 18:23 BST,SYANY,16.0,,,,16.0,136,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,16.0,Touches: 136 · Level low: $16.0 · ATR(14): $0.0 · Stop: $16.0,Near resistance $16.0 · consider exit or avoid entry,136 touches at $16.0 · 0.0% away · ATR $0.0
2026-06-30 18:23 BST,SYRS,0.0001,,,,0.0001,22,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0,Touches: 22 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $-0.0,Near resistance $0.0001 · consider exit or avoid entry,22 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 18:24 BST,ATXI,0.28,,,,0.28,14,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,0.2425,Touches: 14 · Level low: $0.2775 · ATR(14): $0.04 · Stop: $0.2425,Near resistance $0.28 · consider exit or avoid entry,14 touches at $0.28 · 0.0% away · ATR $0.04
2026-06-30 18:24 BST,AUBN,27.27,,,,27.27,4,resistance,0.0,0.74,RESISTANCE_WARNING,9.0,26.51,Touches: 4 · Level low: $27.25 · ATR(14): $0.74 · Stop: $26.51,Near resistance $27.27 · consider exit or avoid entry,4 touches at $27.27 · 0.0% away · ATR $0.74
2026-06-30 18:23 BST,APCX,0.325,,,,0.325,8,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.2965,Touches: 8 · Level low: $0.323 · ATR(14): $0.03 · Stop: $0.2965,Near resistance $0.325 · consider exit or avoid entry,8 touches at $0.325 · 0.0% away · ATR $0.03
2026-06-30 18:23 BST,AOGO,2.0,,,,2.0,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.0,Touches: 248 · Level low: $2.0 · ATR(14): $0.0 · Stop: $2.0,Near resistance $2.0 · consider exit or avoid entry,248 touches at $2.0 · 0.0% away · ATR $0.0
2026-06-30 18:24 BST,ATVK,7.0,,,,7.0,18,resistance,0.0,0.65,RESISTANCE_WARNING,9.0,6.2507,Touches: 18 · Level low: $6.9 · ATR(14): $0.65 · Stop: $6.2507,Near resistance $7.0 · consider exit or avoid entry,18 touches at $7.0 · 0.0% away · ATR $0.65
2026-06-30 18:24 BST,ATOS,1.95,,,,1.95,4,resistance,0.0,0.3,RESISTANCE_WARNING,9.0,1.6457,Touches: 4 · Level low: $1.9433 · ATR(14): $0.3 · Stop: $1.6457,Near resistance $1.95 · consider exit or avoid entry,4 touches at $1.95 · 0.0% away · ATR $0.3
2026-06-30 18:23 BST,ALT,3.12,,,,3.12,9,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,2.9554,Touches: 9 · Level low: $3.095 · ATR(14): $0.14 · Stop: $2.9554,Near resistance $3.12 · consider exit or avoid entry,9 touches at $3.12 · 0.0% away · ATR $0.14
2026-06-30 18:23 BST,ALPP,0.0003,,,,0.0003,29,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 29 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,29 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-30 18:23 BST,ALXO,2.125,,,,2.125,12,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,1.9403,Touches: 12 · Level low: $2.1 · ATR(14): $0.16 · Stop: $1.9403,Near resistance $2.125 · consider exit or avoid entry,12 touches at $2.125 · 0.0% away · ATR $0.16
2026-06-30 18:24 BST,ATGN,0.5,,,,0.5,15,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.475,Touches: 15 · Level low: $0.5 · ATR(14): $0.03 · Stop: $0.475,Near resistance $0.5 · consider exit or avoid entry,15 touches at $0.5 · 0.0% away · ATR $0.03
