scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-15 18:50 BST,JMG,6.61,,,,6.61,208,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.61,Touches: 208 · Level low: $6.61 · ATR(14): $0.0 · Stop: $6.61,Near resistance $6.61 · consider exit or avoid entry,208 touches at $6.61 · 0.0% away · ATR $0.0
2026-06-15 18:50 BST,JCYGY,43.78,,,,43.78,11,resistance,0.0,0.65,RESISTANCE_WARNING,9.0,43.1314,Touches: 11 · Level low: $43.78 · ATR(14): $0.65 · Stop: $43.1314,Near resistance $43.78 · consider exit or avoid entry,11 touches at $43.78 · 0.0% away · ATR $0.65
2026-06-15 18:50 BST,JANL,45.0,,,,45.0,23,resistance,0.0,0.89,RESISTANCE_WARNING,9.0,44.1064,Touches: 23 · Level low: $45.0 · ATR(14): $0.89 · Stop: $44.1064,Near resistance $45.0 · consider exit or avoid entry,23 touches at $45.0 · 0.0% away · ATR $0.89
2026-06-15 18:52 BST,BRTHY,45.5,,,,45.5,26,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,45.4286,Touches: 26 · Level low: $45.5 · ATR(14): $0.07 · Stop: $45.4286,Near resistance $45.5 · consider exit or avoid entry,26 touches at $45.5 · 0.0% away · ATR $0.07
2026-06-15 18:50 BST,HWDJY,39.41,,,,39.41,20,resistance,0.0,0.36,RESISTANCE_WARNING,9.0,39.0464,Touches: 20 · Level low: $39.41 · ATR(14): $0.36 · Stop: $39.0464,Near resistance $39.41 · consider exit or avoid entry,20 touches at $39.41 · 0.0% away · ATR $0.36
2026-06-15 18:50 BST,IPNFF,0.004,,,,0.004,73,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0029,Touches: 73 · Level low: $0.004 · ATR(14): $0.0 · Stop: $0.0029,Near resistance $0.004 · consider exit or avoid entry,73 touches at $0.004 · 0.0% away · ATR $0.0
2026-06-15 18:52 BST,BOREF,2.0,,,,2.0,129,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.99,Touches: 129 · Level low: $1.99 · ATR(14): $0.0 · Stop: $1.99,Near resistance $2.0 · consider exit or avoid entry,129 touches at $2.0 · 0.0% away · ATR $0.0
2026-06-15 18:51 BST,AYRWF,0.014,,,,0.014,19,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0076,Touches: 19 · Level low: $0.014 · ATR(14): $0.01 · Stop: $0.0076,Near resistance $0.014 · consider exit or avoid entry,19 touches at $0.014 · 0.0% away · ATR $0.01
2026-06-15 18:52 BST,BORT,52.1,,,,52.1,44,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,51.9929,Touches: 44 · Level low: $52.0 · ATR(14): $0.01 · Stop: $51.9929,Near resistance $52.1 · consider exit or avoid entry,44 touches at $52.1 · 0.0% away · ATR $0.01
2026-06-15 18:52 BST,BOZTY,12.55,,,,12.55,30,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.55,Touches: 30 · Level low: $12.55 · ATR(14): $0.0 · Stop: $12.55,Near resistance $12.55 · consider exit or avoid entry,30 touches at $12.55 · 0.0% away · ATR $0.0
2026-06-15 18:52 BST,BPOSY,1.94,,,,1.94,38,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.94,Touches: 38 · Level low: $1.94 · ATR(14): $0.0 · Stop: $1.94,Near resistance $1.94 · consider exit or avoid entry,38 touches at $1.94 · 0.0% away · ATR $0.0
