scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-26 18:17 BST,AUMN,0.19,,,,0.19,11.0,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.1643,Touches: 11 · Level low: $0.19 · ATR(14): $0.03 · Stop: $0.1643,Near resistance $0.19 · consider exit or avoid entry,11 touches at $0.19 · 0.0% away · ATR $0.03,
2026-06-26 18:17 BST,ATVK,5.23,,,,5.23,17.0,resistance,0.0,0.52,RESISTANCE_WARNING,9.0,4.7071,Touches: 17 · Level low: $5.23 · ATR(14): $0.52 · Stop: $4.7071,Near resistance $5.23 · consider exit or avoid entry,17 touches at $5.23 · 0.0% away · ATR $0.52,
2026-06-26 18:17 BST,ATGN,0.5,,,,0.5,15.0,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.4779,Touches: 15 · Level low: $0.5 · ATR(14): $0.02 · Stop: $0.4779,Near resistance $0.5 · consider exit or avoid entry,15 touches at $0.5 · 0.0% away · ATR $0.02,
2026-06-26 18:17 BST,ATEK,9.5,,,,9.5,70.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,9.5,Touches: 70 · Level low: $9.5 · ATR(14): $0.0 · Stop: $9.5,Near resistance $9.5 · consider exit or avoid entry,70 touches at $9.5 · 0.0% away · ATR $0.0,
2026-06-26 18:17 BST,ATDRY,1.56,,,,1.56,46.0,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,1.5,Touches: 46 · Level low: $1.539 · ATR(14): $0.04 · Stop: $1.5,Near resistance $1.56 · consider exit or avoid entry,46 touches at $1.56 · 0.0% away · ATR $0.04,
2026-06-26 18:17 BST,ASPL,0.07,,,,0.07,142.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.07,Touches: 142 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.07,Near resistance $0.07 · consider exit or avoid entry,142 touches at $0.07 · 0.0% away · ATR $0.0,
2026-06-26 18:17 BST,ASOZY,49.4,,,,49.4,7.0,resistance,0.0,1.53,RESISTANCE_WARNING,9.0,47.865,Touches: 7 · Level low: $49.4 · ATR(14): $1.53 · Stop: $47.865,Near resistance $49.4 · consider exit or avoid entry,7 touches at $49.4 · 0.0% away · ATR $1.53,
2026-06-26 18:16 BST,ARXRF,0.013,,,,0.013,48.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.012,Touches: 48 · Level low: $0.013 · ATR(14): $0.0 · Stop: $0.012,Near resistance $0.013 · consider exit or avoid entry,48 touches at $0.013 · 0.0% away · ATR $0.0,
2026-06-26 18:16 BST,ARCT,6.98,,,,6.98,23.0,resistance,0.0,0.42,RESISTANCE_WARNING,9.0,6.4936,Touches: 23 · Level low: $6.91 · ATR(14): $0.42 · Stop: $6.4936,Near resistance $6.98 · consider exit or avoid entry,23 touches at $6.98 · 0.0% away · ATR $0.42,
2026-06-26 18:16 BST,ARBK,3.5,,,,3.5,20.0,resistance,0.0,0.25,RESISTANCE_WARNING,9.0,3.1984,Touches: 20 · Level low: $3.45 · ATR(14): $0.25 · Stop: $3.1984,Near resistance $3.5 · consider exit or avoid entry,20 touches at $3.5 · 0.0% away · ATR $0.25,
2026-06-26 18:16 BST,APNHY,9.22,,,,9.22,8.0,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,9.1721,Touches: 8 · Level low: $9.22 · ATR(14): $0.05 · Stop: $9.1721,Near resistance $9.22 · consider exit or avoid entry,8 touches at $9.22 · 0.0% away · ATR $0.05,
