scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-04 22:07 BST,AUVI,0.0003,,,,0.0003,41.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 41 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,41 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-04 22:07 BST,ATHE,3.9,,,,3.9,5.0,resistance,0.0,0.26,RESISTANCE_WARNING,9.0,3.72,Touches: 5 · Level low: $3.85 · ATR(14): $0.26 · Stop: $3.72,Near resistance $3.9 · consider exit or avoid entry,5 touches at $3.9 · 0.0% away · ATR $0.26
2026-06-04 22:06 BST,ARBK,3.5,,,,3.5,13.0,resistance,0.0,0.24,RESISTANCE_WARNING,9.0,3.3286,Touches: 13 · Level low: $3.45 · ATR(14): $0.24 · Stop: $3.3286,Near resistance $3.5 · consider exit or avoid entry,13 touches at $3.5 · 0.0% away · ATR $0.24
2026-06-04 22:06 BST,ARMP,7.69,,,,7.69,12.0,support,0.0,0.8,SUPPORT_BOUNCE,9.0,7.2125,Touches: 12 · Level low: $7.615 · ATR(14): $0.8 · Stop: $7.2125,Near support $7.69 · enter on bounce candle · can hold multi-day,12 touches at $7.69 · 0.0% away · ATR $0.8
2026-06-04 22:04 BST,ACRV,1.55,,,,1.55,16.0,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,1.475,Touches: 16 · Level low: $1.53 · ATR(14): $0.11 · Stop: $1.475,Near resistance $1.55 · consider exit or avoid entry,16 touches at $1.55 · 0.0% away · ATR $0.11
2026-06-04 22:06 BST,ARDS,0.0002,,,,0.0002,175.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0003,Touches: 175 · Level low: $0.0002 · ATR(14): $0.0 · Stop: $-0.0003,Near resistance $0.0002 · consider exit or avoid entry,175 touches at $0.0002 · 0.0% away · ATR $0.0
2026-06-04 22:06 BST,ASPL,0.07,,,,0.07,112.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.07,Touches: 112 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.07,Near resistance $0.07 · consider exit or avoid entry,112 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-04 22:06 BST,API,4.83,,,,4.83,8.0,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,4.6545,Touches: 8 · Level low: $4.815 · ATR(14): $0.32 · Stop: $4.6545,Near resistance $4.83 · consider exit or avoid entry,8 touches at $4.83 · 0.0% away · ATR $0.32
2026-06-04 22:06 BST,APM,1.09,,,,1.09,10.0,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,1.0329,Touches: 10 · Level low: $1.085 · ATR(14): $0.1 · Stop: $1.0329,Near resistance $1.09 · consider exit or avoid entry,10 touches at $1.09 · 0.0% away · ATR $0.1
2026-06-04 22:04 BST,ADIL,2.42,,,,2.42,5.0,resistance,0.0,0.26,RESISTANCE_WARNING,9.0,2.2582,Touches: 5 · Level low: $2.39 · ATR(14): $0.26 · Stop: $2.2582,Near resistance $2.42 · consider exit or avoid entry,5 touches at $2.42 · 0.0% away · ATR $0.26
