scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-29 17:38 BST,AKOM,0.0411,,,,0.0411,218,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.041,Touches: 218 · Level low: $0.041 · ATR(14): $0.0 · Stop: $0.041,Near resistance $0.0411 · consider exit or avoid entry,218 touches at $0.0411 · 0.0% away · ATR $0.0
2026-06-29 17:37 BST,LMPX,0.07,,,,0.07,158,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0698,Touches: 158 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0698,Near resistance $0.07 · consider exit or avoid entry,158 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-29 17:38 BST,AHEXY,9.31,,,,9.31,4,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,9.0879,Touches: 4 · Level low: $9.3 · ATR(14): $0.21 · Stop: $9.0879,Near resistance $9.31 · consider exit or avoid entry,4 touches at $9.31 · 0.0% away · ATR $0.21
2026-06-29 17:37 BST,XNGSY,21.31,,,,21.31,5,resistance,0.0,0.83,RESISTANCE_WARNING,9.0,20.1698,Touches: 5 · Level low: $21.0 · ATR(14): $0.83 · Stop: $20.1698,Near resistance $21.31 · consider exit or avoid entry,5 touches at $21.31 · 0.0% away · ATR $0.83
2026-06-29 17:38 BST,AEXAY,9.08,,,,9.08,142,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,8.97,Touches: 142 · Level low: $8.97 · ATR(14): $0.0 · Stop: $8.97,Near resistance $9.08 · consider exit or avoid entry,142 touches at $9.08 · 0.0% away · ATR $0.0
2026-06-29 17:38 BST,AFIB,0.0001,,,,0.0001,63,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 63 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,63 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-29 17:37 BST,YJ,1.4,,,,1.4,13,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,1.2596,Touches: 13 · Level low: $1.38 · ATR(14): $0.12 · Stop: $1.2596,Near resistance $1.4 · consider exit or avoid entry,13 touches at $1.4 · 0.0% away · ATR $0.12
2026-06-29 17:37 BST,XSNX,0.0001,,,,0.0001,234,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 234 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,234 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-29 17:38 BST,ADIL,2.5,,,,2.5,10,resistance,0.0,0.48,RESISTANCE_WARNING,9.0,1.9871,Touches: 10 · Level low: $2.47 · ATR(14): $0.48 · Stop: $1.9871,Near resistance $2.5 · consider exit or avoid entry,10 touches at $2.5 · 0.0% away · ATR $0.48
2026-06-29 17:38 BST,ADMT,0.06,,,,0.06,8,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.055,Touches: 8 · Level low: $0.06 · ATR(14): $0.01 · Stop: $0.055,Near resistance $0.06 · consider exit or avoid entry,8 touches at $0.06 · 0.0% away · ATR $0.01
2026-06-29 17:38 BST,ADPXY,3.0,,,,3.0,64,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,3.0,Touches: 64 · Level low: $3.0 · ATR(14): $0.0 · Stop: $3.0,Near resistance $3.0 · consider exit or avoid entry,64 touches at $3.0 · 0.0% away · ATR $0.0
2026-06-29 17:38 BST,ADVB,4.51,,,,4.51,16,resistance,0.0,0.5,RESISTANCE_WARNING,9.0,3.9569,Touches: 16 · Level low: $4.46 · ATR(14): $0.5 · Stop: $3.9569,Near resistance $4.51 · consider exit or avoid entry,16 touches at $4.51 · 0.0% away · ATR $0.5
2026-06-29 17:37 BST,YASKY,85.0,,,,85.0,12,resistance,0.0,3.88,RESISTANCE_WARNING,9.0,80.1844,Touches: 12 · Level low: $84.06 · ATR(14): $3.88 · Stop: $80.1844,Near resistance $85.0 · consider exit or avoid entry,12 touches at $85.0 · 0.0% away · ATR $3.88
2026-06-29 17:37 BST,YARIY,21.81,,,,21.81,11,resistance,0.0,0.55,RESISTANCE_WARNING,9.0,20.8498,Touches: 11 · Level low: $21.3977 · ATR(14): $0.55 · Stop: $20.8498,Near resistance $21.81 · consider exit or avoid entry,11 touches at $21.81 · 0.0% away · ATR $0.55
2026-06-29 17:38 BST,AEAE,12.01,,,,12.01,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.01,Touches: 248 · Level low: $12.01 · ATR(14): $0.0 · Stop: $12.01,Near resistance $12.01 · consider exit or avoid entry,248 touches at $12.01 · 0.0% away · ATR $0.0
2026-06-29 17:37 BST,ZUMZ,17.64,,,,17.64,5,resistance,0.0,0.85,RESISTANCE_WARNING,9.0,16.4421,Touches: 5 · Level low: $17.29 · ATR(14): $0.85 · Stop: $16.4421,Near resistance $17.64 · consider exit or avoid entry,5 touches at $17.64 · 0.0% away · ATR $0.85
2026-06-29 17:37 BST,ZYBT,0.7172,,,,0.7172,9,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,0.6363,Touches: 9 · Level low: $0.707 · ATR(14): $0.07 · Stop: $0.6363,Near resistance $0.7172 · consider exit or avoid entry,9 touches at $0.7172 · 0.0% away · ATR $0.07
2026-06-29 17:38 BST,ABBB,9.25,,,,9.25,29,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,9.1207,Touches: 29 · Level low: $9.14 · ATR(14): $0.02 · Stop: $9.1207,Near resistance $9.25 · consider exit or avoid entry,29 touches at $9.25 · 0.0% away · ATR $0.02
2026-06-29 17:38 BST,ABCP,0.26,,,,0.26,11,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.2307,Touches: 11 · Level low: $0.26 · ATR(14): $0.03 · Stop: $0.2307,Near resistance $0.26 · consider exit or avoid entry,11 touches at $0.26 · 0.0% away · ATR $0.03
2026-06-29 17:37 BST,KBNT,0.0001,,,,0.0001,247,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 247 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,247 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-29 17:37 BST,KAVL,0.023,,,,0.023,5,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0161,Touches: 5 · Level low: $0.023 · ATR(14): $0.01 · Stop: $0.0161,Near resistance $0.023 · consider exit or avoid entry,5 touches at $0.023 · 0.0% away · ATR $0.01
2026-06-29 17:37 BST,LLESY,2.2,,,,2.2,8,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,2.0714,Touches: 8 · Level low: $2.19 · ATR(14): $0.12 · Stop: $2.0714,Near resistance $2.2 · consider exit or avoid entry,8 touches at $2.2 · 0.0% away · ATR $0.12
2026-06-29 17:37 BST,XNCR,14.82,,,,14.82,9,resistance,0.0,0.77,RESISTANCE_WARNING,9.0,13.8816,Touches: 9 · Level low: $14.65 · ATR(14): $0.77 · Stop: $13.8816,Near resistance $14.82 · consider exit or avoid entry,9 touches at $14.82 · 0.0% away · ATR $0.77
2026-06-29 17:37 BST,YSXT,1.07,,,,1.07,23,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,0.9673,Touches: 23 · Level low: $1.06 · ATR(14): $0.09 · Stop: $0.9673,Near resistance $1.07 · consider exit or avoid entry,23 touches at $1.07 · 0.0% away · ATR $0.09
