scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-12 21:39 BST,JMG,6.61,,,,6.61,206,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.61,Touches: 206 · Level low: $6.61 · ATR(14): $0.0 · Stop: $6.61,Near resistance $6.61 · consider exit or avoid entry,206 touches at $6.61 · 0.0% away · ATR $0.0
2026-06-12 21:39 BST,JCYGY,43.78,,,,43.78,9,resistance,0.0,0.77,RESISTANCE_WARNING,9.0,43.01,Touches: 9 · Level low: $43.78 · ATR(14): $0.77 · Stop: $43.01,Near resistance $43.78 · consider exit or avoid entry,9 touches at $43.78 · 0.0% away · ATR $0.77
2026-06-12 21:39 BST,JANL,45.0,,,,45.0,21,resistance,0.0,0.89,RESISTANCE_WARNING,9.0,44.1064,Touches: 21 · Level low: $45.0 · ATR(14): $0.89 · Stop: $44.1064,Near resistance $45.0 · consider exit or avoid entry,21 touches at $45.0 · 0.0% away · ATR $0.89
2026-06-12 21:37 BST,HWDJY,39.41,,,,39.41,18,resistance,0.0,0.36,RESISTANCE_WARNING,9.0,39.0464,Touches: 18 · Level low: $39.41 · ATR(14): $0.36 · Stop: $39.0464,Near resistance $39.41 · consider exit or avoid entry,18 touches at $39.41 · 0.0% away · ATR $0.36
2026-06-12 21:39 BST,JACK,13.37,,,,13.37,7,resistance,0.0,1.0,RESISTANCE_WARNING,9.0,12.1968,Touches: 7 · Level low: $13.2 · ATR(14): $1.0 · Stop: $12.1968,Near resistance $13.37 · consider exit or avoid entry,7 touches at $13.37 · 0.0% away · ATR $1.0
2026-06-12 21:39 BST,JAGX,2.69,,,,2.69,4,resistance,0.0,0.31,RESISTANCE_WARNING,9.0,2.3347,Touches: 4 · Level low: $2.645 · ATR(14): $0.31 · Stop: $2.3347,Near resistance $2.69 · consider exit or avoid entry,4 touches at $2.69 · 0.0% away · ATR $0.31
2026-06-12 21:38 BST,IPNFF,0.004,,,,0.004,71,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0028,Touches: 71 · Level low: $0.004 · ATR(14): $0.0 · Stop: $0.0028,Near resistance $0.004 · consider exit or avoid entry,71 touches at $0.004 · 0.0% away · ATR $0.0
2026-06-12 21:38 BST,IPHA,1.76,,,,1.76,38,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,1.6487,Touches: 38 · Level low: $1.74 · ATR(14): $0.09 · Stop: $1.6487,Near resistance $1.76 · consider exit or avoid entry,38 touches at $1.76 · 0.0% away · ATR $0.09
2026-06-12 21:37 BST,HWIN,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-12 21:38 BST,IRIX,1.12,,,,1.12,11,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,1.0536,Touches: 11 · Level low: $1.1 · ATR(14): $0.05 · Stop: $1.0536,Near resistance $1.12 · consider exit or avoid entry,11 touches at $1.12 · 0.0% away · ATR $0.05
2026-06-12 21:38 BST,ISRL,16.0,,,,16.0,16,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,15.68,Touches: 16 · Level low: $16.0 · ATR(14): $0.32 · Stop: $15.68,Near resistance $16.0 · consider exit or avoid entry,16 touches at $16.0 · 0.0% away · ATR $0.32
2026-06-12 21:38 BST,IVST,0.0001,,,,0.0001,216,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 216 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,216 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-12 21:37 BST,CGXYY,27.67,,,,27.67,68,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,27.67,Touches: 68 · Level low: $27.67 · ATR(14): $0.0 · Stop: $27.67,Near resistance $27.67 · consider exit or avoid entry,68 touches at $27.67 · 0.0% away · ATR $0.0
2026-06-12 21:37 BST,CKX,11.0,,,,11.0,61,resistance,0.0,0.49,RESISTANCE_WARNING,9.0,10.3564,Touches: 61 · Level low: $10.85 · ATR(14): $0.49 · Stop: $10.3564,Near resistance $11.0 · consider exit or avoid entry,61 touches at $11.0 · 0.0% away · ATR $0.49
2026-06-12 21:38 BST,IFMK,0.0001,,,,0.0001,134,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 134 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,134 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-12 21:37 BST,CLBEY,4.92,,,,4.92,35,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,4.7054,Touches: 35 · Level low: $4.84 · ATR(14): $0.13 · Stop: $4.7054,Near resistance $4.92 · consider exit or avoid entry,35 touches at $4.92 · 0.0% away · ATR $0.13
2026-06-12 21:39 BST,JGCCY,30.12,,,,30.12,5,resistance,0.0,0.38,RESISTANCE_WARNING,9.0,29.7429,Touches: 5 · Level low: $30.12 · ATR(14): $0.38 · Stop: $29.7429,Near resistance $30.12 · consider exit or avoid entry,5 touches at $30.12 · 0.0% away · ATR $0.38
2026-06-12 21:39 BST,JEWL,0.0005,,,,0.0005,62,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0005,Touches: 62 · Level low: $0.0005 · ATR(14): $0.0 · Stop: $0.0005,Near resistance $0.0005 · consider exit or avoid entry,62 touches at $0.0005 · 0.0% away · ATR $0.0
2026-06-12 21:38 BST,IPSEY,46.75,,,,46.75,22,resistance,0.0,0.68,RESISTANCE_WARNING,9.0,45.428,Touches: 22 · Level low: $46.1069 · ATR(14): $0.68 · Stop: $45.428,Near resistance $46.75 · consider exit or avoid entry,22 touches at $46.75 · 0.0% away · ATR $0.68
2026-06-12 21:38 BST,IQ,1.03,,,,1.03,4,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,0.9678,Touches: 4 · Level low: $1.02 · ATR(14): $0.05 · Stop: $0.9678,Near resistance $1.03 · consider exit or avoid entry,4 touches at $1.03 · 0.0% away · ATR $0.05
2026-06-12 21:38 BST,INMB,1.24,,,,1.24,14,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,1.1416,Touches: 14 · Level low: $1.225 · ATR(14): $0.08 · Stop: $1.1416,Near resistance $1.24 · consider exit or avoid entry,14 touches at $1.24 · 0.0% away · ATR $0.08
2026-06-12 21:38 BST,INLB,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-12 21:38 BST,INIS,0.07,,,,0.07,88,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0621,Touches: 88 · Level low: $0.07 · ATR(14): $0.01 · Stop: $0.0621,Near resistance $0.07 · consider exit or avoid entry,88 touches at $0.07 · 0.0% away · ATR $0.01
2026-06-12 21:38 BST,INHD,39.49,,,,39.49,7,resistance,0.0,3.12,RESISTANCE_WARNING,9.0,36.3692,Touches: 7 · Level low: $39.49 · ATR(14): $3.12 · Stop: $36.3692,Near resistance $39.49 · consider exit or avoid entry,7 touches at $39.49 · 0.0% away · ATR $3.12
2026-06-12 21:38 BST,INN,6.2,,,,6.2,5,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,5.9239,Touches: 5 · Level low: $6.135 · ATR(14): $0.21 · Stop: $5.9239,Near resistance $6.2 · consider exit or avoid entry,5 touches at $6.2 · 0.0% away · ATR $0.21
2026-06-12 21:38 BST,INTE,10.4,,,,10.4,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,10.4,Touches: 246 · Level low: $10.4 · ATR(14): $0.0 · Stop: $10.4,Near resistance $10.4 · consider exit or avoid entry,246 touches at $10.4 · 0.0% away · ATR $0.0
2026-06-12 21:38 BST,IONM,0.0001,,,,0.0001,20,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 20 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,20 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-12 21:38 BST,IOT,33.66,,,,33.66,16,resistance,0.0,2.5,RESISTANCE_WARNING,9.0,30.6392,Touches: 16 · Level low: $33.14 · ATR(14): $2.5 · Stop: $30.6392,Near resistance $33.66 · consider exit or avoid entry,16 touches at $33.66 · 0.0% away · ATR $2.5
2026-06-12 21:38 BST,IGGHY,21.751,,,,21.751,34,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,21.751,Touches: 34 · Level low: $21.751 · ATR(14): $0.0 · Stop: $21.751,Near resistance $21.751 · consider exit or avoid entry,34 touches at $21.751 · 0.0% away · ATR $0.0
