scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-24 20:40 BST,GDST,12.5,,,,12.5,128,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.5,Touches: 128 · Level low: $12.5 · ATR(14): $0.0 · Stop: $12.5,Near resistance $12.5 · consider exit or avoid entry,128 touches at $12.5 · 0.0% away · ATR $0.0
2026-06-24 20:40 BST,BRTHY,45.5,,,,45.5,38,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,45.5,Touches: 38 · Level low: $45.5 · ATR(14): $0.0 · Stop: $45.5,Near resistance $45.5 · consider exit or avoid entry,38 touches at $45.5 · 0.0% away · ATR $0.0
2026-06-24 20:40 BST,BOZTY,14.75,,,,14.75,12,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,14.5929,Touches: 12 · Level low: $14.75 · ATR(14): $0.16 · Stop: $14.5929,Near resistance $14.75 · consider exit or avoid entry,12 touches at $14.75 · 0.0% away · ATR $0.16
2026-06-24 20:40 BST,BPTH,0.04,,,,0.04,23,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0264,Touches: 23 · Level low: $0.04 · ATR(14): $0.01 · Stop: $0.0264,Near resistance $0.04 · consider exit or avoid entry,23 touches at $0.04 · 0.0% away · ATR $0.01
2026-06-24 20:42 BST,GEV,1046.585,,,,1046.5553,16,support,0.0,52.5,SUPPORT_BOUNCE,9.0,981.1746,Touches: 16 · Level low: $1033.6718 · ATR(14): $52.5 · Stop: $981.1746,Near support $1046.5553 · enter on bounce candle · can hold multi-day,16 touches at $1046.5553 · 0.0% away · ATR $52.5
2026-06-24 20:41 BST,FBTT,24.0,,,,24.0,55,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,23.4307,Touches: 55 · Level low: $23.6 · ATR(14): $0.17 · Stop: $23.4307,Near resistance $24.0 · consider exit or avoid entry,55 touches at $24.0 · 0.0% away · ATR $0.17
2026-06-24 20:41 BST,FFMH,57.75,,,,57.75,61,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,56.6786,Touches: 61 · Level low: $57.0 · ATR(14): $0.32 · Stop: $56.6786,Near resistance $57.75 · consider exit or avoid entry,61 touches at $57.75 · 0.0% away · ATR $0.32
2026-06-24 20:41 BST,FFBW,17.05,,,,17.05,4,resistance,0.0,0.22,RESISTANCE_WARNING,9.0,16.7822,Touches: 4 · Level low: $17.0 · ATR(14): $0.22 · Stop: $16.7822,Near resistance $17.05 · consider exit or avoid entry,4 touches at $17.05 · 0.0% away · ATR $0.22
2026-06-24 20:42 BST,GDRX,2.75,,,,2.75,23,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,2.5658,Touches: 23 · Level low: $2.705 · ATR(14): $0.14 · Stop: $2.5658,Near resistance $2.75 · consider exit or avoid entry,23 touches at $2.75 · 0.0% away · ATR $0.14
2026-06-24 20:41 BST,FEDU,10.5,,,,10.5,41,resistance,0.0,0.3,RESISTANCE_WARNING,9.0,10.0543,Touches: 41 · Level low: $10.35 · ATR(14): $0.3 · Stop: $10.0543,Near resistance $10.5 · consider exit or avoid entry,41 touches at $10.5 · 0.0% away · ATR $0.3
2026-06-24 20:41 BST,FJTNY,12.55,,,,12.55,128,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.55,Touches: 128 · Level low: $12.55 · ATR(14): $0.0 · Stop: $12.55,Near resistance $12.55 · consider exit or avoid entry,128 touches at $12.55 · 0.0% away · ATR $0.0
2026-06-24 20:41 BST,FJTCY,34.0,,,,34.0,66,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,34.0,Touches: 66 · Level low: $34.0 · ATR(14): $0.0 · Stop: $34.0,Near resistance $34.0 · consider exit or avoid entry,66 touches at $34.0 · 0.0% away · ATR $0.0
2026-06-24 20:41 BST,FENG,1.55,,,,1.55,7,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.4621,Touches: 7 · Level low: $1.53 · ATR(14): $0.07 · Stop: $1.4621,Near resistance $1.55 · consider exit or avoid entry,7 touches at $1.55 · 0.0% away · ATR $0.07
2026-06-24 20:40 BST,EZGO,1.345,,,,1.345,6,resistance,0.0,0.37,RESISTANCE_WARNING,9.0,0.9557,Touches: 6 · Level low: $1.33 · ATR(14): $0.37 · Stop: $0.9557,Near resistance $1.345 · consider exit or avoid entry,6 touches at $1.345 · 0.0% away · ATR $0.37
2026-06-24 20:42 BST,GFASY,0.39,,,,0.39,42,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.39,Touches: 42 · Level low: $0.39 · ATR(14): $0.0 · Stop: $0.39,Near resistance $0.39 · consider exit or avoid entry,42 touches at $0.39 · 0.0% away · ATR $0.0
2026-06-24 20:40 BST,BRRE,9.7,,,,9.7,5,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,9.5771,Touches: 5 · Level low: $9.69 · ATR(14): $0.11 · Stop: $9.5771,Near resistance $9.7 · consider exit or avoid entry,5 touches at $9.7 · 0.0% away · ATR $0.11
2026-06-24 20:41 BST,FTDL,0.0003,,,,0.0003,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 246 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,246 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-24 20:41 BST,FTII,12.02,,,,12.02,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.02,Touches: 246 · Level low: $12.02 · ATR(14): $0.0 · Stop: $12.02,Near resistance $12.02 · consider exit or avoid entry,246 touches at $12.02 · 0.0% away · ATR $0.0
2026-06-24 20:40 BST,BPOSY,1.94,,,,1.94,50,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.94,Touches: 50 · Level low: $1.94 · ATR(14): $0.0 · Stop: $1.94,Near resistance $1.94 · consider exit or avoid entry,50 touches at $1.94 · 0.0% away · ATR $0.0
2026-06-24 20:41 BST,FSRL,15.25,,,,15.25,31,resistance,0.0,0.24,RESISTANCE_WARNING,9.0,14.855,Touches: 31 · Level low: $15.09 · ATR(14): $0.24 · Stop: $14.855,Near resistance $15.25 · consider exit or avoid entry,31 touches at $15.25 · 0.0% away · ATR $0.24
2026-06-24 20:40 BST,BMMJ,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-24 20:41 BST,FPRUY,38.8,,,,38.8,56,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,38.6925,Touches: 56 · Level low: $38.6925 · ATR(14): $0.0 · Stop: $38.6925,Near resistance $38.8 · consider exit or avoid entry,56 touches at $38.8 · 0.0% away · ATR $0.0
2026-06-24 20:41 BST,FORL,11.0,,,,11.0,102,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.0,Touches: 102 · Level low: $11.0 · ATR(14): $0.0 · Stop: $11.0,Near resistance $11.0 · consider exit or avoid entry,102 touches at $11.0 · 0.0% away · ATR $0.0
2026-06-24 20:41 BST,FOVSY,9.19,,,,9.19,12,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,9.1786,Touches: 12 · Level low: $9.19 · ATR(14): $0.01 · Stop: $9.1786,Near resistance $9.19 · consider exit or avoid entry,12 touches at $9.19 · 0.0% away · ATR $0.01
2026-06-24 20:42 BST,GAYMF,0.3532,,,,0.3532,4,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.3206,Touches: 4 · Level low: $0.351 · ATR(14): $0.03 · Stop: $0.3206,Near resistance $0.3532 · consider exit or avoid entry,4 touches at $0.3532 · 0.0% away · ATR $0.03
2026-06-24 20:41 BST,FLGZY,12.3,,,,12.3,64,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,12.0581,Touches: 64 · Level low: $12.1332 · ATR(14): $0.08 · Stop: $12.0581,Near resistance $12.3 · consider exit or avoid entry,64 touches at $12.3 · 0.0% away · ATR $0.08
2026-06-24 20:41 BST,FRSB,22.99,,,,22.99,12,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,22.6214,Touches: 12 · Level low: $22.72 · ATR(14): $0.1 · Stop: $22.6214,Near resistance $22.99 · consider exit or avoid entry,12 touches at $22.99 · 0.0% away · ATR $0.1
2026-06-24 20:41 BST,FSI,6.4003,,,,6.4,38,support,0.0,0.18,SUPPORT_BOUNCE,8.99,6.1329,Touches: 38 · Level low: $6.31 · ATR(14): $0.18 · Stop: $6.1329,Near support $6.4 · enter on bounce candle · can hold multi-day,38 touches at $6.4 · 0.0% away · ATR $0.18
2026-06-24 20:41 BST,FBAK,322.0,,,,321.9617,42,support,0.01,14.49,SUPPORT_BOUNCE,8.98,301.5107,Touches: 42 · Level low: $316.0 · ATR(14): $14.49 · Stop: $301.5107,Near support $321.9617 · enter on bounce candle · can hold multi-day,42 touches at $321.9617 · 0.0% away · ATR $14.49
2026-06-24 20:41 BST,FCUV,4.29,,,,4.289,5,support,0.02,0.69,SUPPORT_BOUNCE,8.96,3.5468,Touches: 5 · Level low: $4.24 · ATR(14): $0.69 · Stop: $3.5468,Near support $4.289 · enter on bounce candle · can hold multi-day,5 touches at $4.289 · 0.0% away · ATR $0.69
2026-06-24 20:41 BST,FIVN,19.415,,,,19.41,13,support,0.03,1.42,SUPPORT_BOUNCE,8.96,17.8792,Touches: 13 · Level low: $19.295 · ATR(14): $1.42 · Stop: $17.8792,Near support $19.41 · enter on bounce candle · can hold multi-day,13 touches at $19.41 · 0.0% away · ATR $1.42
2026-06-24 20:42 BST,GHC,1163.55,,,,1163.9775,34,resistance,0.04,33.13,RESISTANCE_WARNING,8.94,1121.4319,Touches: 34 · Level low: $1154.5587 · ATR(14): $33.13 · Stop: $1121.4319,Near resistance $1163.9775 · consider exit or avoid entry,34 touches at $1163.9775 · 0.0% away · ATR $33.13
2026-06-24 20:41 BST,FCPT,25.1,,,,25.09,109,support,0.04,0.53,SUPPORT_BOUNCE,8.93,24.2114,Touches: 109 · Level low: $24.7443 · ATR(14): $0.53 · Stop: $24.2114,Near support $25.09 · enter on bounce candle · can hold multi-day,109 touches at $25.09 · 0.0% away · ATR $0.53
2026-06-24 20:41 BST,FELTY,22.29,,,,22.28,15,support,0.04,1.03,SUPPORT_BOUNCE,8.93,21.0529,Touches: 15 · Level low: $22.08 · ATR(14): $1.03 · Stop: $21.0529,Near support $22.28 · enter on bounce candle · can hold multi-day,15 touches at $22.28 · 0.0% away · ATR $1.03
2026-06-24 20:41 BST,FUSB,16.322,,,,16.3148,22,support,0.04,0.23,SUPPORT_BOUNCE,8.93,15.9662,Touches: 22 · Level low: $16.2 · ATR(14): $0.23 · Stop: $15.9662,Near support $16.3148 · enter on bounce candle · can hold multi-day,22 touches at $16.3148 · 0.0% away · ATR $0.23
2026-06-24 20:42 BST,FVRR,10.585,,,,10.58,36,support,0.05,0.48,SUPPORT_BOUNCE,8.92,10.0014,Touches: 36 · Level low: $10.48 · ATR(14): $0.48 · Stop: $10.0014,Near support $10.58 · enter on bounce candle · can hold multi-day,36 touches at $10.58 · 0.0% away · ATR $0.48
2026-06-24 20:41 BST,FCNCB,1855.0,,,,1856.035,12,resistance,0.06,90.84,RESISTANCE_WARNING,8.91,1737.4304,Touches: 12 · Level low: $1828.2697 · ATR(14): $90.84 · Stop: $1737.4304,Near resistance $1856.035 · consider exit or avoid entry,12 touches at $1856.035 · 0.1% away · ATR $90.84
2026-06-24 20:41 BST,FORTY,106.5,,,,106.5544,13,resistance,0.05,3.65,RESISTANCE_WARNING,8.91,101.7189,Touches: 13 · Level low: $105.3718 · ATR(14): $3.65 · Stop: $101.7189,Near resistance $106.5544 · consider exit or avoid entry,13 touches at $106.5544 · 0.1% away · ATR $3.65
