scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-23 18:51 BST,BTGO,5.45,,,,5.45,4,resistance,0.0,0.65,RESISTANCE_WARNING,9.0,4.7517,Touches: 4 · Level low: $5.4 · ATR(14): $0.65 · Stop: $4.7517,Near resistance $5.45 · consider exit or avoid entry,4 touches at $5.45 · 0.0% away · ATR $0.65
2026-06-23 18:50 BST,BPRN,37.495,,,,37.495,14,resistance,0.0,0.78,RESISTANCE_WARNING,9.0,36.2726,Touches: 14 · Level low: $37.05 · ATR(14): $0.78 · Stop: $36.2726,Near resistance $37.495 · consider exit or avoid entry,14 touches at $37.495 · 0.0% away · ATR $0.78
2026-06-23 18:50 BST,BPTH,0.03,,,,0.03,23,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0164,Touches: 23 · Level low: $0.03 · ATR(14): $0.01 · Stop: $0.0164,Near resistance $0.03 · consider exit or avoid entry,23 touches at $0.03 · 0.0% away · ATR $0.01
2026-06-23 18:50 BST,BOWN,9.19,,,,9.19,244,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,9.19,Touches: 244 · Level low: $9.19 · ATR(14): $0.0 · Stop: $9.19,Near resistance $9.19 · consider exit or avoid entry,244 touches at $9.19 · 0.0% away · ATR $0.0
2026-06-23 18:50 BST,BOZTY,14.75,,,,14.75,10,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,14.5929,Touches: 10 · Level low: $14.75 · ATR(14): $0.16 · Stop: $14.5929,Near resistance $14.75 · consider exit or avoid entry,10 touches at $14.75 · 0.0% away · ATR $0.16
2026-06-23 18:50 BST,BOX,24.88,,,,24.88,45,resistance,0.0,0.83,RESISTANCE_WARNING,9.0,23.7227,Touches: 45 · Level low: $24.55 · ATR(14): $0.83 · Stop: $23.7227,Near resistance $24.88 · consider exit or avoid entry,45 touches at $24.88 · 0.0% away · ATR $0.83
2026-06-23 18:50 BST,BPOSY,1.94,,,,1.94,48,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.94,Touches: 48 · Level low: $1.94 · ATR(14): $0.0 · Stop: $1.94,Near resistance $1.94 · consider exit or avoid entry,48 touches at $1.94 · 0.0% away · ATR $0.0
2026-06-23 18:50 BST,BOREF,2.0,,,,2.0,136,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.99,Touches: 136 · Level low: $1.99 · ATR(14): $0.0 · Stop: $1.99,Near resistance $2.0 · consider exit or avoid entry,136 touches at $2.0 · 0.0% away · ATR $0.0
2026-06-23 18:49 BST,AWRE,1.42,,,,1.42,11,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,1.28,Touches: 11 · Level low: $1.4 · ATR(14): $0.12 · Stop: $1.28,Near resistance $1.42 · consider exit or avoid entry,11 touches at $1.42 · 0.0% away · ATR $0.12
2026-06-23 18:50 BST,BORT,52.1,,,,52.1,54,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,52.0,Touches: 54 · Level low: $52.0 · ATR(14): $0.0 · Stop: $52.0,Near resistance $52.1 · consider exit or avoid entry,54 touches at $52.1 · 0.0% away · ATR $0.0
2026-06-23 18:49 BST,BAOS,2.73,,,,2.73,57,resistance,0.0,0.37,RESISTANCE_WARNING,9.0,2.3198,Touches: 57 · Level low: $2.69 · ATR(14): $0.37 · Stop: $2.3198,Near resistance $2.73 · consider exit or avoid entry,57 touches at $2.73 · 0.0% away · ATR $0.37
2026-06-23 18:49 BST,BANT,0.0001,,,,0.0001,245,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 245 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,245 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-23 18:50 BST,BMEA,1.26,,,,1.26,19,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,1.1445,Touches: 19 · Level low: $1.245 · ATR(14): $0.1 · Stop: $1.1445,Near resistance $1.26 · consider exit or avoid entry,19 touches at $1.26 · 0.0% away · ATR $0.1
2026-06-23 18:49 BST,AYALY,6.6,,,,6.6,13,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,6.4721,Touches: 13 · Level low: $6.6 · ATR(14): $0.13 · Stop: $6.4721,Near resistance $6.6 · consider exit or avoid entry,13 touches at $6.6 · 0.0% away · ATR $0.13
2026-06-23 18:50 BST,BMMJ,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-23 18:49 BST,BCNAY,6.45,,,,6.45,88,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.45,Touches: 88 · Level low: $6.45 · ATR(14): $0.0 · Stop: $6.45,Near resistance $6.45 · consider exit or avoid entry,88 touches at $6.45 · 0.0% away · ATR $0.0
2026-06-23 18:50 BST,BKUH,0.001,,,,0.001,118,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 118 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,118 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-23 18:50 BST,BKUT,700.0,,,,700.0,101,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,692.2,Touches: 101 · Level low: $692.2 · ATR(14): $0.0 · Stop: $692.2,Near resistance $700.0 · consider exit or avoid entry,101 touches at $700.0 · 0.0% away · ATR $0.0
2026-06-23 18:49 BST,BCAB,3.7,,,,3.7,5,resistance,0.0,0.35,RESISTANCE_WARNING,9.0,3.3059,Touches: 5 · Level low: $3.66 · ATR(14): $0.35 · Stop: $3.3059,Near resistance $3.7 · consider exit or avoid entry,5 touches at $3.7 · 0.0% away · ATR $0.35
2026-06-23 18:50 BST,BKUTK,640.0,,,,640.0,27,resistance,0.0,7.29,RESISTANCE_WARNING,9.0,632.7124,Touches: 27 · Level low: $640.0 · ATR(14): $7.29 · Stop: $632.7124,Near resistance $640.0 · consider exit or avoid entry,27 touches at $640.0 · 0.0% away · ATR $7.29
2026-06-23 18:50 BST,BLHK,42.25,,,,42.25,43,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,41.4487,Touches: 43 · Level low: $41.5 · ATR(14): $0.05 · Stop: $41.4487,Near resistance $42.25 · consider exit or avoid entry,43 touches at $42.25 · 0.0% away · ATR $0.05
2026-06-23 18:50 BST,BLSFY,121.37,,,,121.37,14,resistance,0.0,0.79,RESISTANCE_WARNING,9.0,120.5779,Touches: 14 · Level low: $121.37 · ATR(14): $0.79 · Stop: $120.5779,Near resistance $121.37 · consider exit or avoid entry,14 touches at $121.37 · 0.0% away · ATR $0.79
2026-06-23 18:50 BST,BMM,6.14,,,,6.14,7,resistance,0.0,0.61,RESISTANCE_WARNING,9.0,5.423,Touches: 7 · Level low: $6.03 · ATR(14): $0.61 · Stop: $5.423,Near resistance $6.14 · consider exit or avoid entry,7 touches at $6.14 · 0.0% away · ATR $0.61
2026-06-23 18:49 BST,BBKCF,0.046,,,,0.046,7,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0407,Touches: 7 · Level low: $0.046 · ATR(14): $0.01 · Stop: $0.0407,Near resistance $0.046 · consider exit or avoid entry,7 touches at $0.046 · 0.0% away · ATR $0.01
2026-06-23 18:50 BST,BIMI,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-23 18:51 BST,BRTHY,45.5,,,,45.5,36,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,45.5,Touches: 36 · Level low: $45.5 · ATR(14): $0.0 · Stop: $45.5,Near resistance $45.5 · consider exit or avoid entry,36 touches at $45.5 · 0.0% away · ATR $0.0
2026-06-23 18:49 BST,AVHNY,26.3,,,,26.3,32,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,26.3,Touches: 32 · Level low: $26.3 · ATR(14): $0.0 · Stop: $26.3,Near resistance $26.3 · consider exit or avoid entry,32 touches at $26.3 · 0.0% away · ATR $0.0
2026-06-23 18:49 BST,TOUR,4.62,,,,4.62,5,resistance,0.0,0.33,RESISTANCE_WARNING,9.0,4.2671,Touches: 5 · Level low: $4.6 · ATR(14): $0.33 · Stop: $4.2671,Near resistance $4.62 · consider exit or avoid entry,5 touches at $4.62 · 0.0% away · ATR $0.33
