scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-22 21:21 BST,HPCO,0.0001,,,,0.0001,140,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 140 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,140 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-22 21:20 BST,GLBZ,4.5,,,,4.5,33,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,4.3571,Touches: 33 · Level low: $4.41 · ATR(14): $0.05 · Stop: $4.3571,Near resistance $4.5 · consider exit or avoid entry,33 touches at $4.5 · 0.0% away · ATR $0.05
2026-06-22 21:20 BST,GLGI,0.2,,,,0.2,26,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.1864,Touches: 26 · Level low: $0.2 · ATR(14): $0.01 · Stop: $0.1864,Near resistance $0.2 · consider exit or avoid entry,26 touches at $0.2 · 0.0% away · ATR $0.01
2026-06-22 21:21 BST,HOOK,1.15,,,,1.15,43,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,1.1332,Touches: 43 · Level low: $1.14 · ATR(14): $0.01 · Stop: $1.1332,Near resistance $1.15 · consider exit or avoid entry,43 touches at $1.15 · 0.0% away · ATR $0.01
2026-06-22 21:21 BST,HHULY,12.21,,,,12.21,128,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.21,Touches: 128 · Level low: $12.21 · ATR(14): $0.0 · Stop: $12.21,Near resistance $12.21 · consider exit or avoid entry,128 touches at $12.21 · 0.0% away · ATR $0.0
2026-06-22 21:21 BST,HEWA,0.13,,,,0.13,31,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.1257,Touches: 31 · Level low: $0.13 · ATR(14): $0.0 · Stop: $0.1257,Near resistance $0.13 · consider exit or avoid entry,31 touches at $0.13 · 0.0% away · ATR $0.0
2026-06-22 21:21 BST,HLFN,43.01,,,,43.01,29,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,42.8579,Touches: 29 · Level low: $43.0 · ATR(14): $0.14 · Stop: $42.8579,Near resistance $43.01 · consider exit or avoid entry,29 touches at $43.01 · 0.0% away · ATR $0.14
2026-06-22 21:21 BST,HLN,8.77,,,,8.77,11,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,8.4674,Touches: 11 · Level low: $8.65 · ATR(14): $0.18 · Stop: $8.4674,Near resistance $8.77 · consider exit or avoid entry,11 touches at $8.77 · 0.0% away · ATR $0.18
2026-06-22 21:21 BST,HALL,0.08,,,,0.08,145,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0775,Touches: 145 · Level low: $0.08 · ATR(14): $0.0 · Stop: $0.0775,Near resistance $0.08 · consider exit or avoid entry,145 touches at $0.08 · 0.0% away · ATR $0.0
2026-06-22 21:21 BST,GTMAY,2.5,,,,2.5,41,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.5,Touches: 41 · Level low: $2.5 · ATR(14): $0.0 · Stop: $2.5,Near resistance $2.5 · consider exit or avoid entry,41 touches at $2.5 · 0.0% away · ATR $0.0
2026-06-22 21:21 BST,GTMEY,23.12,,,,23.12,36,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,23.12,Touches: 36 · Level low: $23.12 · ATR(14): $0.0 · Stop: $23.12,Near resistance $23.12 · consider exit or avoid entry,36 touches at $23.12 · 0.0% away · ATR $0.0
2026-06-22 21:21 BST,GULRY,15.45,,,,15.45,124,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,15.45,Touches: 124 · Level low: $15.45 · ATR(14): $0.0 · Stop: $15.45,Near resistance $15.45 · consider exit or avoid entry,124 touches at $15.45 · 0.0% away · ATR $0.0
2026-06-22 21:20 BST,GLXZ,1.7,,,,1.7,9,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,1.5782,Touches: 9 · Level low: $1.68 · ATR(14): $0.1 · Stop: $1.5782,Near resistance $1.7 · consider exit or avoid entry,9 touches at $1.7 · 0.0% away · ATR $0.1
2026-06-22 21:21 BST,HCANF,0.0001,,,,0.0001,244,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 244 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,244 touches at $0.0001 · 0.0% away · ATR $0.0
