scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-07-01 18:51 BST,URG,1.39,,,,1.39,15.0,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,1.2379,Touches: 15 · Level low: $1.36 · ATR(14): $0.12 · Stop: $1.2379,Near resistance $1.39 · consider exit or avoid entry,15 touches at $1.39 · 0.0% away · ATR $0.12,
2026-07-01 18:51 BST,LMPX,0.07,,,,0.07,162.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0698,Touches: 162 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0698,Near resistance $0.07 · consider exit or avoid entry,162 touches at $0.07 · 0.0% away · ATR $0.0,
2026-07-01 18:51 BST,LLESY,2.2,,,,2.2,12.0,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,2.0871,Touches: 12 · Level low: $2.19 · ATR(14): $0.1 · Stop: $2.0871,Near resistance $2.2 · consider exit or avoid entry,12 touches at $2.2 · 0.0% away · ATR $0.1,
2026-07-01 18:52 BST,BRRE,9.7,,,,9.7,15.0,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,9.5771,Touches: 15 · Level low: $9.69 · ATR(14): $0.11 · Stop: $9.5771,Near resistance $9.7 · consider exit or avoid entry,15 touches at $9.7 · 0.0% away · ATR $0.11,
2026-07-01 18:52 BST,BTM,0.126,,,,0.126,5.0,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,0.0347,Touches: 5 · Level low: $0.125 · ATR(14): $0.09 · Stop: $0.0347,Near resistance $0.126 · consider exit or avoid entry,5 touches at $0.126 · 0.0% away · ATR $0.09,
2026-07-01 18:51 BST,TDHOY,14.49,,,,14.49,14.0,resistance,0.0,0.54,RESISTANCE_WARNING,9.0,13.8086,Touches: 14 · Level low: $14.35 · ATR(14): $0.54 · Stop: $13.8086,Near resistance $14.49 · consider exit or avoid entry,14 touches at $14.49 · 0.0% away · ATR $0.54,
2026-07-01 18:52 BST,BRIA,1.4,,,,1.4,7.0,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,1.2084,Touches: 7 · Level low: $1.385 · ATR(14): $0.18 · Stop: $1.2084,Near resistance $1.4 · consider exit or avoid entry,7 touches at $1.4 · 0.0% away · ATR $0.18,
2026-07-01 18:51 BST,AYALY,6.34,,,,6.34,10.0,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,6.305,Touches: 10 · Level low: $6.34 · ATR(14): $0.03 · Stop: $6.305,Near resistance $6.34 · consider exit or avoid entry,10 touches at $6.34 · 0.0% away · ATR $0.03,
2026-07-01 18:52 BST,BRID,6.51,,,,6.51,5.0,resistance,0.0,0.28,RESISTANCE_WARNING,9.0,6.1951,Touches: 5 · Level low: $6.4788 · ATR(14): $0.28 · Stop: $6.1951,Near resistance $6.51 · consider exit or avoid entry,5 touches at $6.51 · 0.0% away · ATR $0.28,
2026-07-01 18:52 BST,BNGO,1.16,,,,1.16,36.0,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,1.1095,Touches: 36 · Level low: $1.15 · ATR(14): $0.04 · Stop: $1.1095,Near resistance $1.16 · consider exit or avoid entry,36 touches at $1.16 · 0.0% away · ATR $0.04,
2026-07-01 18:52 BST,BPOSY,1.75,,,,1.75,10.0,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,1.7364,Touches: 10 · Level low: $1.75 · ATR(14): $0.01 · Stop: $1.7364,Near resistance $1.75 · consider exit or avoid entry,10 touches at $1.75 · 0.0% away · ATR $0.01,
2026-07-01 18:52 BST,BOWN,9.19,,,,9.19,242.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,9.19,Touches: 242 · Level low: $9.19 · ATR(14): $0.0 · Stop: $9.19,Near resistance $9.19 · consider exit or avoid entry,242 touches at $9.19 · 0.0% away · ATR $0.0,
2026-07-01 18:52 BST,BRFH,2.0,,,,2.0,6.0,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,1.8607,Touches: 6 · Level low: $1.99 · ATR(14): $0.13 · Stop: $1.8607,Near resistance $2.0 · consider exit or avoid entry,6 touches at $2.0 · 0.0% away · ATR $0.13,
2026-07-01 18:51 BST,AWX,2.46,,,,2.46,17.0,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,2.3714,Touches: 17 · Level low: $2.43 · ATR(14): $0.06 · Stop: $2.3714,Near resistance $2.46 · consider exit or avoid entry,17 touches at $2.46 · 0.0% away · ATR $0.06,
2026-07-01 18:52 BST,BOREF,2.0,,,,2.0,147.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.99,Touches: 147 · Level low: $1.99 · ATR(14): $0.0 · Stop: $1.99,Near resistance $2.0 · consider exit or avoid entry,147 touches at $2.0 · 0.0% away · ATR $0.0,
2026-07-01 18:52 BST,BMRA,1.785,,,,1.785,7.0,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,1.6509,Touches: 7 · Level low: $1.76 · ATR(14): $0.11 · Stop: $1.6509,Near resistance $1.785 · consider exit or avoid entry,7 touches at $1.785 · 0.0% away · ATR $0.11,
2026-07-01 18:52 BST,BORT,52.1,,,,52.1,66.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,52.0,Touches: 66 · Level low: $52.0 · ATR(14): $0.0 · Stop: $52.0,Near resistance $52.1 · consider exit or avoid entry,66 touches at $52.1 · 0.0% away · ATR $0.0,
2026-07-01 18:51 BST,BCTF,15.29,,,,15.29,11.0,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,15.1606,Touches: 11 · Level low: $15.2 · ATR(14): $0.04 · Stop: $15.1606,Near resistance $15.29 · consider exit or avoid entry,11 touches at $15.29 · 0.0% away · ATR $0.04,
2026-07-01 18:51 BST,TYOBY,10.7,,,,10.7,14.0,resistance,0.0,0.43,RESISTANCE_WARNING,9.0,10.2693,Touches: 14 · Level low: $10.7 · ATR(14): $0.43 · Stop: $10.2693,Near resistance $10.7 · consider exit or avoid entry,14 touches at $10.7 · 0.0% away · ATR $0.43,
2026-07-01 18:51 BST,BBKCF,0.044,,,,0.044,13.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0394,Touches: 13 · Level low: $0.044 · ATR(14): $0.0 · Stop: $0.0394,Near resistance $0.044 · consider exit or avoid entry,13 touches at $0.044 · 0.0% away · ATR $0.0,
2026-07-01 18:52 BST,BKUH,0.001,,,,0.001,130.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 130 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,130 touches at $0.001 · 0.0% away · ATR $0.0,
2026-07-01 18:52 BST,BLHK,42.25,,,,42.25,55.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,41.5,Touches: 55 · Level low: $41.5 · ATR(14): $0.0 · Stop: $41.5,Near resistance $42.25 · consider exit or avoid entry,55 touches at $42.25 · 0.0% away · ATR $0.0,
2026-07-01 18:52 BST,BLIV,2.16,,,,2.16,18.0,resistance,0.0,0.15,RESISTANCE_WARNING,9.0,1.995,Touches: 18 · Level low: $2.15 · ATR(14): $0.15 · Stop: $1.995,Near resistance $2.16 · consider exit or avoid entry,18 touches at $2.16 · 0.0% away · ATR $0.15,
2026-07-01 18:51 BST,BANT,0.0001,,,,0.0001,245.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 245 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,245 touches at $0.0001 · 0.0% away · ATR $0.0,
2026-07-01 18:52 BST,BKYI,4.5,,,,4.5,13.0,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,4.1079,Touches: 13 · Level low: $4.43 · ATR(14): $0.32 · Stop: $4.1079,Near resistance $4.5 · consider exit or avoid entry,13 touches at $4.5 · 0.0% away · ATR $0.32,
2026-07-01 18:52 BST,BMEA,1.35,,,,1.35,35.0,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,1.2444,Touches: 35 · Level low: $1.33 · ATR(14): $0.09 · Stop: $1.2444,Near resistance $1.35 · consider exit or avoid entry,35 touches at $1.35 · 0.0% away · ATR $0.09,
