scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-24 22:21 BST,LODE,4.11,,,,4.11,17,resistance,0.0,0.38,RESISTANCE_WARNING,9.0,3.6832,Touches: 17 · Level low: $4.06 · ATR(14): $0.38 · Stop: $3.6832,Near resistance $4.11 · consider exit or avoid entry,17 touches at $4.11 · 0.0% away · ATR $0.38
2026-06-24 22:20 BST,JTEKY,30.95,,,,30.95,116,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 116 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,116 touches at $30.95 · 0.0% away · ATR $0.0
2026-06-24 22:21 BST,LMPX,0.07,,,,0.07,152,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0697,Touches: 152 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0697,Near resistance $0.07 · consider exit or avoid entry,152 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-24 22:20 BST,JRSS,0.0294,,,,0.0294,19,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.0073,Touches: 19 · Level low: $0.0294 · ATR(14): $0.02 · Stop: $0.0073,Near resistance $0.0294 · consider exit or avoid entry,19 touches at $0.0294 · 0.0% away · ATR $0.02
2026-06-24 22:21 BST,LLKKF,0.044,,,,0.044,4,support,0.0,0.01,SUPPORT_BOUNCE,9.0,0.033,Touches: 4 · Level low: $0.0435 · ATR(14): $0.01 · Stop: $0.033,Near support $0.044 · enter on bounce candle · can hold multi-day,4 touches at $0.044 · 0.0% away · ATR $0.01
2026-06-24 22:21 BST,LEDS,1.71,,,,1.71,9,resistance,0.0,0.19,RESISTANCE_WARNING,9.0,1.4979,Touches: 9 · Level low: $1.69 · ATR(14): $0.19 · Stop: $1.4979,Near resistance $1.71 · consider exit or avoid entry,9 touches at $1.71 · 0.0% away · ATR $0.19
2026-06-24 22:21 BST,LGIQ,0.001,,,,0.001,231,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 231 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,231 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-24 22:21 BST,LGCY,11.0,,,,11.0,29,resistance,0.0,0.3,RESISTANCE_WARNING,9.0,10.5141,Touches: 29 · Level low: $10.81 · ATR(14): $0.3 · Stop: $10.5141,Near resistance $11.0 · consider exit or avoid entry,29 touches at $11.0 · 0.0% away · ATR $0.3
2026-06-24 22:21 BST,LFT,1.05,,,,1.05,14,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,0.9986,Touches: 14 · Level low: $1.04 · ATR(14): $0.04 · Stop: $0.9986,Near resistance $1.05 · consider exit or avoid entry,14 touches at $1.05 · 0.0% away · ATR $0.04
2026-06-24 22:20 BST,KULR,3.69,,,,3.69,14,resistance,0.0,0.41,RESISTANCE_WARNING,9.0,3.2522,Touches: 14 · Level low: $3.66 · ATR(14): $0.41 · Stop: $3.2522,Near resistance $3.69 · consider exit or avoid entry,14 touches at $3.69 · 0.0% away · ATR $0.41
