scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-08 22:21 BST,EXSR,161.0,,,,161.0,5,resistance,0.0,3.82,RESISTANCE_WARNING,9.0,156.8897,Touches: 5 · Level low: $160.7135 · ATR(14): $3.82 · Stop: $156.8897,Near resistance $161.0 · consider exit or avoid entry,5 touches at $161.0 · 0.0% away · ATR $3.82
2026-06-08 22:21 BST,EXROF,0.0001,,,,0.0001,6,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0001,Touches: 6 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $-0.0001,Near resistance $0.0001 · consider exit or avoid entry,6 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-08 22:21 BST,EVSBY,8.49,,,,8.49,8,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,8.4269,Touches: 8 · Level low: $8.49 · ATR(14): $0.06 · Stop: $8.4269,Near resistance $8.49 · consider exit or avoid entry,8 touches at $8.49 · 0.0% away · ATR $0.06
2026-06-08 22:21 BST,EVOL,0.6,,,,0.6,17,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.5957,Touches: 17 · Level low: $0.6 · ATR(14): $0.0 · Stop: $0.5957,Near resistance $0.6 · consider exit or avoid entry,17 touches at $0.6 · 0.0% away · ATR $0.0
2026-06-08 22:21 BST,EVLO,0.0001,,,,0.0001,146,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 146 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,146 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-08 22:22 BST,LMPX,0.07,,,,0.07,131,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0683,Touches: 131 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0683,Near resistance $0.07 · consider exit or avoid entry,131 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-08 22:22 BST,LLKKF,0.055,,,,0.055,28,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0415,Touches: 28 · Level low: $0.0542 · ATR(14): $0.01 · Stop: $0.0415,Near resistance $0.055 · consider exit or avoid entry,28 touches at $0.055 · 0.0% away · ATR $0.01
2026-06-08 22:22 BST,LIFZF,19.63,,,,19.63,5,resistance,0.0,0.46,RESISTANCE_WARNING,9.0,19.035,Touches: 5 · Level low: $19.4943 · ATR(14): $0.46 · Stop: $19.035,Near resistance $19.63 · consider exit or avoid entry,5 touches at $19.63 · 0.0% away · ATR $0.46
2026-06-08 22:22 BST,LIPO,0.1,,,,0.1,12,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.0768,Touches: 12 · Level low: $0.1 · ATR(14): $0.02 · Stop: $0.0768,Near resistance $0.1 · consider exit or avoid entry,12 touches at $0.1 · 0.0% away · ATR $0.02
2026-06-08 22:22 BST,LBRDB,31.24,,,,31.24,5,resistance,0.0,0.97,RESISTANCE_WARNING,9.0,30.275,Touches: 5 · Level low: $31.24 · ATR(14): $0.97 · Stop: $30.275,Near resistance $31.24 · consider exit or avoid entry,5 touches at $31.24 · 0.0% away · ATR $0.97
2026-06-08 22:22 BST,LBTI,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-08 22:22 BST,LGIQ,0.001,,,,0.001,209,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 209 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,209 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-08 22:21 BST,KANP,30.08,,,,30.08,14,resistance,0.0,0.7,RESISTANCE_WARNING,9.0,29.3814,Touches: 14 · Level low: $30.08 · ATR(14): $0.7 · Stop: $29.3814,Near resistance $30.08 · consider exit or avoid entry,14 touches at $30.08 · 0.0% away · ATR $0.7
2026-06-08 22:21 BST,KBNT,0.0001,,,,0.0001,245,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 245 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,245 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-08 22:21 BST,KEGX,2.715,,,,2.715,5,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,2.6996,Touches: 5 · Level low: $2.715 · ATR(14): $0.02 · Stop: $2.6996,Near resistance $2.715 · consider exit or avoid entry,5 touches at $2.715 · 0.0% away · ATR $0.02
2026-06-08 22:22 BST,LOOP,1.15,,,,1.15,8,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,1.0429,Touches: 8 · Level low: $1.145 · ATR(14): $0.1 · Stop: $1.0429,Near resistance $1.15 · consider exit or avoid entry,8 touches at $1.15 · 0.0% away · ATR $0.1
2026-06-08 22:21 BST,KAIKY,17.0,,,,17.0,60,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,16.6718,Touches: 60 · Level low: $16.795 · ATR(14): $0.12 · Stop: $16.6718,Near resistance $17.0 · consider exit or avoid entry,60 touches at $17.0 · 0.0% away · ATR $0.12
2026-06-08 22:21 BST,EPWK,0.0061,,,,0.0061,10,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,-0.0132,Touches: 10 · Level low: $0.0061 · ATR(14): $0.02 · Stop: $-0.0132,Near resistance $0.0061 · consider exit or avoid entry,10 touches at $0.0061 · 0.0% away · ATR $0.02
2026-06-08 22:21 BST,JTEKY,30.95,,,,30.95,94,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 94 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,94 touches at $30.95 · 0.0% away · ATR $0.0
2026-06-08 22:21 BST,DNIYY,37.55,,,,37.55,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,37.55,Touches: 246 · Level low: $37.55 · ATR(14): $0.0 · Stop: $37.55,Near resistance $37.55 · consider exit or avoid entry,246 touches at $37.55 · 0.0% away · ATR $0.0
2026-06-08 22:22 BST,LPRO,2.11,,,,2.11,7,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,1.8786,Touches: 7 · Level low: $2.09 · ATR(14): $0.21 · Stop: $1.8786,Near resistance $2.11 · consider exit or avoid entry,7 touches at $2.11 · 0.0% away · ATR $0.21
2026-06-08 22:22 BST,LEAT,12.55,,,,12.55,8,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,12.3029,Touches: 8 · Level low: $12.47 · ATR(14): $0.17 · Stop: $12.3029,Near resistance $12.55 · consider exit or avoid entry,8 touches at $12.55 · 0.0% away · ATR $0.17
2026-06-08 22:22 BST,LFT,1.02,,,,1.02,4,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,0.9651,Touches: 4 · Level low: $1.01 · ATR(14): $0.04 · Stop: $0.9651,Near resistance $1.02 · consider exit or avoid entry,4 touches at $1.02 · 0.0% away · ATR $0.04
2026-06-08 22:21 BST,KLDI,0.005,,,,0.005,141,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.005,Touches: 141 · Level low: $0.005 · ATR(14): $0.0 · Stop: $0.005,Near resistance $0.005 · consider exit or avoid entry,141 touches at $0.005 · 0.0% away · ATR $0.0
2026-06-08 22:21 BST,KLDO,0.0001,,,,0.0001,235,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 235 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,235 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-08 22:21 BST,JWEL,2.45,,,,2.45,36,resistance,0.0,0.24,RESISTANCE_WARNING,9.0,2.1801,Touches: 36 · Level low: $2.418 · ATR(14): $0.24 · Stop: $2.1801,Near resistance $2.45 · consider exit or avoid entry,36 touches at $2.45 · 0.0% away · ATR $0.24
2026-06-08 22:21 BST,KAJMY,34.06,,,,34.06,5,resistance,0.0,1.64,RESISTANCE_WARNING,9.0,31.9764,Touches: 5 · Level low: $33.62 · ATR(14): $1.64 · Stop: $31.9764,Near resistance $34.06 · consider exit or avoid entry,5 touches at $34.06 · 0.0% away · ATR $1.64
2026-06-08 22:21 BST,ETOLF,0.95,,,,0.95,40,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,0.8986,Touches: 40 · Level low: $0.94 · ATR(14): $0.04 · Stop: $0.8986,Near resistance $0.95 · consider exit or avoid entry,40 touches at $0.95 · 0.0% away · ATR $0.04
2026-06-08 22:21 BST,KSBI,78.48,,,,78.48,22,resistance,0.0,0.95,RESISTANCE_WARNING,9.0,77.055,Touches: 22 · Level low: $78.0 · ATR(14): $0.95 · Stop: $77.055,Near resistance $78.48 · consider exit or avoid entry,22 touches at $78.48 · 0.0% away · ATR $0.95
2026-06-08 22:21 BST,KOTMY,17.5,,,,17.5,28,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,17.2847,Touches: 28 · Level low: $17.416 · ATR(14): $0.13 · Stop: $17.2847,Near resistance $17.5 · consider exit or avoid entry,28 touches at $17.5 · 0.0% away · ATR $0.13
2026-06-08 22:22 BST,LOAN,4.28,,,,4.2796,68,support,0.01,0.07,SUPPORT_BOUNCE,8.98,4.1529,Touches: 68 · Level low: $4.22 · ATR(14): $0.07 · Stop: $4.1529,Near support $4.2796 · enter on bounce candle · can hold multi-day,68 touches at $4.2796 · 0.0% away · ATR $0.07
2026-06-08 22:21 BST,KMTUY,41.73,,,,41.72,31,support,0.02,1.24,SUPPORT_BOUNCE,8.96,39.6864,Touches: 31 · Level low: $40.93 · ATR(14): $1.24 · Stop: $39.6864,Near support $41.72 · enter on bounce candle · can hold multi-day,31 touches at $41.72 · 0.0% away · ATR $1.24
2026-06-08 22:21 BST,KSPI,80.17,,,,80.1888,14,resistance,0.02,3.22,RESISTANCE_WARNING,8.96,75.9255,Touches: 14 · Level low: $79.1466 · ATR(14): $3.22 · Stop: $75.9255,Near resistance $80.1888 · consider exit or avoid entry,14 touches at $80.1888 · 0.0% away · ATR $3.22
2026-06-08 22:21 BST,KGFHY,7.5,,,,7.498,33,support,0.03,0.19,SUPPORT_BOUNCE,8.96,7.2034,Touches: 33 · Level low: $7.3912 · ATR(14): $0.19 · Stop: $7.2034,Near support $7.498 · enter on bounce candle · can hold multi-day,33 touches at $7.498 · 0.0% away · ATR $0.19
2026-06-08 22:21 BST,KHC,23.35,,,,23.343,77,support,0.03,0.63,SUPPORT_BOUNCE,8.95,22.3919,Touches: 77 · Level low: $23.0194 · ATR(14): $0.63 · Stop: $22.3919,Near support $23.343 · enter on bounce candle · can hold multi-day,77 touches at $23.343 · 0.0% away · ATR $0.63
2026-06-08 22:21 BST,KDDIY,17.03,,,,17.035,78,resistance,0.03,0.56,RESISTANCE_WARNING,8.95,16.2457,Touches: 78 · Level low: $16.81 · ATR(14): $0.56 · Stop: $16.2457,Near resistance $17.035 · consider exit or avoid entry,78 touches at $17.035 · 0.0% away · ATR $0.56
2026-06-08 22:22 BST,LSBK,15.84,,,,15.835,54,support,0.03,0.19,SUPPORT_BOUNCE,8.95,15.4914,Touches: 54 · Level low: $15.68 · ATR(14): $0.19 · Stop: $15.4914,Near support $15.835 · enter on bounce candle · can hold multi-day,54 touches at $15.835 · 0.0% away · ATR $0.19
2026-06-08 22:21 BST,KEX,141.63,,,,141.575,34,support,0.04,3.36,SUPPORT_BOUNCE,8.94,136.485,Touches: 34 · Level low: $139.84 · ATR(14): $3.36 · Stop: $136.485,Near support $141.575 · enter on bounce candle · can hold multi-day,34 touches at $141.575 · 0.0% away · ATR $3.36
2026-06-08 22:22 BST,LOW,207.97,,,,207.895,8,support,0.04,6.02,SUPPORT_BOUNCE,8.94,200.8743,Touches: 8 · Level low: $206.89 · ATR(14): $6.02 · Stop: $200.8743,Near support $207.895 · enter on bounce candle · can hold multi-day,8 touches at $207.895 · 0.0% away · ATR $6.02
2026-06-08 22:22 BST,LCAP,32.36,,,,32.372,31,resistance,0.04,0.34,RESISTANCE_WARNING,8.94,31.4244,Touches: 31 · Level low: $31.76 · ATR(14): $0.34 · Stop: $31.4244,Near resistance $32.372 · consider exit or avoid entry,31 touches at $32.372 · 0.0% away · ATR $0.34
2026-06-08 22:21 BST,JUVF,14.97,,,,14.975,6,resistance,0.03,0.19,RESISTANCE_WARNING,8.94,14.5875,Touches: 6 · Level low: $14.7732 · ATR(14): $0.19 · Stop: $14.5875,Near resistance $14.975 · consider exit or avoid entry,6 touches at $14.975 · 0.0% away · ATR $0.19
2026-06-08 22:21 BST,KEYS,331.6,,,,331.754,23,resistance,0.05,14.27,RESISTANCE_WARNING,8.92,312.2139,Touches: 23 · Level low: $326.48 · ATR(14): $14.27 · Stop: $312.2139,Near resistance $331.754 · consider exit or avoid entry,23 touches at $331.754 · 0.0% away · ATR $14.27
2026-06-08 22:21 BST,KMT,33.25,,,,33.2323,16,support,0.05,1.22,SUPPORT_BOUNCE,8.91,31.5158,Touches: 16 · Level low: $32.74 · ATR(14): $1.22 · Stop: $31.5158,Near support $33.2323 · enter on bounce candle · can hold multi-day,16 touches at $33.2323 · 0.1% away · ATR $1.22
2026-06-08 22:21 BST,KBGGY,16.66,,,,16.65,37,support,0.06,0.69,SUPPORT_BOUNCE,8.9,15.686,Touches: 37 · Level low: $16.3732 · ATR(14): $0.69 · Stop: $15.686,Near support $16.65 · enter on bounce candle · can hold multi-day,37 touches at $16.65 · 0.1% away · ATR $0.69
2026-06-08 22:22 BST,LEEEF,0.1601,,,,0.16,36,support,0.06,0.02,SUPPORT_BOUNCE,8.9,0.1417,Touches: 36 · Level low: $0.1577 · ATR(14): $0.02 · Stop: $0.1417,Near support $0.16 · enter on bounce candle · can hold multi-day,36 touches at $0.16 · 0.1% away · ATR $0.02
2026-06-08 22:22 BST,LFGP,16.8,,,,16.7902,140,support,0.06,0.16,SUPPORT_BOUNCE,8.9,16.3719,Touches: 140 · Level low: $16.5339 · ATR(14): $0.16 · Stop: $16.3719,Near support $16.7902 · enter on bounce candle · can hold multi-day,140 touches at $16.7902 · 0.1% away · ATR $0.16
2026-06-08 22:21 BST,JXN,107.28,,,,107.36,59,resistance,0.07,2.83,RESISTANCE_WARNING,8.88,103.0968,Touches: 59 · Level low: $105.93 · ATR(14): $2.83 · Stop: $103.0968,Near resistance $107.36 · consider exit or avoid entry,59 touches at $107.36 · 0.1% away · ATR $2.83
2026-06-08 22:21 BST,KLIC,102.5,,,,102.42,12,support,0.08,6.0,SUPPORT_BOUNCE,8.87,95.0243,Touches: 12 · Level low: $101.02 · ATR(14): $6.0 · Stop: $95.0243,Near support $102.42 · enter on bounce candle · can hold multi-day,12 touches at $102.42 · 0.1% away · ATR $6.0
