scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-26 20:18 BST,EVSBY,8.12,,,,8.12,6,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,8.0936,Touches: 6 · Level low: $8.12 · ATR(14): $0.03 · Stop: $8.0936,Near resistance $8.12 · consider exit or avoid entry,6 touches at $8.12 · 0.0% away · ATR $0.03
2026-06-26 20:18 BST,EVOL,0.6,,,,0.6,42,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.5993,Touches: 42 · Level low: $0.6 · ATR(14): $0.0 · Stop: $0.5993,Near resistance $0.6 · consider exit or avoid entry,42 touches at $0.6 · 0.0% away · ATR $0.0
2026-06-26 20:18 BST,EVLO,0.0001,,,,0.0001,156,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 156 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,156 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-26 20:18 BST,EVFM,0.009,,,,0.009,152,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0079,Touches: 152 · Level low: $0.009 · ATR(14): $0.0 · Stop: $0.0079,Near resistance $0.009 · consider exit or avoid entry,152 touches at $0.009 · 0.0% away · ATR $0.0
2026-06-26 20:17 BST,DNIYY,37.55,,,,37.55,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,37.55,Touches: 248 · Level low: $37.55 · ATR(14): $0.0 · Stop: $37.55,Near resistance $37.55 · consider exit or avoid entry,248 touches at $37.55 · 0.0% away · ATR $0.0
2026-06-26 20:17 BST,DMEHF,0.163,,,,0.163,6,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.131,Touches: 6 · Level low: $0.16 · ATR(14): $0.03 · Stop: $0.131,Near resistance $0.163 · consider exit or avoid entry,6 touches at $0.163 · 0.0% away · ATR $0.03
2026-06-26 20:17 BST,DMZPY,5.64,,,,5.64,14,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,5.5336,Touches: 14 · Level low: $5.6 · ATR(14): $0.07 · Stop: $5.5336,Near resistance $5.64 · consider exit or avoid entry,14 touches at $5.64 · 0.0% away · ATR $0.07
2026-06-26 20:17 BST,ARXRF,0.013,,,,0.013,48,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.012,Touches: 48 · Level low: $0.013 · ATR(14): $0.0 · Stop: $0.012,Near resistance $0.013 · consider exit or avoid entry,48 touches at $0.013 · 0.0% away · ATR $0.0
2026-06-26 20:17 BST,DUOT,11.24,,,,11.24,9,resistance,0.0,1.18,RESISTANCE_WARNING,9.0,9.8899,Touches: 9 · Level low: $11.07 · ATR(14): $1.18 · Stop: $9.8899,Near resistance $11.24 · consider exit or avoid entry,9 touches at $11.24 · 0.0% away · ATR $1.18
2026-06-26 20:18 BST,EPWK,0.0123,,,,0.0123,4,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,-0.0259,Touches: 4 · Level low: $0.0123 · ATR(14): $0.04 · Stop: $-0.0259,Near resistance $0.0123 · consider exit or avoid entry,4 touches at $0.0123 · 0.0% away · ATR $0.04
2026-06-26 20:18 BST,EQPT,20.09,,,,20.09,17,resistance,0.0,1.99,RESISTANCE_WARNING,9.0,17.8486,Touches: 17 · Level low: $19.84 · ATR(14): $1.99 · Stop: $17.8486,Near resistance $20.09 · consider exit or avoid entry,17 touches at $20.09 · 0.0% away · ATR $1.99
2026-06-26 20:18 BST,ELTP,0.39,,,,0.39,29,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.3643,Touches: 29 · Level low: $0.39 · ATR(14): $0.03 · Stop: $0.3643,Near resistance $0.39 · consider exit or avoid entry,29 touches at $0.39 · 0.0% away · ATR $0.03
2026-06-26 20:18 BST,EME,815.01,,,,815.015,30,resistance,0.0,33.09,RESISTANCE_WARNING,9.0,772.7487,Touches: 30 · Level low: $805.8387 · ATR(14): $33.09 · Stop: $772.7487,Near resistance $815.015 · consider exit or avoid entry,30 touches at $815.015 · 0.0% away · ATR $33.09
