scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-24 16:32 BST,GDST,12.5,,,,12.5,128,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.5,Touches: 128 · Level low: $12.5 · ATR(14): $0.0 · Stop: $12.5,Near resistance $12.5 · consider exit or avoid entry,128 touches at $12.5 · 0.0% away · ATR $0.0
2026-06-24 16:32 BST,BPTH,0.04,,,,0.04,23,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0264,Touches: 23 · Level low: $0.04 · ATR(14): $0.01 · Stop: $0.0264,Near resistance $0.04 · consider exit or avoid entry,23 touches at $0.04 · 0.0% away · ATR $0.01
2026-06-24 16:32 BST,FTDL,0.0003,,,,0.0003,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 246 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,246 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-24 16:32 BST,LMPX,0.07,,,,0.07,152,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0697,Touches: 152 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0697,Near resistance $0.07 · consider exit or avoid entry,152 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-24 16:32 BST,TIKK,1.3,,,,1.3,57,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.3,Touches: 57 · Level low: $1.3 · ATR(14): $0.0 · Stop: $1.3,Near resistance $1.3 · consider exit or avoid entry,57 touches at $1.3 · 0.0% away · ATR $0.0
2026-06-24 16:32 BST,TINLY,9.35,,,,9.35,28,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,9.2836,Touches: 28 · Level low: $9.35 · ATR(14): $0.07 · Stop: $9.2836,Near resistance $9.35 · consider exit or avoid entry,28 touches at $9.35 · 0.0% away · ATR $0.07
2026-06-24 16:32 BST,THDDY,20.6,,,,20.6,120,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,20.45,Touches: 120 · Level low: $20.45 · ATR(14): $0.0 · Stop: $20.45,Near resistance $20.6 · consider exit or avoid entry,120 touches at $20.6 · 0.0% away · ATR $0.0
2026-06-24 16:33 BST,TTOO,0.003,,,,0.003,35,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0018,Touches: 35 · Level low: $0.003 · ATR(14): $0.0 · Stop: $0.0018,Near resistance $0.003 · consider exit or avoid entry,35 touches at $0.003 · 0.0% away · ATR $0.0
2026-06-24 16:32 BST,TKCBY,47.28,,,,47.28,20,resistance,0.0,1.7,RESISTANCE_WARNING,9.0,45.3114,Touches: 20 · Level low: $47.01 · ATR(14): $1.7 · Stop: $45.3114,Near resistance $47.28 · consider exit or avoid entry,20 touches at $47.28 · 0.0% away · ATR $1.7
2026-06-24 16:32 BST,THMO,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-24 16:32 BST,TGOSY,37.32,,,,37.32,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,37.32,Touches: 246 · Level low: $37.32 · ATR(14): $0.0 · Stop: $37.32,Near resistance $37.32 · consider exit or avoid entry,246 touches at $37.32 · 0.0% away · ATR $0.0
2026-06-24 16:33 BST,TYOBY,10.7,,,,10.7,4,resistance,0.0,0.43,RESISTANCE_WARNING,9.0,10.2693,Touches: 4 · Level low: $10.7 · ATR(14): $0.43 · Stop: $10.2693,Near resistance $10.7 · consider exit or avoid entry,4 touches at $10.7 · 0.0% away · ATR $0.43
2026-06-24 16:33 BST,TWI,7.52,,,,7.52,30,resistance,0.0,0.33,RESISTANCE_WARNING,9.0,7.0757,Touches: 30 · Level low: $7.41 · ATR(14): $0.33 · Stop: $7.0757,Near resistance $7.52 · consider exit or avoid entry,30 touches at $7.52 · 0.0% away · ATR $0.33
2026-06-24 16:33 BST,UCL,1.0,,,,1.0,22,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,0.9123,Touches: 22 · Level low: $0.99 · ATR(14): $0.08 · Stop: $0.9123,Near resistance $1.0 · consider exit or avoid entry,22 touches at $1.0 · 0.0% away · ATR $0.08
2026-06-24 16:32 BST,TOBAF,0.0051,,,,0.0051,133,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0051,Touches: 133 · Level low: $0.0051 · ATR(14): $0.0 · Stop: $0.0051,Near resistance $0.0051 · consider exit or avoid entry,133 touches at $0.0051 · 0.0% away · ATR $0.0
2026-06-24 16:32 BST,JTEKY,30.95,,,,30.95,116,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 116 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,116 touches at $30.95 · 0.0% away · ATR $0.0
2026-06-24 16:32 BST,TMVWY,3.0,,,,3.0,10,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,2.9338,Touches: 10 · Level low: $3.0 · ATR(14): $0.07 · Stop: $2.9338,Near resistance $3.0 · consider exit or avoid entry,10 touches at $3.0 · 0.0% away · ATR $0.07
2026-06-24 16:32 BST,TNDM,15.08,,,,15.08,5,resistance,0.0,1.14,RESISTANCE_WARNING,9.0,13.7974,Touches: 5 · Level low: $14.94 · ATR(14): $1.14 · Stop: $13.7974,Near resistance $15.08 · consider exit or avoid entry,5 touches at $15.08 · 0.0% away · ATR $1.14
2026-06-24 16:32 BST,TOPPY,15.25,,,,15.25,21,resistance,0.0,0.61,RESISTANCE_WARNING,9.0,14.4886,Touches: 21 · Level low: $15.1 · ATR(14): $0.61 · Stop: $14.4886,Near resistance $15.25 · consider exit or avoid entry,21 touches at $15.25 · 0.0% away · ATR $0.61
2026-06-24 16:33 BST,TRNLY,2.1,,,,2.1,45,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,2.0571,Touches: 45 · Level low: $2.1 · ATR(14): $0.04 · Stop: $2.0571,Near resistance $2.1 · consider exit or avoid entry,45 touches at $2.1 · 0.0% away · ATR $0.04
2026-06-24 16:32 BST,TMDE,0.7,,,,0.7,11,resistance,0.0,0.15,RESISTANCE_WARNING,9.0,0.5433,Touches: 11 · Level low: $0.691 · ATR(14): $0.15 · Stop: $0.5433,Near resistance $0.7 · consider exit or avoid entry,11 touches at $0.7 · 0.0% away · ATR $0.15
2026-06-24 16:32 BST,TMOAY,2.7,,,,2.7,99,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.7,Touches: 99 · Level low: $2.7 · ATR(14): $0.0 · Stop: $2.7,Near resistance $2.7 · consider exit or avoid entry,99 touches at $2.7 · 0.0% away · ATR $0.0
2026-06-24 16:32 BST,TMTS,10.0,,,,10.0,111,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,9.895,Touches: 111 · Level low: $9.9 · ATR(14): $0.01 · Stop: $9.895,Near resistance $10.0 · consider exit or avoid entry,111 touches at $10.0 · 0.0% away · ATR $0.01
2026-06-24 16:32 BST,TMQ,3.415,,,,3.415,4,resistance,0.0,0.26,RESISTANCE_WARNING,9.0,3.1329,Touches: 4 · Level low: $3.39 · ATR(14): $0.26 · Stop: $3.1329,Near resistance $3.415 · consider exit or avoid entry,4 touches at $3.415 · 0.0% away · ATR $0.26
2026-06-24 16:33 BST,TSRYY,3.17,,,,3.17,26,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,3.0293,Touches: 26 · Level low: $3.13 · ATR(14): $0.1 · Stop: $3.0293,Near resistance $3.17 · consider exit or avoid entry,26 touches at $3.17 · 0.0% away · ATR $0.1
2026-06-24 16:33 BST,TRSG,1.6396,,,,1.6396,7,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,1.4861,Touches: 7 · Level low: $1.607 · ATR(14): $0.12 · Stop: $1.4861,Near resistance $1.6396 · consider exit or avoid entry,7 touches at $1.6396 · 0.0% away · ATR $0.12
2026-06-24 16:32 BST,TOUR,4.62,,,,4.62,7,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,4.2806,Touches: 7 · Level low: $4.6 · ATR(14): $0.32 · Stop: $4.2806,Near resistance $4.62 · consider exit or avoid entry,7 touches at $4.62 · 0.0% away · ATR $0.32
2026-06-24 16:32 BST,LGVN,0.78,,,,0.78,12,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,0.7244,Touches: 12 · Level low: $0.774 · ATR(14): $0.05 · Stop: $0.7244,Near resistance $0.78 · consider exit or avoid entry,12 touches at $0.78 · 0.0% away · ATR $0.05
