scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-30 16:26 BST,TCCO,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 16:24 BST,LNNGY,46.94,,,,46.94,4,resistance,0.0,2.08,RESISTANCE_WARNING,9.0,44.1581,Touches: 4 · Level low: $46.24 · ATR(14): $2.08 · Stop: $44.1581,Near resistance $46.94 · consider exit or avoid entry,4 touches at $46.94 · 0.0% away · ATR $2.08
2026-06-30 16:25 BST,SYRS,0.0001,,,,0.0001,22,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0,Touches: 22 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $-0.0,Near resistance $0.0001 · consider exit or avoid entry,22 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 16:25 BST,SYANY,16.0,,,,16.0,136,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,16.0,Touches: 136 · Level low: $16.0 · ATR(14): $0.0 · Stop: $16.0,Near resistance $16.0 · consider exit or avoid entry,136 touches at $16.0 · 0.0% away · ATR $0.0
2026-06-30 16:25 BST,SXTP,1.77,,,,1.77,8,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,1.6096,Touches: 8 · Level low: $1.75 · ATR(14): $0.14 · Stop: $1.6096,Near resistance $1.77 · consider exit or avoid entry,8 touches at $1.77 · 0.0% away · ATR $0.14
2026-06-30 16:25 BST,SXTC,2.08,,,,2.08,23,resistance,0.0,0.36,RESISTANCE_WARNING,9.0,1.6898,Touches: 23 · Level low: $2.045 · ATR(14): $0.36 · Stop: $1.6898,Near resistance $2.08 · consider exit or avoid entry,23 touches at $2.08 · 0.0% away · ATR $0.36
2026-06-30 16:25 BST,SWSS,10.7,,,,10.7,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,10.7,Touches: 248 · Level low: $10.7 · ATR(14): $0.0 · Stop: $10.7,Near resistance $10.7 · consider exit or avoid entry,248 touches at $10.7 · 0.0% away · ATR $0.0
2026-06-30 16:25 BST,SVVC,0.02,,,,0.02,208,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.02,Touches: 208 · Level low: $0.02 · ATR(14): $0.0 · Stop: $0.02,Near resistance $0.02 · consider exit or avoid entry,208 touches at $0.02 · 0.0% away · ATR $0.0
2026-06-30 16:25 BST,SVIN,0.88,,,,0.88,6,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.8607,Touches: 6 · Level low: $0.88 · ATR(14): $0.02 · Stop: $0.8607,Near resistance $0.88 · consider exit or avoid entry,6 touches at $0.88 · 0.0% away · ATR $0.02
2026-06-30 16:25 BST,SVBL,0.1,,,,0.1,10,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.0807,Touches: 10 · Level low: $0.1 · ATR(14): $0.02 · Stop: $0.0807,Near resistance $0.1 · consider exit or avoid entry,10 touches at $0.1 · 0.0% away · ATR $0.02
2026-06-30 16:25 BST,STMH,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 16:25 BST,STLY,4.5,,,,4.5,26,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,4.3564,Touches: 26 · Level low: $4.49 · ATR(14): $0.13 · Stop: $4.3564,Near resistance $4.5 · consider exit or avoid entry,26 touches at $4.5 · 0.0% away · ATR $0.13
2026-06-30 16:25 BST,STG,3.8,,,,3.8,5,resistance,0.0,0.5,RESISTANCE_WARNING,9.0,3.2632,Touches: 5 · Level low: $3.76 · ATR(14): $0.5 · Stop: $3.2632,Near resistance $3.8 · consider exit or avoid entry,5 touches at $3.8 · 0.0% away · ATR $0.5
2026-06-30 16:25 BST,SSTI,8.78,,,,8.78,8,resistance,0.0,0.56,RESISTANCE_WARNING,9.0,8.1161,Touches: 8 · Level low: $8.675 · ATR(14): $0.56 · Stop: $8.1161,Near resistance $8.78 · consider exit or avoid entry,8 touches at $8.78 · 0.0% away · ATR $0.56
2026-06-30 16:25 BST,SSSS,12.62,,,,12.62,11,resistance,0.0,0.6,RESISTANCE_WARNING,9.0,11.7834,Touches: 11 · Level low: $12.38 · ATR(14): $0.6 · Stop: $11.7834,Near resistance $12.62 · consider exit or avoid entry,11 touches at $12.62 · 0.0% away · ATR $0.6
2026-06-30 16:25 BST,SSKN,0.13,,,,0.13,23,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.1186,Touches: 23 · Level low: $0.13 · ATR(14): $0.01 · Stop: $0.1186,Near resistance $0.13 · consider exit or avoid entry,23 touches at $0.13 · 0.0% away · ATR $0.01
2026-06-30 16:25 BST,SRRE,0.12,,,,0.12,103,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.12,Touches: 103 · Level low: $0.12 · ATR(14): $0.0 · Stop: $0.12,Near resistance $0.12 · consider exit or avoid entry,103 touches at $0.12 · 0.0% away · ATR $0.0
2026-06-30 16:25 BST,SRL,6.13,,,,6.13,68,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.13,Touches: 68 · Level low: $6.13 · ATR(14): $0.0 · Stop: $6.13,Near resistance $6.13 · consider exit or avoid entry,68 touches at $6.13 · 0.0% away · ATR $0.0
2026-06-30 16:25 BST,SRFM,1.13,,,,1.13,15,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,0.9865,Touches: 15 · Level low: $1.12 · ATR(14): $0.13 · Stop: $0.9865,Near resistance $1.13 · consider exit or avoid entry,15 touches at $1.13 · 0.0% away · ATR $0.13
2026-06-30 16:25 BST,SRAX,0.0008,,,,0.0008,5,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0,Touches: 5 · Level low: $0.0008 · ATR(14): $0.0 · Stop: $-0.0,Near resistance $0.0008 · consider exit or avoid entry,5 touches at $0.0008 · 0.0% away · ATR $0.0
2026-06-30 16:24 BST,SMFL,0.0001,,,,0.0001,9,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0003,Touches: 9 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $-0.0003,Near resistance $0.0001 · consider exit or avoid entry,9 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 16:25 BST,SPWH,1.325,,,,1.325,33,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.2359,Touches: 33 · Level low: $1.31 · ATR(14): $0.07 · Stop: $1.2359,Near resistance $1.325 · consider exit or avoid entry,33 touches at $1.325 · 0.0% away · ATR $0.07
2026-06-30 16:25 BST,SOS,1.05,,,,1.05,20,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,0.9544,Touches: 20 · Level low: $1.04 · ATR(14): $0.09 · Stop: $0.9544,Near resistance $1.05 · consider exit or avoid entry,20 touches at $1.05 · 0.0% away · ATR $0.09
2026-06-30 16:25 BST,SONX,0.6,,,,0.6,31,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.6,Touches: 31 · Level low: $0.6 · ATR(14): $0.0 · Stop: $0.6,Near resistance $0.6 · consider exit or avoid entry,31 touches at $0.6 · 0.0% away · ATR $0.0
2026-06-30 16:25 BST,SOMC,32.0,,,,32.0,15,resistance,0.0,0.38,RESISTANCE_WARNING,9.0,31.1193,Touches: 15 · Level low: $31.5 · ATR(14): $0.38 · Stop: $31.1193,Near resistance $32.0 · consider exit or avoid entry,15 touches at $32.0 · 0.0% away · ATR $0.38
2026-06-30 16:25 BST,SOHU,12.42,,,,12.42,5,resistance,0.0,0.49,RESISTANCE_WARNING,9.0,11.8179,Touches: 5 · Level low: $12.31 · ATR(14): $0.49 · Stop: $11.8179,Near resistance $12.42 · consider exit or avoid entry,5 touches at $12.42 · 0.0% away · ATR $0.49
2026-06-30 16:25 BST,SOFO,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 16:25 BST,SOBS,34.0,,,,34.0,18,resistance,0.0,0.24,RESISTANCE_WARNING,9.0,33.3543,Touches: 18 · Level low: $33.59 · ATR(14): $0.24 · Stop: $33.3543,Near resistance $34.0 · consider exit or avoid entry,18 touches at $34.0 · 0.0% away · ATR $0.24
2026-06-30 16:25 BST,SNPX,24.55,,,,24.55,25,resistance,0.0,0.81,RESISTANCE_WARNING,9.0,23.3078,Touches: 25 · Level low: $24.115 · ATR(14): $0.81 · Stop: $23.3078,Near resistance $24.55 · consider exit or avoid entry,25 touches at $24.55 · 0.0% away · ATR $0.81
2026-06-30 16:25 BST,SNNF,12.06,,,,12.06,21,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,11.7329,Touches: 21 · Level low: $11.86 · ATR(14): $0.13 · Stop: $11.7329,Near resistance $12.06 · consider exit or avoid entry,21 touches at $12.06 · 0.0% away · ATR $0.13
2026-06-30 16:24 BST,SMTK,0.25,,,,0.25,25,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,0.1897,Touches: 25 · Level low: $0.245 · ATR(14): $0.06 · Stop: $0.1897,Near resistance $0.25 · consider exit or avoid entry,25 touches at $0.25 · 0.0% away · ATR $0.06
2026-06-30 16:24 BST,SMIT,0.0277,,,,0.0277,50,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0268,Touches: 50 · Level low: $0.0277 · ATR(14): $0.0 · Stop: $0.0268,Near resistance $0.0277 · consider exit or avoid entry,50 touches at $0.0277 · 0.0% away · ATR $0.0
2026-06-30 16:24 BST,SMGZY,33.84,,,,33.84,58,resistance,0.0,0.6,RESISTANCE_WARNING,9.0,32.68,Touches: 58 · Level low: $33.28 · ATR(14): $0.6 · Stop: $32.68,Near resistance $33.84 · consider exit or avoid entry,58 touches at $33.84 · 0.0% away · ATR $0.6
2026-06-30 16:26 BST,TBLT,0.0001,,,,0.0001,23,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 23 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,23 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-30 16:24 BST,SKSUY,73.94,,,,73.94,25,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,72.9114,Touches: 25 · Level low: $73.09 · ATR(14): $0.18 · Stop: $72.9114,Near resistance $73.94 · consider exit or avoid entry,25 touches at $73.94 · 0.0% away · ATR $0.18
2026-06-30 16:24 BST,JRSS,0.0294,,,,0.0294,27,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.029,Touches: 27 · Level low: $0.0294 · ATR(14): $0.0 · Stop: $0.029,Near resistance $0.0294 · consider exit or avoid entry,27 touches at $0.0294 · 0.0% away · ATR $0.0
2026-06-30 16:24 BST,LLESY,2.2,,,,2.2,10,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,2.0807,Touches: 10 · Level low: $2.19 · ATR(14): $0.11 · Stop: $2.0807,Near resistance $2.2 · consider exit or avoid entry,10 touches at $2.2 · 0.0% away · ATR $0.11
2026-06-30 16:24 BST,LMPX,0.07,,,,0.07,160,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0698,Touches: 160 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0698,Near resistance $0.07 · consider exit or avoid entry,160 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-30 16:24 BST,JTEKY,30.95,,,,30.95,124,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 124 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,124 touches at $30.95 · 0.0% away · ATR $0.0
2026-06-30 16:24 BST,JUMSY,25.55,,,,25.55,25,resistance,0.0,0.78,RESISTANCE_WARNING,9.0,24.4867,Touches: 25 · Level low: $25.27 · ATR(14): $0.78 · Stop: $24.4867,Near resistance $25.55 · consider exit or avoid entry,25 touches at $25.55 · 0.0% away · ATR $0.78
2026-06-30 16:24 BST,JTTRY,13.96,,,,13.96,8,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,13.7879,Touches: 8 · Level low: $13.96 · ATR(14): $0.17 · Stop: $13.7879,Near resistance $13.96 · consider exit or avoid entry,8 touches at $13.96 · 0.0% away · ATR $0.17
2026-06-30 16:25 BST,SWGAY,12.49,,,,12.4883,37,support,0.01,0.33,SUPPORT_BOUNCE,8.98,11.9207,Touches: 37 · Level low: $12.2536 · ATR(14): $0.33 · Stop: $11.9207,Near support $12.4883 · enter on bounce candle · can hold multi-day,37 touches at $12.4883 · 0.0% away · ATR $0.33
2026-06-30 16:24 BST,SKT,39.785,,,,39.7925,14,resistance,0.02,0.88,RESISTANCE_WARNING,8.97,38.4725,Touches: 14 · Level low: $39.35 · ATR(14): $0.88 · Stop: $38.4725,Near resistance $39.7925 · consider exit or avoid entry,14 touches at $39.7925 · 0.0% away · ATR $0.88
2026-06-30 16:25 BST,SSREY,40.05,,,,40.04,64,support,0.02,0.59,SUPPORT_BOUNCE,8.96,39.0779,Touches: 64 · Level low: $39.67 · ATR(14): $0.59 · Stop: $39.0779,Near support $40.04 · enter on bounce candle · can hold multi-day,64 touches at $40.04 · 0.0% away · ATR $0.59
2026-06-30 16:25 BST,SRPT,18.025,,,,18.02,19,support,0.03,0.91,SUPPORT_BOUNCE,8.95,16.935,Touches: 19 · Level low: $17.85 · ATR(14): $0.91 · Stop: $16.935,Near support $18.02 · enter on bounce candle · can hold multi-day,19 touches at $18.02 · 0.0% away · ATR $0.91
2026-06-30 16:25 BST,SUUN,0.7091,,,,0.7089,11,support,0.03,0.11,SUPPORT_BOUNCE,8.95,0.5793,Touches: 11 · Level low: $0.6935 · ATR(14): $0.11 · Stop: $0.5793,Near support $0.7089 · enter on bounce candle · can hold multi-day,11 touches at $0.7089 · 0.0% away · ATR $0.11
