scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-05 20:50 BST,ALLO,1.885,,,,1.885,4,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,1.7464,Touches: 4 · Level low: $1.88 · ATR(14): $0.13 · Stop: $1.7464,Near resistance $1.885 · consider exit or avoid entry,4 touches at $1.885 · 0.0% away · ATR $0.13
2026-06-05 20:51 BST,APP,551.235,,,,551.505,4,resistance,0.05,36.86,RESISTANCE_WARNING,8.92,505.1383,Touches: 4 · Level low: $542.0 · ATR(14): $36.86 · Stop: $505.1383,Near resistance $551.505 · consider exit or avoid entry,4 touches at $551.505 · 0.0% away · ATR $36.86
2026-06-05 20:50 BST,ALT,2.7,,,,2.7025,4,resistance,0.09,0.13,RESISTANCE_WARNING,8.85,2.5432,Touches: 4 · Level low: $2.675 · ATR(14): $0.13 · Stop: $2.5432,Near resistance $2.7025 · consider exit or avoid entry,4 touches at $2.7025 · 0.1% away · ATR $0.13
2026-06-05 20:50 BST,AMT,194.45,,,,194.2432,4,support,0.11,4.97,SUPPORT_BOUNCE,8.82,188.1493,Touches: 4 · Level low: $193.12 · ATR(14): $4.97 · Stop: $188.1493,Near support $194.2432 · enter on bounce candle · can hold multi-day,4 touches at $194.2432 · 0.1% away · ATR $4.97
2026-06-05 20:51 BST,AUUD,1.33,,,,1.3325,4,resistance,0.19,0.27,RESISTANCE_WARNING,8.69,1.0504,Touches: 4 · Level low: $1.32 · ATR(14): $0.27 · Stop: $1.0504,Near resistance $1.3325 · consider exit or avoid entry,4 touches at $1.3325 · 0.2% away · ATR $0.27
2026-06-05 20:49 BST,ADIL,2.245,,,,2.25,4,resistance,0.22,0.28,RESISTANCE_WARNING,8.63,1.965,Touches: 4 · Level low: $2.24 · ATR(14): $0.28 · Stop: $1.965,Near resistance $2.25 · consider exit or avoid entry,4 touches at $2.25 · 0.2% away · ATR $0.28
2026-06-05 20:50 BST,AMPG,5.37,,,,5.355,4,support,0.28,0.8,SUPPORT_BOUNCE,8.53,4.4994,Touches: 4 · Level low: $5.3 · ATR(14): $0.8 · Stop: $4.4994,Near support $5.355 · enter on bounce candle · can hold multi-day,4 touches at $5.355 · 0.3% away · ATR $0.8
2026-06-05 20:50 BST,ANGPY,11.5,,,,11.4603,4,support,0.35,0.65,SUPPORT_BOUNCE,8.42,10.6887,Touches: 4 · Level low: $11.3348 · ATR(14): $0.65 · Stop: $10.6887,Near support $11.4603 · enter on bounce candle · can hold multi-day,4 touches at $11.4603 · 0.3% away · ATR $0.65
2026-06-05 20:49 BST,ACHV,5.105,,,,5.125,4,resistance,0.39,0.39,RESISTANCE_WARNING,8.35,4.705,Touches: 4 · Level low: $5.09 · ATR(14): $0.39 · Stop: $4.705,Near resistance $5.125 · consider exit or avoid entry,4 touches at $5.125 · 0.4% away · ATR $0.39
2026-06-05 20:49 BST,AESI,16.63,,,,16.565,4,support,0.39,1.09,SUPPORT_BOUNCE,8.35,15.3314,Touches: 4 · Level low: $16.42 · ATR(14): $1.09 · Stop: $15.3314,Near support $16.565 · enter on bounce candle · can hold multi-day,4 touches at $16.565 · 0.4% away · ATR $1.09
2026-06-05 20:51 BST,AVB,189.88,,,,188.997,4,support,0.47,3.26,SUPPORT_BOUNCE,8.22,184.8317,Touches: 4 · Level low: $188.09 · ATR(14): $3.26 · Stop: $184.8317,Near support $188.997 · enter on bounce candle · can hold multi-day,4 touches at $188.997 · 0.5% away · ATR $3.26
2026-06-05 20:50 BST,AMG,334.17,,,,335.7587,4,resistance,0.47,9.89,RESISTANCE_WARNING,8.21,324.0831,Touches: 4 · Level low: $333.9774 · ATR(14): $9.89 · Stop: $324.0831,Near resistance $335.7587 · consider exit or avoid entry,4 touches at $335.7587 · 0.5% away · ATR $9.89
2026-06-05 20:51 BST,ATOM,8.45,,,,8.4,4,support,0.6,1.2,SUPPORT_BOUNCE,8.01,7.1861,Touches: 4 · Level low: $8.39 · ATR(14): $1.2 · Stop: $7.1861,Near support $8.4 · enter on bounce candle · can hold multi-day,4 touches at $8.4 · 0.6% away · ATR $1.2
