scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-07-02 21:18 BST,HOOK,1.15,,,,1.15,53,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.14,Touches: 53 · Level low: $1.14 · ATR(14): $0.0 · Stop: $1.14,Near resistance $1.15 · consider exit or avoid entry,53 touches at $1.15 · 0.0% away · ATR $0.0
2026-07-02 21:18 BST,HPCO,0.0001,,,,0.0001,148,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 148 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,148 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 21:17 BST,GNLX,2.99,,,,2.99,30,resistance,0.0,0.18,RESISTANCE_WARNING,9.0,2.7747,Touches: 30 · Level low: $2.958 · ATR(14): $0.18 · Stop: $2.7747,Near resistance $2.99 · consider exit or avoid entry,30 touches at $2.99 · 0.0% away · ATR $0.18
2026-07-02 21:17 BST,GNRV,5.3,,,,5.3,23,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,5.1091,Touches: 23 · Level low: $5.25 · ATR(14): $0.14 · Stop: $5.1091,Near resistance $5.3 · consider exit or avoid entry,23 touches at $5.3 · 0.0% away · ATR $0.14
2026-07-02 21:18 BST,HKUOY,14.44,,,,14.44,48,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,14.27,Touches: 48 · Level low: $14.27 · ATR(14): $0.0 · Stop: $14.27,Near resistance $14.44 · consider exit or avoid entry,48 touches at $14.44 · 0.0% away · ATR $0.0
2026-07-02 21:18 BST,HLFN,43.43,,,,43.43,19,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,43.3179,Touches: 19 · Level low: $43.43 · ATR(14): $0.11 · Stop: $43.3179,Near resistance $43.43 · consider exit or avoid entry,19 touches at $43.43 · 0.0% away · ATR $0.11
2026-07-02 21:17 BST,GLOO,4.44,,,,4.44,5,resistance,0.0,0.29,RESISTANCE_WARNING,9.0,4.1078,Touches: 5 · Level low: $4.4 · ATR(14): $0.29 · Stop: $4.1078,Near resistance $4.44 · consider exit or avoid entry,5 touches at $4.44 · 0.0% away · ATR $0.29
2026-07-02 21:18 BST,HOFT,16.82,,,,16.82,5,resistance,0.0,1.11,RESISTANCE_WARNING,9.0,15.5434,Touches: 5 · Level low: $16.65 · ATR(14): $1.11 · Stop: $15.5434,Near resistance $16.82 · consider exit or avoid entry,5 touches at $16.82 · 0.0% away · ATR $1.11
2026-07-02 21:18 BST,HONT,139.66,,,,139.66,11,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,138.8314,Touches: 11 · Level low: $139.0 · ATR(14): $0.17 · Stop: $138.8314,Near resistance $139.66 · consider exit or avoid entry,11 touches at $139.66 · 0.0% away · ATR $0.17
2026-07-02 21:17 BST,GLAPY,138.0,,,,138.0,4,resistance,0.0,0.8,RESISTANCE_WARNING,9.0,137.2036,Touches: 4 · Level low: $138.0 · ATR(14): $0.8 · Stop: $137.2036,Near resistance $138.0 · consider exit or avoid entry,4 touches at $138.0 · 0.0% away · ATR $0.8
2026-07-02 21:18 BST,HHULY,12.21,,,,12.21,130,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.21,Touches: 130 · Level low: $12.21 · ATR(14): $0.0 · Stop: $12.21,Near resistance $12.21 · consider exit or avoid entry,130 touches at $12.21 · 0.0% away · ATR $0.0
2026-07-02 21:18 BST,HGRAF,3.54,,,,3.54,4,resistance,0.0,0.34,RESISTANCE_WARNING,9.0,3.1713,Touches: 4 · Level low: $3.51 · ATR(14): $0.34 · Stop: $3.1713,Near resistance $3.54 · consider exit or avoid entry,4 touches at $3.54 · 0.0% away · ATR $0.34
