scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-09 18:58 BST,AZI,4.6489,61.25,28.73,,,,,,,MODE1_MOMENTUM,10.0,,,Enter on continuation · exit before 21:00 BST,Up 61.25% from open · RVOL 28.7x · RSI 90.2,90.2
2026-06-09 18:59 BST,BQ,0.8183,13.56,5.51,,,,,,,MODE1_MOMENTUM,10.0,,,Enter on continuation · exit before 21:00 BST,Up 13.56% from open · RVOL 5.5x · RSI 64.9,64.9
2026-06-09 18:58 BST,AYALY,6.99,,,,6.99,5.0,resistance,0.0,0.29,RESISTANCE_WARNING,9.0,6.7007,Touches: 5 · Level low: $6.99 · ATR(14): $0.29 · Stop: $6.7007,Near resistance $6.99 · consider exit or avoid entry,5 touches at $6.99 · 0.0% away · ATR $0.29,
2026-06-09 18:58 BST,AYTU,2.32,,,,2.32,17.0,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,2.1864,Touches: 17 · Level low: $2.29 · ATR(14): $0.1 · Stop: $2.1864,Near resistance $2.32 · consider exit or avoid entry,17 touches at $2.32 · 0.0% away · ATR $0.1,
2026-06-09 18:59 BST,BOZTY,12.55,,,,12.55,22.0,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,12.5143,Touches: 22 · Level low: $12.55 · ATR(14): $0.04 · Stop: $12.5143,Near resistance $12.55 · consider exit or avoid entry,22 touches at $12.55 · 0.0% away · ATR $0.04,
2026-06-09 18:59 BST,BPOSY,1.94,,,,1.94,30.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.94,Touches: 30 · Level low: $1.94 · ATR(14): $0.0 · Stop: $1.94,Near resistance $1.94 · consider exit or avoid entry,30 touches at $1.94 · 0.0% away · ATR $0.0,
2026-06-09 18:59 BST,BRRE,9.84,,,,9.84,51.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,9.84,Touches: 51 · Level low: $9.84 · ATR(14): $0.0 · Stop: $9.84,Near resistance $9.84 · consider exit or avoid entry,51 touches at $9.84 · 0.0% away · ATR $0.0,
2026-06-09 18:59 BST,BMMJ,0.0001,,,,0.0001,248.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0,
2026-06-09 18:59 BST,BOREF,2.0,,,,2.0,122.0,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.9186,Touches: 122 · Level low: $1.99 · ATR(14): $0.07 · Stop: $1.9186,Near resistance $2.0 · consider exit or avoid entry,122 touches at $2.0 · 0.0% away · ATR $0.07,
2026-06-09 18:59 BST,BORT,52.1,,,,52.1,36.0,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,51.8621,Touches: 36 · Level low: $52.0 · ATR(14): $0.14 · Stop: $51.8621,Near resistance $52.1 · consider exit or avoid entry,36 touches at $52.1 · 0.0% away · ATR $0.14,
2026-06-09 18:59 BST,BMRRY,11.0,,,,11.0,5.0,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,10.6442,Touches: 5 · Level low: $10.962 · ATR(14): $0.32 · Stop: $10.6442,Near resistance $11.0 · consider exit or avoid entry,5 touches at $11.0 · 0.0% away · ATR $0.32,
2026-06-09 18:58 BST,BANT,0.0001,,,,0.0001,247.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 247 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,247 touches at $0.0001 · 0.0% away · ATR $0.0,
2026-06-09 18:59 BST,BTBD,1.19,,,,1.19,7.0,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,1.1134,Touches: 7 · Level low: $1.18 · ATR(14): $0.07 · Stop: $1.1134,Near resistance $1.19 · consider exit or avoid entry,7 touches at $1.19 · 0.0% away · ATR $0.07,
2026-06-09 18:58 BST,TTOO,0.002,,,,0.002,20.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 20 · Level low: $0.002 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.002 · consider exit or avoid entry,20 touches at $0.002 · 0.0% away · ATR $0.0,
2026-06-09 18:58 BST,THVB,105.0,,,,105.0,14.0,resistance,0.0,0.64,RESISTANCE_WARNING,9.0,104.3629,Touches: 14 · Level low: $105.0 · ATR(14): $0.64 · Stop: $104.3629,Near resistance $105.0 · consider exit or avoid entry,14 touches at $105.0 · 0.0% away · ATR $0.64,
2026-06-09 18:58 BST,THMO,0.0001,,,,0.0001,248.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0,
