scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-10 17:34 BST,AKOM,0.0411,,,,0.0411,194,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.041,Touches: 194 · Level low: $0.041 · ATR(14): $0.0 · Stop: $0.041,Near resistance $0.0411 · consider exit or avoid entry,194 touches at $0.0411 · 0.0% away · ATR $0.0
2026-06-10 17:32 BST,HOOK,1.15,,,,1.15,29,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,1.1025,Touches: 29 · Level low: $1.14 · ATR(14): $0.04 · Stop: $1.1025,Near resistance $1.15 · consider exit or avoid entry,29 touches at $1.15 · 0.0% away · ATR $0.04
2026-06-10 17:32 BST,HPCO,0.0001,,,,0.0001,128,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 128 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,128 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-10 17:32 BST,GLGI,0.21,,,,0.21,17,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.205,Touches: 17 · Level low: $0.21 · ATR(14): $0.0 · Stop: $0.205,Near resistance $0.21 · consider exit or avoid entry,17 touches at $0.21 · 0.0% away · ATR $0.0
2026-06-10 17:32 BST,HEWA,0.14,,,,0.14,20,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.1379,Touches: 20 · Level low: $0.14 · ATR(14): $0.0 · Stop: $0.1379,Near resistance $0.14 · consider exit or avoid entry,20 touches at $0.14 · 0.0% away · ATR $0.0
2026-06-10 17:34 BST,AIB,1.585,,,,1.585,8,resistance,0.0,0.61,RESISTANCE_WARNING,9.0,0.9457,Touches: 8 · Level low: $1.56 · ATR(14): $0.61 · Stop: $0.9457,Near resistance $1.585 · consider exit or avoid entry,8 touches at $1.585 · 0.0% away · ATR $0.61
2026-06-10 17:34 BST,AFIB,0.0002,,,,0.0002,137,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0002,Touches: 137 · Level low: $0.0002 · ATR(14): $0.0 · Stop: $0.0002,Near resistance $0.0002 · consider exit or avoid entry,137 touches at $0.0002 · 0.0% away · ATR $0.0
2026-06-10 17:34 BST,AEXAY,9.08,,,,9.08,118,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,8.97,Touches: 118 · Level low: $8.97 · ATR(14): $0.0 · Stop: $8.97,Near resistance $9.08 · consider exit or avoid entry,118 touches at $9.08 · 0.0% away · ATR $0.0
2026-06-10 17:32 BST,XTLB,2.235,,,,2.235,6,resistance,0.0,0.19,RESISTANCE_WARNING,9.0,2.0261,Touches: 6 · Level low: $2.22 · ATR(14): $0.19 · Stop: $2.0261,Near resistance $2.235 · consider exit or avoid entry,6 touches at $2.235 · 0.0% away · ATR $0.19
2026-06-10 17:34 BST,AFJKU,48.85,,,,48.85,17,resistance,0.0,4.94,RESISTANCE_WARNING,9.0,43.9079,Touches: 17 · Level low: $48.85 · ATR(14): $4.94 · Stop: $43.9079,Near resistance $48.85 · consider exit or avoid entry,17 touches at $48.85 · 0.0% away · ATR $4.94
