scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-09 16:52 BST,TIKK,1.3,,,,1.3,37,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,1.2471,Touches: 37 · Level low: $1.3 · ATR(14): $0.05 · Stop: $1.2471,Near resistance $1.3 · consider exit or avoid entry,37 touches at $1.3 · 0.0% away · ATR $0.05
2026-06-09 16:52 BST,TINLY,9.35,,,,9.35,8,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,9.2514,Touches: 8 · Level low: $9.35 · ATR(14): $0.1 · Stop: $9.2514,Near resistance $9.35 · consider exit or avoid entry,8 touches at $9.35 · 0.0% away · ATR $0.1
2026-06-09 16:52 BST,THYCY,6.96,,,,6.96,18,resistance,0.0,0.1,RESISTANCE_WARNING,9.0,6.8557,Touches: 18 · Level low: $6.96 · ATR(14): $0.1 · Stop: $6.8557,Near resistance $6.96 · consider exit or avoid entry,18 touches at $6.96 · 0.0% away · ATR $0.1
2026-06-09 16:52 BST,THMO,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-09 16:52 BST,TKCBY,23.5,,,,23.5,114,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,23.5,Touches: 114 · Level low: $23.5 · ATR(14): $0.0 · Stop: $23.5,Near resistance $23.5 · consider exit or avoid entry,114 touches at $23.5 · 0.0% away · ATR $0.0
2026-06-09 16:52 BST,THVB,105.0,,,,105.0,14,resistance,0.0,0.64,RESISTANCE_WARNING,9.0,104.3629,Touches: 14 · Level low: $105.0 · ATR(14): $0.64 · Stop: $104.3629,Near resistance $105.0 · consider exit or avoid entry,14 touches at $105.0 · 0.0% away · ATR $0.64
2026-06-09 16:52 BST,TTOO,0.002,,,,0.002,20,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 20 · Level low: $0.002 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.002 · consider exit or avoid entry,20 touches at $0.002 · 0.0% away · ATR $0.0
2026-06-09 16:53 BST,TYOBY,6.85,,,,6.85,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.85,Touches: 248 · Level low: $6.85 · ATR(14): $0.0 · Stop: $6.85,Near resistance $6.85 · consider exit or avoid entry,248 touches at $6.85 · 0.0% away · ATR $0.0
2026-06-09 16:52 BST,TGOSY,37.32,,,,37.32,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,37.32,Touches: 248 · Level low: $37.32 · ATR(14): $0.0 · Stop: $37.32,Near resistance $37.32 · consider exit or avoid entry,248 touches at $37.32 · 0.0% away · ATR $0.0
2026-06-09 16:52 BST,TGIFF,0.0047,,,,0.0047,5,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0034,Touches: 5 · Level low: $0.0047 · ATR(14): $0.0 · Stop: $0.0034,Near resistance $0.0047 · consider exit or avoid entry,5 touches at $0.0047 · 0.0% away · ATR $0.0
2026-06-09 16:53 BST,UBSFY,1.1,,,,1.1,23,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,1.005,Touches: 23 · Level low: $1.09 · ATR(14): $0.09 · Stop: $1.005,Near resistance $1.1 · consider exit or avoid entry,23 touches at $1.1 · 0.0% away · ATR $0.09
2026-06-09 16:51 BST,TDCB,15.45,,,,15.45,5,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,15.0693,Touches: 5 · Level low: $15.2786 · ATR(14): $0.21 · Stop: $15.0693,Near resistance $15.45 · consider exit or avoid entry,5 touches at $15.45 · 0.0% away · ATR $0.21
2026-06-09 16:51 BST,TDHOY,13.77,,,,13.77,5,resistance,0.0,0.36,RESISTANCE_WARNING,9.0,13.3571,Touches: 5 · Level low: $13.72 · ATR(14): $0.36 · Stop: $13.3571,Near resistance $13.77 · consider exit or avoid entry,5 touches at $13.77 · 0.0% away · ATR $0.36
