scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-06 13:31 BST,AGI,35.52,,,,35.5012,4,support,0.05,1.9,SUPPORT_BOUNCE,8.91,33.4793,Touches: 4 · Level low: $35.38 · ATR(14): $1.9 · Stop: $33.4793,Near support $35.5012 · enter on bounce candle · can hold multi-day,4 touches at $35.5012 · 0.1% away · ATR $1.9
2026-06-06 13:31 BST,AMT,194.12,,,,194.2432,4,resistance,0.06,4.98,RESISTANCE_WARNING,8.89,188.0421,Touches: 4 · Level low: $193.02 · ATR(14): $4.98 · Stop: $188.0421,Near resistance $194.2432 · consider exit or avoid entry,4 touches at $194.2432 · 0.1% away · ATR $4.98
2026-06-06 13:30 BST,ACHV,5.13,,,,5.125,4,support,0.1,0.39,SUPPORT_BOUNCE,8.84,4.7036,Touches: 4 · Level low: $5.09 · ATR(14): $0.39 · Stop: $4.7036,Near support $5.125 · enter on bounce candle · can hold multi-day,4 touches at $5.125 · 0.1% away · ATR $0.39
2026-06-06 13:30 BST,AAOI,177.0,,,,177.245,4,resistance,0.14,23.56,RESISTANCE_WARNING,8.77,152.4269,Touches: 4 · Level low: $175.99 · ATR(14): $23.56 · Stop: $152.4269,Near resistance $177.245 · consider exit or avoid entry,4 touches at $177.245 · 0.1% away · ATR $23.56
2026-06-06 13:31 BST,ALT,2.71,,,,2.7025,4,support,0.28,0.13,SUPPORT_BOUNCE,8.54,2.5432,Touches: 4 · Level low: $2.675 · ATR(14): $0.13 · Stop: $2.5432,Near support $2.7025 · enter on bounce candle · can hold multi-day,4 touches at $2.7025 · 0.3% away · ATR $0.13
2026-06-06 13:31 BST,AMG,336.81,,,,335.7587,4,support,0.31,9.91,SUPPORT_BOUNCE,8.48,324.071,Touches: 4 · Level low: $333.9774 · ATR(14): $9.91 · Stop: $324.071,Near support $335.7587 · enter on bounce candle · can hold multi-day,4 touches at $335.7587 · 0.3% away · ATR $9.91
2026-06-06 13:31 BST,AVB,189.72,,,,188.825,4,support,0.47,3.28,SUPPORT_BOUNCE,8.21,184.8071,Touches: 4 · Level low: $188.09 · ATR(14): $3.28 · Stop: $184.8071,Near support $188.825 · enter on bounce candle · can hold multi-day,4 touches at $188.825 · 0.5% away · ATR $3.28
2026-06-06 13:30 BST,ACXP,1.68,,,,1.67,4,support,0.6,0.14,SUPPORT_BOUNCE,8.0,1.5139,Touches: 4 · Level low: $1.658 · ATR(14): $0.14 · Stop: $1.5139,Near support $1.67 · enter on bounce candle · can hold multi-day,4 touches at $1.67 · 0.6% away · ATR $0.14
2026-06-06 13:31 BST,AMKBY,13.79,,,,13.8846,4,resistance,0.68,0.39,RESISTANCE_WARNING,7.86,13.4636,Touches: 4 · Level low: $13.85 · ATR(14): $0.39 · Stop: $13.4636,Near resistance $13.8846 · consider exit or avoid entry,4 touches at $13.8846 · 0.7% away · ATR $0.39
2026-06-06 13:31 BST,AESI,16.68,,,,16.565,4,support,0.69,1.09,SUPPORT_BOUNCE,7.84,15.3314,Touches: 4 · Level low: $16.42 · ATR(14): $1.09 · Stop: $15.3314,Near support $16.565 · enter on bounce candle · can hold multi-day,4 touches at $16.565 · 0.7% away · ATR $1.09
2026-06-06 13:31 BST,ATRA,9.92,,,,9.9955,4,resistance,0.76,0.84,RESISTANCE_WARNING,7.74,9.0888,Touches: 4 · Level low: $9.93 · ATR(14): $0.84 · Stop: $9.0888,Near resistance $9.9955 · consider exit or avoid entry,4 touches at $9.9955 · 0.8% away · ATR $0.84
