scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-07-02 16:13 BST,TCCO,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 16:11 BST,LMPX,0.07,,,,0.07,164,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0698,Touches: 164 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0698,Near resistance $0.07 · consider exit or avoid entry,164 touches at $0.07 · 0.0% away · ATR $0.0
2026-07-02 16:11 BST,BRRE,9.7,,,,9.7,17,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,9.5771,Touches: 17 · Level low: $9.69 · ATR(14): $0.11 · Stop: $9.5771,Near resistance $9.7 · consider exit or avoid entry,17 touches at $9.7 · 0.0% away · ATR $0.11
2026-07-02 16:11 BST,BTM,0.126,,,,0.126,5,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,0.0347,Touches: 5 · Level low: $0.125 · ATR(14): $0.09 · Stop: $0.0347,Near resistance $0.126 · consider exit or avoid entry,5 touches at $0.126 · 0.0% away · ATR $0.09
2026-07-02 16:11 BST,TDHOY,14.49,,,,14.49,16,resistance,0.0,0.52,RESISTANCE_WARNING,9.0,13.8286,Touches: 16 · Level low: $14.35 · ATR(14): $0.52 · Stop: $13.8286,Near resistance $14.49 · consider exit or avoid entry,16 touches at $14.49 · 0.0% away · ATR $0.52
2026-07-02 16:11 BST,GDST,12.5,,,,12.5,140,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.5,Touches: 140 · Level low: $12.5 · ATR(14): $0.0 · Stop: $12.5,Near resistance $12.5 · consider exit or avoid entry,140 touches at $12.5 · 0.0% away · ATR $0.0
2026-07-02 16:13 BST,TBLT,0.0001,,,,0.0001,27,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 27 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,27 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 16:11 BST,KURRY,30.96,,,,30.96,73,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.45,Touches: 73 · Level low: $30.45 · ATR(14): $0.0 · Stop: $30.45,Near resistance $30.96 · consider exit or avoid entry,73 touches at $30.96 · 0.0% away · ATR $0.0
2026-07-02 16:11 BST,FBPI,14.5,,,,14.5,11,resistance,0.0,0.19,RESISTANCE_WARNING,9.0,14.015,Touches: 11 · Level low: $14.2 · ATR(14): $0.19 · Stop: $14.015,Near resistance $14.5 · consider exit or avoid entry,11 touches at $14.5 · 0.0% away · ATR $0.19
2026-07-02 16:13 BST,SVBL,0.11,,,,0.11,11,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.0943,Touches: 11 · Level low: $0.11 · ATR(14): $0.02 · Stop: $0.0943,Near resistance $0.11 · consider exit or avoid entry,11 touches at $0.11 · 0.0% away · ATR $0.02
2026-07-02 16:13 BST,SWSS,10.7,,,,10.7,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,10.7,Touches: 248 · Level low: $10.7 · ATR(14): $0.0 · Stop: $10.7,Near resistance $10.7 · consider exit or avoid entry,248 touches at $10.7 · 0.0% away · ATR $0.0
2026-07-02 16:13 BST,SVVC,0.02,,,,0.02,210,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.02,Touches: 210 · Level low: $0.02 · ATR(14): $0.0 · Stop: $0.02,Near resistance $0.02 · consider exit or avoid entry,210 touches at $0.02 · 0.0% away · ATR $0.0
2026-07-02 16:13 BST,SVIN,0.81,,,,0.81,7,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.7907,Touches: 7 · Level low: $0.81 · ATR(14): $0.02 · Stop: $0.7907,Near resistance $0.81 · consider exit or avoid entry,7 touches at $0.81 · 0.0% away · ATR $0.02
2026-07-02 16:12 BST,SMMYY,11.9,,,,11.9,12,resistance,0.0,0.61,RESISTANCE_WARNING,9.0,11.1129,Touches: 12 · Level low: $11.72 · ATR(14): $0.61 · Stop: $11.1129,Near resistance $11.9 · consider exit or avoid entry,12 touches at $11.9 · 0.0% away · ATR $0.61
2026-07-02 16:12 BST,SMFL,0.0001,,,,0.0001,13,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0003,Touches: 13 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $-0.0003,Near resistance $0.0001 · consider exit or avoid entry,13 touches at $0.0001 · 0.0% away · ATR $0.0
