scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-25 23:09 BST,OFED,17.51,,,,17.51,9,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,17.3114,Touches: 9 · Level low: $17.4 · ATR(14): $0.09 · Stop: $17.3114,Near resistance $17.51 · consider exit or avoid entry,9 touches at $17.51 · 0.0% away · ATR $0.09
2026-06-25 23:07 BST,JEWL,0.0005,,,,0.0005,78,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0005,Touches: 78 · Level low: $0.0005 · ATR(14): $0.0 · Stop: $0.0005,Near resistance $0.0005 · consider exit or avoid entry,78 touches at $0.0005 · 0.0% away · ATR $0.0
2026-06-25 23:07 BST,JDZG,50.0,,,,50.0,29,resistance,0.0,1.21,RESISTANCE_WARNING,9.0,48.7857,Touches: 29 · Level low: $50.0 · ATR(14): $1.21 · Stop: $48.7857,Near resistance $50.0 · consider exit or avoid entry,29 touches at $50.0 · 0.0% away · ATR $1.21
2026-06-25 23:07 BST,JDVB,34.5,,,,34.5,45,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,34.2321,Touches: 45 · Level low: $34.25 · ATR(14): $0.02 · Stop: $34.2321,Near resistance $34.5 · consider exit or avoid entry,45 touches at $34.5 · 0.0% away · ATR $0.02
2026-06-25 23:07 BST,JCYGY,43.78,,,,43.78,25,resistance,0.0,0.24,RESISTANCE_WARNING,9.0,43.5421,Touches: 25 · Level low: $43.78 · ATR(14): $0.24 · Stop: $43.5421,Near resistance $43.78 · consider exit or avoid entry,25 touches at $43.78 · 0.0% away · ATR $0.24
2026-06-25 23:07 BST,JCSE,1.21,,,,1.21,15,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,1.0432,Touches: 15 · Level low: $1.2 · ATR(14): $0.16 · Stop: $1.0432,Near resistance $1.21 · consider exit or avoid entry,15 touches at $1.21 · 0.0% away · ATR $0.16
2026-06-25 23:08 BST,NWG,17.35,,,,17.35,21,resistance,0.0,0.46,RESISTANCE_WARNING,9.0,16.6664,Touches: 21 · Level low: $17.13 · ATR(14): $0.46 · Stop: $16.6664,Near resistance $17.35 · consider exit or avoid entry,21 touches at $17.35 · 0.0% away · ATR $0.46
2026-06-25 23:08 BST,NVOS,0.0035,,,,0.0035,44,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0009,Touches: 44 · Level low: $0.0035 · ATR(14): $0.0 · Stop: $0.0009,Near resistance $0.0035 · consider exit or avoid entry,44 touches at $0.0035 · 0.0% away · ATR $0.0
2026-06-25 23:07 BST,NAUH,0.05,,,,0.05,71,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.05,Touches: 71 · Level low: $0.05 · ATR(14): $0.0 · Stop: $0.05,Near resistance $0.05 · consider exit or avoid entry,71 touches at $0.05 · 0.0% away · ATR $0.0
2026-06-25 23:07 BST,NAII,2.42,,,,2.42,6,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,2.27,Touches: 6 · Level low: $2.41 · ATR(14): $0.14 · Stop: $2.27,Near resistance $2.42 · consider exit or avoid entry,6 touches at $2.42 · 0.0% away · ATR $0.14
