scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-17 22:28 BST,JUSHF,0.45,,,,0.45,13,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,0.3927,Touches: 13 · Level low: $0.442 · ATR(14): $0.05 · Stop: $0.3927,Near resistance $0.45 · consider exit or avoid entry,13 touches at $0.45 · 0.0% away · ATR $0.05
2026-06-17 22:29 BST,LNKS,1.6,,,,1.6,7,resistance,0.0,0.26,RESISTANCE_WARNING,9.0,1.3156,Touches: 7 · Level low: $1.58 · ATR(14): $0.26 · Stop: $1.3156,Near resistance $1.6 · consider exit or avoid entry,7 touches at $1.6 · 0.0% away · ATR $0.26
2026-06-17 22:28 BST,JSDA,0.26,,,,0.26,34,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.2371,Touches: 34 · Level low: $0.255 · ATR(14): $0.02 · Stop: $0.2371,Near resistance $0.26 · consider exit or avoid entry,34 touches at $0.26 · 0.0% away · ATR $0.02
2026-06-17 22:28 BST,JTEKY,30.95,,,,30.95,108,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 108 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,108 touches at $30.95 · 0.0% away · ATR $0.0
2026-06-17 22:28 BST,JUMSY,27.573,,,,27.573,42,resistance,0.0,0.92,RESISTANCE_WARNING,9.0,26.28,Touches: 42 · Level low: $27.2 · ATR(14): $0.92 · Stop: $26.28,Near resistance $27.573 · consider exit or avoid entry,42 touches at $27.573 · 0.0% away · ATR $0.92
2026-06-17 22:29 BST,LMPX,0.0704,,,,0.0704,39,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0687,Touches: 39 · Level low: $0.0704 · ATR(14): $0.0 · Stop: $0.0687,Near resistance $0.0704 · consider exit or avoid entry,39 touches at $0.0704 · 0.0% away · ATR $0.0
2026-06-17 22:29 BST,LMFA,0.2004,,,,0.2004,5,resistance,0.0,0.03,RESISTANCE_WARNING,9.0,0.1719,Touches: 5 · Level low: $0.198 · ATR(14): $0.03 · Stop: $0.1719,Near resistance $0.2004 · consider exit or avoid entry,5 touches at $0.2004 · 0.0% away · ATR $0.03
2026-06-17 22:29 BST,LLESY,2.1,,,,2.1,8,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,1.9986,Touches: 8 · Level low: $2.08 · ATR(14): $0.08 · Stop: $1.9986,Near resistance $2.1 · consider exit or avoid entry,8 touches at $2.1 · 0.0% away · ATR $0.08
2026-06-17 22:29 BST,LKQ,25.02,,,,25.02,11,resistance,0.0,0.78,RESISTANCE_WARNING,9.0,23.9371,Touches: 11 · Level low: $24.72 · ATR(14): $0.78 · Stop: $23.9371,Near resistance $25.02 · consider exit or avoid entry,11 touches at $25.02 · 0.0% away · ATR $0.78
2026-06-17 22:29 BST,LGIQ,0.001,,,,0.001,223,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 223 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,223 touches at $0.001 · 0.0% away · ATR $0.0
2026-06-17 22:28 BST,KIKOY,21.55,,,,21.55,7,resistance,0.0,0.4,RESISTANCE_WARNING,9.0,21.15,Touches: 7 · Level low: $21.55 · ATR(14): $0.4 · Stop: $21.15,Near resistance $21.55 · consider exit or avoid entry,7 touches at $21.55 · 0.0% away · ATR $0.4
2026-06-17 22:29 BST,LBTYB,13.4,,,,13.4,29,resistance,0.0,0.66,RESISTANCE_WARNING,9.0,12.5693,Touches: 29 · Level low: $13.23 · ATR(14): $0.66 · Stop: $12.5693,Near resistance $13.4 · consider exit or avoid entry,29 touches at $13.4 · 0.0% away · ATR $0.66
2026-06-17 22:29 BST,LBTI,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-17 22:29 BST,LE,11.76,,,,11.76,21,resistance,0.0,0.74,RESISTANCE_WARNING,9.0,10.8459,Touches: 21 · Level low: $11.59 · ATR(14): $0.74 · Stop: $10.8459,Near resistance $11.76 · consider exit or avoid entry,21 touches at $11.76 · 0.0% away · ATR $0.74
2026-06-17 22:29 BST,LEEEF,0.171,,,,0.171,18,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.1556,Touches: 18 · Level low: $0.17 · ATR(14): $0.01 · Stop: $0.1556,Near resistance $0.171 · consider exit or avoid entry,18 touches at $0.171 · 0.0% away · ATR $0.01
2026-06-17 22:28 BST,KEGX,2.715,,,,2.715,19,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,2.6996,Touches: 19 · Level low: $2.715 · ATR(14): $0.02 · Stop: $2.6996,Near resistance $2.715 · consider exit or avoid entry,19 touches at $2.715 · 0.0% away · ATR $0.02
2026-06-17 22:29 BST,LFT,1.03,,,,1.03,16,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,0.98,Touches: 16 · Level low: $1.02 · ATR(14): $0.04 · Stop: $0.98,Near resistance $1.03 · consider exit or avoid entry,16 touches at $1.03 · 0.0% away · ATR $0.04
2026-06-17 22:28 BST,KBGGY,15.25,,,,15.25,7,resistance,0.0,0.57,RESISTANCE_WARNING,9.0,14.4241,Touches: 7 · Level low: $14.9924 · ATR(14): $0.57 · Stop: $14.4241,Near resistance $15.25 · consider exit or avoid entry,7 touches at $15.25 · 0.0% away · ATR $0.57
2026-06-17 22:28 BST,KAJMY,36.9,,,,36.9,19,resistance,0.0,1.74,RESISTANCE_WARNING,9.0,34.6279,Touches: 19 · Level low: $36.37 · ATR(14): $1.74 · Stop: $34.6279,Near resistance $36.9 · consider exit or avoid entry,19 touches at $36.9 · 0.0% away · ATR $1.74
2026-06-17 22:28 BST,KBNT,0.0001,,,,0.0001,245,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 245 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,245 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-17 22:29 BST,KURRY,30.96,,,,30.96,33,resistance,0.0,0.55,RESISTANCE_WARNING,9.0,30.3543,Touches: 33 · Level low: $30.9 · ATR(14): $0.55 · Stop: $30.3543,Near resistance $30.96 · consider exit or avoid entry,33 touches at $30.96 · 0.0% away · ATR $0.55
