scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-18 19:42 BST,CZBT,39.0,,,,39.0,64,resistance,0.0,0.21,RESISTANCE_WARNING,9.0,38.2929,Touches: 64 · Level low: $38.5 · ATR(14): $0.21 · Stop: $38.2929,Near resistance $39.0 · consider exit or avoid entry,64 touches at $39.0 · 0.0% away · ATR $0.21
2026-06-18 19:41 BST,CNGL,9.0,,,,9.0,236,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,9.0,Touches: 236 · Level low: $9.0 · ATR(14): $0.0 · Stop: $9.0,Near resistance $9.0 · consider exit or avoid entry,236 touches at $9.0 · 0.0% away · ATR $0.0
2026-06-18 19:41 BST,CNDA,11.42,,,,11.42,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.42,Touches: 248 · Level low: $11.42 · ATR(14): $0.0 · Stop: $11.42,Near resistance $11.42 · consider exit or avoid entry,248 touches at $11.42 · 0.0% away · ATR $0.0
2026-06-18 19:41 BST,CNBX,0.0001,,,,0.0001,62,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 62 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,62 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-18 19:42 BST,CYDVF,0.21,,,,0.21,11,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.1921,Touches: 11 · Level low: $0.21 · ATR(14): $0.02 · Stop: $0.1921,Near resistance $0.21 · consider exit or avoid entry,11 touches at $0.21 · 0.0% away · ATR $0.02
2026-06-18 19:42 BST,CYBQY,1.75,,,,1.75,5,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,1.6547,Touches: 5 · Level low: $1.74 · ATR(14): $0.09 · Stop: $1.6547,Near resistance $1.75 · consider exit or avoid entry,5 touches at $1.75 · 0.0% away · ATR $0.09
2026-06-18 19:42 BST,CYAN,0.39,,,,0.39,42,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.3693,Touches: 42 · Level low: $0.39 · ATR(14): $0.02 · Stop: $0.3693,Near resistance $0.39 · consider exit or avoid entry,42 touches at $0.39 · 0.0% away · ATR $0.02
2026-06-18 19:42 BST,CWBHF,0.35,,,,0.35,8,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,0.2965,Touches: 8 · Level low: $0.346 · ATR(14): $0.05 · Stop: $0.2965,Near resistance $0.35 · consider exit or avoid entry,8 touches at $0.35 · 0.0% away · ATR $0.05
2026-06-18 19:42 BST,CUYTY,10.2,,,,10.2,8,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,10.1543,Touches: 8 · Level low: $10.2 · ATR(14): $0.05 · Stop: $10.1543,Near resistance $10.2 · consider exit or avoid entry,8 touches at $10.2 · 0.0% away · ATR $0.05
2026-06-18 19:42 BST,CULL,15.5,,,,15.5,26,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,15.3143,Touches: 26 · Level low: $15.43 · ATR(14): $0.12 · Stop: $15.3143,Near resistance $15.5 · consider exit or avoid entry,26 touches at $15.5 · 0.0% away · ATR $0.12
2026-06-18 19:42 BST,CTNT,1.62,,,,1.62,7,resistance,0.0,0.36,RESISTANCE_WARNING,9.0,1.2419,Touches: 7 · Level low: $1.6 · ATR(14): $0.36 · Stop: $1.2419,Near resistance $1.62 · consider exit or avoid entry,7 touches at $1.62 · 0.0% away · ATR $0.36
2026-06-18 19:42 BST,CSNVY,22.25,,,,22.25,80,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,21.8453,Touches: 80 · Level low: $21.8453 · ATR(14): $0.0 · Stop: $21.8453,Near resistance $22.25 · consider exit or avoid entry,80 touches at $22.25 · 0.0% away · ATR $0.0
2026-06-18 19:42 BST,CRZY,34.0,,,,34.0,36,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,33.4621,Touches: 36 · Level low: $33.5 · ATR(14): $0.04 · Stop: $33.4621,Near resistance $34.0 · consider exit or avoid entry,36 touches at $34.0 · 0.0% away · ATR $0.04
2026-06-18 19:42 BST,CRVW,0.06,,,,0.06,7,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0536,Touches: 7 · Level low: $0.06 · ATR(14): $0.01 · Stop: $0.0536,Near resistance $0.06 · consider exit or avoid entry,7 touches at $0.06 · 0.0% away · ATR $0.01
2026-06-18 19:41 BST,CPTP,14.75,,,,14.75,46,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,14.4357,Touches: 46 · Level low: $14.61 · ATR(14): $0.17 · Stop: $14.4357,Near resistance $14.75 · consider exit or avoid entry,46 touches at $14.75 · 0.0% away · ATR $0.17
2026-06-18 19:41 BST,CPKF,34.5,,,,34.5,68,resistance,0.0,0.51,RESISTANCE_WARNING,9.0,33.5662,Touches: 68 · Level low: $34.0739 · ATR(14): $0.51 · Stop: $33.5662,Near resistance $34.5 · consider exit or avoid entry,68 touches at $34.5 · 0.0% away · ATR $0.51
2026-06-18 19:41 BST,COUV,0.0001,,,,0.0001,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 246 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,246 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-18 19:41 BST,CNTY,1.37,,,,1.37,33,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,1.275,Touches: 33 · Level low: $1.35 · ATR(14): $0.08 · Stop: $1.275,Near resistance $1.37 · consider exit or avoid entry,33 touches at $1.37 · 0.0% away · ATR $0.08
2026-06-18 19:41 BST,COUR,5.39,,,,5.39,19,resistance,0.0,0.26,RESISTANCE_WARNING,9.0,5.0359,Touches: 19 · Level low: $5.3 · ATR(14): $0.26 · Stop: $5.0359,Near resistance $5.39 · consider exit or avoid entry,19 touches at $5.39 · 0.0% away · ATR $0.26
2026-06-18 19:41 BST,COMS,0.0016,,,,0.0016,206,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0016,Touches: 206 · Level low: $0.0016 · ATR(14): $0.0 · Stop: $0.0016,Near resistance $0.0016 · consider exit or avoid entry,206 touches at $0.0016 · 0.0% away · ATR $0.0
2026-06-18 19:41 BST,COGNY,0.41,,,,0.41,5,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.3936,Touches: 5 · Level low: $0.41 · ATR(14): $0.02 · Stop: $0.3936,Near resistance $0.41 · consider exit or avoid entry,5 touches at $0.41 · 0.0% away · ATR $0.02
