scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-07-02 22:42 BST,HOOK,1.15,,,,1.15,53,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.14,Touches: 53 · Level low: $1.14 · ATR(14): $0.0 · Stop: $1.14,Near resistance $1.15 · consider exit or avoid entry,53 touches at $1.15 · 0.0% away · ATR $0.0
2026-07-02 22:42 BST,HPCO,0.0001,,,,0.0001,148,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 148 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,148 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 22:44 BST,MSBC,105.0,,,,105.0,20,resistance,0.0,0.36,RESISTANCE_WARNING,9.0,104.6414,Touches: 20 · Level low: $105.0 · ATR(14): $0.36 · Stop: $104.6414,Near resistance $105.0 · consider exit or avoid entry,20 touches at $105.0 · 0.0% away · ATR $0.36
2026-07-02 22:42 BST,LUVU,0.04,,,,0.04,17,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0393,Touches: 17 · Level low: $0.04 · ATR(14): $0.0 · Stop: $0.0393,Near resistance $0.04 · consider exit or avoid entry,17 touches at $0.04 · 0.0% away · ATR $0.0
2026-07-02 22:43 BST,LXRX,2.32,,,,2.32,5,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,2.1307,Touches: 5 · Level low: $2.29 · ATR(14): $0.16 · Stop: $2.1307,Near resistance $2.32 · consider exit or avoid entry,5 touches at $2.32 · 0.0% away · ATR $0.16
2026-07-02 22:42 BST,LTM,56.43,,,,56.4309,24,resistance,0.0,2.03,RESISTANCE_WARNING,9.0,53.539,Touches: 24 · Level low: $55.5681 · ATR(14): $2.03 · Stop: $53.539,Near resistance $56.4309 · consider exit or avoid entry,24 touches at $56.4309 · 0.0% away · ATR $2.03
2026-07-02 22:42 BST,LTRN,3.97,,,,3.97,6,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,3.6055,Touches: 6 · Level low: $3.925 · ATR(14): $0.32 · Stop: $3.6055,Near resistance $3.97 · consider exit or avoid entry,6 touches at $3.97 · 0.0% away · ATR $0.32
2026-07-02 22:42 BST,LUCD,1.07,,,,1.07,24,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,1.0061,Touches: 24 · Level low: $1.06 · ATR(14): $0.05 · Stop: $1.0061,Near resistance $1.07 · consider exit or avoid entry,24 touches at $1.07 · 0.0% away · ATR $0.05
2026-07-02 22:43 BST,MOTS,0.0001,,,,0.0001,232,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 232 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,232 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 22:43 BST,MOHCY,22.44,,,,22.44,6,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,22.3808,Touches: 6 · Level low: $22.44 · ATR(14): $0.06 · Stop: $22.3808,Near resistance $22.44 · consider exit or avoid entry,6 touches at $22.44 · 0.0% away · ATR $0.06
2026-07-02 22:43 BST,MAHLY,16.28,,,,16.28,9,resistance,0.0,0.32,RESISTANCE_WARNING,9.0,15.7757,Touches: 9 · Level low: $16.1 · ATR(14): $0.32 · Stop: $15.7757,Near resistance $16.28 · consider exit or avoid entry,9 touches at $16.28 · 0.0% away · ATR $0.32
2026-07-02 22:43 BST,MAGH,6.76,,,,6.76,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,6.76,Touches: 246 · Level low: $6.76 · ATR(14): $0.0 · Stop: $6.76,Near resistance $6.76 · consider exit or avoid entry,246 touches at $6.76 · 0.0% away · ATR $0.0
2026-07-02 22:43 BST,MAQC,2.22,,,,2.22,42,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.22,Touches: 42 · Level low: $2.22 · ATR(14): $0.0 · Stop: $2.22,Near resistance $2.22 · consider exit or avoid entry,42 touches at $2.22 · 0.0% away · ATR $0.0
2026-07-02 22:43 BST,LYRA,0.7,,,,0.7,36,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,0.6105,Touches: 36 · Level low: $0.69 · ATR(14): $0.08 · Stop: $0.6105,Near resistance $0.7 · consider exit or avoid entry,36 touches at $0.7 · 0.0% away · ATR $0.08
2026-07-02 22:43 BST,LZMH,1.25,,,,1.25,4,resistance,0.0,0.13,RESISTANCE_WARNING,9.0,1.1084,Touches: 4 · Level low: $1.24 · ATR(14): $0.13 · Stop: $1.1084,Near resistance $1.25 · consider exit or avoid entry,4 touches at $1.25 · 0.0% away · ATR $0.13
2026-07-02 22:43 BST,LXEH,1.4,,,,1.4,10,resistance,0.0,0.15,RESISTANCE_WARNING,9.0,1.2181,Touches: 10 · Level low: $1.37 · ATR(14): $0.15 · Stop: $1.2181,Near resistance $1.4 · consider exit or avoid entry,10 touches at $1.4 · 0.0% away · ATR $0.15
2026-07-02 22:43 BST,MCBK,31.66,,,,31.66,31,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,31.1829,Touches: 31 · Level low: $31.23 · ATR(14): $0.05 · Stop: $31.1829,Near resistance $31.66 · consider exit or avoid entry,31 touches at $31.66 · 0.0% away · ATR $0.05
2026-07-02 22:43 BST,MARK,0.0012,,,,0.0012,31,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0011,Touches: 31 · Level low: $0.0012 · ATR(14): $0.0 · Stop: $0.0011,Near resistance $0.0012 · consider exit or avoid entry,31 touches at $0.0012 · 0.0% away · ATR $0.0
2026-07-02 22:43 BST,MCAG,13.27,,,,13.27,90,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,13.27,Touches: 90 · Level low: $13.27 · ATR(14): $0.0 · Stop: $13.27,Near resistance $13.27 · consider exit or avoid entry,90 touches at $13.27 · 0.0% away · ATR $0.0
2026-07-02 22:43 BST,MAYS,39.0,,,,39.0,23,resistance,0.0,0.86,RESISTANCE_WARNING,9.0,37.6364,Touches: 23 · Level low: $38.5 · ATR(14): $0.86 · Stop: $37.6364,Near resistance $39.0 · consider exit or avoid entry,23 touches at $39.0 · 0.0% away · ATR $0.86
2026-07-02 22:43 BST,MAURY,34.2,,,,34.2,25,resistance,0.0,0.35,RESISTANCE_WARNING,9.0,33.3764,Touches: 25 · Level low: $33.73 · ATR(14): $0.35 · Stop: $33.3764,Near resistance $34.2 · consider exit or avoid entry,25 touches at $34.2 · 0.0% away · ATR $0.35
2026-07-02 22:42 BST,HOFT,16.82,,,,16.82,5,resistance,0.0,1.11,RESISTANCE_WARNING,9.0,15.5434,Touches: 5 · Level low: $16.65 · ATR(14): $1.11 · Stop: $15.5434,Near resistance $16.82 · consider exit or avoid entry,5 touches at $16.82 · 0.0% away · ATR $1.11
2026-07-02 22:43 BST,MFON,0.06,,,,0.06,15,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0543,Touches: 15 · Level low: $0.06 · ATR(14): $0.01 · Stop: $0.0543,Near resistance $0.06 · consider exit or avoid entry,15 touches at $0.06 · 0.0% away · ATR $0.01
