scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-10 22:57 BST,MSAI,5.35,,,,5.35,9,resistance,0.0,0.72,RESISTANCE_WARNING,9.0,4.5499,Touches: 9 · Level low: $5.27 · ATR(14): $0.72 · Stop: $4.5499,Near resistance $5.35 · consider exit or avoid entry,9 touches at $5.35 · 0.0% away · ATR $0.72
2026-06-10 22:57 BST,MOBQ,0.56,,,,0.56,4,resistance,0.0,0.07,RESISTANCE_WARNING,9.0,0.4879,Touches: 4 · Level low: $0.56 · ATR(14): $0.07 · Stop: $0.4879,Near resistance $0.56 · consider exit or avoid entry,4 touches at $0.56 · 0.0% away · ATR $0.07
2026-06-10 22:57 BST,MRM,1.16,,,,1.16,9,resistance,0.0,0.15,RESISTANCE_WARNING,9.0,0.9972,Touches: 9 · Level low: $1.15 · ATR(14): $0.15 · Stop: $0.9972,Near resistance $1.16 · consider exit or avoid entry,9 touches at $1.16 · 0.0% away · ATR $0.15
2026-06-10 22:56 BST,LUVU,0.03,,,,0.03,213,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0286,Touches: 213 · Level low: $0.03 · ATR(14): $0.0 · Stop: $0.0286,Near resistance $0.03 · consider exit or avoid entry,213 touches at $0.03 · 0.0% away · ATR $0.0
2026-06-10 22:56 BST,LUNA,1.16,,,,1.16,12,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,1.0543,Touches: 12 · Level low: $1.16 · ATR(14): $0.11 · Stop: $1.0543,Near resistance $1.16 · consider exit or avoid entry,12 touches at $1.16 · 0.0% away · ATR $0.11
2026-06-10 22:56 BST,LUCD,1.01,,,,1.01,14,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,0.9382,Touches: 14 · Level low: $0.9961 · ATR(14): $0.06 · Stop: $0.9382,Near resistance $1.01 · consider exit or avoid entry,14 touches at $1.01 · 0.0% away · ATR $0.06
2026-06-10 22:57 BST,MQ,3.83,,,,3.83,21,resistance,0.0,0.2,RESISTANCE_WARNING,9.0,3.5734,Touches: 21 · Level low: $3.775 · ATR(14): $0.2 · Stop: $3.5734,Near resistance $3.83 · consider exit or avoid entry,21 touches at $3.83 · 0.0% away · ATR $0.2
2026-06-10 22:57 BST,MOTS,0.0001,,,,0.0001,232,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 232 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,232 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-10 22:57 BST,MOLN,3.72,,,,3.72,9,resistance,0.0,0.22,RESISTANCE_WARNING,9.0,3.4918,Touches: 9 · Level low: $3.71 · ATR(14): $0.22 · Stop: $3.4918,Near resistance $3.72 · consider exit or avoid entry,9 touches at $3.72 · 0.0% away · ATR $0.22
2026-06-10 22:57 BST,MOHCY,22.44,,,,22.44,34,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,22.2,Touches: 34 · Level low: $22.2 · ATR(14): $0.0 · Stop: $22.2,Near resistance $22.44 · consider exit or avoid entry,34 touches at $22.44 · 0.0% away · ATR $0.0
