scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-05 18:51 BST,ANTX,3.94,,,,3.94,4,resistance,0.0,0.37,RESISTANCE_WARNING,9.0,3.5383,Touches: 4 · Level low: $3.912 · ATR(14): $0.37 · Stop: $3.5383,Near resistance $3.94 · consider exit or avoid entry,4 touches at $3.94 · 0.0% away · ATR $0.37
2026-06-05 18:51 BST,AMT,194.3099,,,,194.2432,4,support,0.03,4.97,SUPPORT_BOUNCE,8.94,188.1493,Touches: 4 · Level low: $193.12 · ATR(14): $4.97 · Stop: $188.1493,Near support $194.2432 · enter on bounce candle · can hold multi-day,4 touches at $194.2432 · 0.0% away · ATR $4.97
2026-06-05 18:51 BST,ATOM,8.56,,,,8.575,4,resistance,0.17,1.18,RESISTANCE_WARNING,8.71,7.3354,Touches: 4 · Level low: $8.52 · ATR(14): $1.18 · Stop: $7.3354,Near resistance $8.575 · consider exit or avoid entry,4 touches at $8.575 · 0.2% away · ATR $1.18
2026-06-05 18:51 BST,ATRA,9.8601,,,,9.84,4,support,0.2,0.84,SUPPORT_BOUNCE,8.66,8.9647,Touches: 4 · Level low: $9.805 · ATR(14): $0.84 · Stop: $8.9647,Near support $9.84 · enter on bounce candle · can hold multi-day,4 touches at $9.84 · 0.2% away · ATR $0.84
2026-06-05 18:51 BST,ALAB,327.88,,,,326.815,4,support,0.33,29.76,SUPPORT_BOUNCE,8.46,292.7077,Touches: 4 · Level low: $322.47 · ATR(14): $29.76 · Stop: $292.7077,Near support $326.815 · enter on bounce candle · can hold multi-day,4 touches at $326.815 · 0.3% away · ATR $29.76
2026-06-05 18:51 BST,ARTV,6.945,,,,6.915,4,support,0.43,0.8,SUPPORT_BOUNCE,8.28,6.0734,Touches: 4 · Level low: $6.875 · ATR(14): $0.8 · Stop: $6.0734,Near support $6.915 · enter on bounce candle · can hold multi-day,4 touches at $6.915 · 0.4% away · ATR $0.8
2026-06-05 18:51 BST,AMG,333.74,,,,335.7587,4,resistance,0.6,9.89,RESISTANCE_WARNING,8.0,324.0831,Touches: 4 · Level low: $333.9774 · ATR(14): $9.89 · Stop: $324.0831,Near resistance $335.7587 · consider exit or avoid entry,4 touches at $335.7587 · 0.6% away · ATR $9.89
2026-06-05 18:50 BST,AGMH,1.08,,,,1.0875,4,resistance,0.69,0.16,RESISTANCE_WARNING,7.85,0.9218,Touches: 4 · Level low: $1.08 · ATR(14): $0.16 · Stop: $0.9218,Near resistance $1.0875 · consider exit or avoid entry,4 touches at $1.0875 · 0.7% away · ATR $0.16
2026-06-05 18:51 BST,AMPG,5.395,,,,5.355,4,support,0.75,0.79,SUPPORT_BOUNCE,7.76,4.5123,Touches: 4 · Level low: $5.3 · ATR(14): $0.79 · Stop: $4.5123,Near support $5.355 · enter on bounce candle · can hold multi-day,4 touches at $5.355 · 0.7% away · ATR $0.79
2026-06-05 18:50 BST,AGX,715.0,,,,708.24,4,support,0.95,42.14,SUPPORT_BOUNCE,7.41,657.5664,Touches: 4 · Level low: $699.71 · ATR(14): $42.14 · Stop: $657.5664,Near support $708.24 · enter on bounce candle · can hold multi-day,4 touches at $708.24 · 1.0% away · ATR $42.14
