scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-07-02 19:56 BST,TCCO,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 19:56 BST,BTM,0.126,,,,0.126,5,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,0.0347,Touches: 5 · Level low: $0.125 · ATR(14): $0.09 · Stop: $0.0347,Near resistance $0.126 · consider exit or avoid entry,5 touches at $0.126 · 0.0% away · ATR $0.09
2026-07-02 19:56 BST,LMPX,0.07,,,,0.07,164,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0698,Touches: 164 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0698,Near resistance $0.07 · consider exit or avoid entry,164 touches at $0.07 · 0.0% away · ATR $0.0
2026-07-02 19:56 BST,GDST,12.5,,,,12.5,140,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.5,Touches: 140 · Level low: $12.5 · ATR(14): $0.0 · Stop: $12.5,Near resistance $12.5 · consider exit or avoid entry,140 touches at $12.5 · 0.0% away · ATR $0.0
2026-07-02 19:56 BST,BRRE,9.7,,,,9.7,17,resistance,0.0,0.11,RESISTANCE_WARNING,9.0,9.5771,Touches: 17 · Level low: $9.69 · ATR(14): $0.11 · Stop: $9.5771,Near resistance $9.7 · consider exit or avoid entry,17 touches at $9.7 · 0.0% away · ATR $0.11
2026-07-02 19:56 BST,KURRY,30.96,,,,30.96,73,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.45,Touches: 73 · Level low: $30.45 · ATR(14): $0.0 · Stop: $30.45,Near resistance $30.96 · consider exit or avoid entry,73 touches at $30.96 · 0.0% away · ATR $0.0
2026-07-02 19:56 BST,TDHOY,14.49,,,,14.49,16,resistance,0.0,0.52,RESISTANCE_WARNING,9.0,13.8286,Touches: 16 · Level low: $14.35 · ATR(14): $0.52 · Stop: $13.8286,Near resistance $14.49 · consider exit or avoid entry,16 touches at $14.49 · 0.0% away · ATR $0.52
2026-07-02 19:56 BST,TBLT,0.0001,,,,0.0001,27,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 27 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,27 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 19:58 BST,DIT,70.0,,,,70.0,13,resistance,0.0,2.12,RESISTANCE_WARNING,9.0,67.443,Touches: 13 · Level low: $69.5594 · ATR(14): $2.12 · Stop: $67.443,Near resistance $70.0 · consider exit or avoid entry,13 touches at $70.0 · 0.0% away · ATR $2.12
2026-07-02 19:56 BST,CMTV,39.55,,,,39.55,39,resistance,0.0,2.33,RESISTANCE_WARNING,9.0,36.6271,Touches: 39 · Level low: $38.9621 · ATR(14): $2.33 · Stop: $36.6271,Near resistance $39.55 · consider exit or avoid entry,39 touches at $39.55 · 0.0% away · ATR $2.33
2026-07-02 19:56 BST,SVBL,0.11,,,,0.11,11,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,0.0943,Touches: 11 · Level low: $0.11 · ATR(14): $0.02 · Stop: $0.0943,Near resistance $0.11 · consider exit or avoid entry,11 touches at $0.11 · 0.0% away · ATR $0.02
2026-07-02 19:57 BST,CPTP,14.75,,,,14.75,64,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,14.61,Touches: 64 · Level low: $14.61 · ATR(14): $0.0 · Stop: $14.61,Near resistance $14.75 · consider exit or avoid entry,64 touches at $14.75 · 0.0% away · ATR $0.0
2026-07-02 19:57 BST,CVU,5.3,,,,5.3,5,resistance,0.0,0.26,RESISTANCE_WARNING,9.0,4.9686,Touches: 5 · Level low: $5.23 · ATR(14): $0.26 · Stop: $4.9686,Near resistance $5.3 · consider exit or avoid entry,5 touches at $5.3 · 0.0% away · ATR $0.26
2026-07-02 19:57 BST,CYBQY,1.489,,,,1.489,9,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,1.3959,Touches: 9 · Level low: $1.489 · ATR(14): $0.09 · Stop: $1.3959,Near resistance $1.489 · consider exit or avoid entry,9 touches at $1.489 · 0.0% away · ATR $0.09
2026-07-02 19:56 BST,COMS,0.0014,,,,0.0014,8,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0014,Touches: 8 · Level low: $0.0014 · ATR(14): $0.0 · Stop: $0.0014,Near resistance $0.0014 · consider exit or avoid entry,8 touches at $0.0014 · 0.0% away · ATR $0.0
2026-07-02 19:56 BST,COUV,0.0001,,,,0.0001,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 19:58 BST,CZFS,74.02,,,,74.02,5,resistance,0.0,2.39,RESISTANCE_WARNING,9.0,71.4271,Touches: 5 · Level low: $73.82 · ATR(14): $2.39 · Stop: $71.4271,Near resistance $74.02 · consider exit or avoid entry,5 touches at $74.02 · 0.0% away · ATR $2.39
2026-07-02 19:56 BST,CNSP,4.9,,,,4.9,16,resistance,0.0,0.34,RESISTANCE_WARNING,9.0,4.501,Touches: 16 · Level low: $4.84 · ATR(14): $0.34 · Stop: $4.501,Near resistance $4.9 · consider exit or avoid entry,16 touches at $4.9 · 0.0% away · ATR $0.34
2026-07-02 19:56 BST,CNGL,9.0,,,,9.0,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,9.0,Touches: 248 · Level low: $9.0 · ATR(14): $0.0 · Stop: $9.0,Near resistance $9.0 · consider exit or avoid entry,248 touches at $9.0 · 0.0% away · ATR $0.0
2026-07-02 19:56 BST,CNDA,11.42,,,,11.42,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.42,Touches: 248 · Level low: $11.42 · ATR(14): $0.0 · Stop: $11.42,Near resistance $11.42 · consider exit or avoid entry,248 touches at $11.42 · 0.0% away · ATR $0.0
2026-07-02 19:57 BST,CREX,4.07,,,,4.07,9,resistance,0.0,0.24,RESISTANCE_WARNING,9.0,3.7695,Touches: 9 · Level low: $4.01 · ATR(14): $0.24 · Stop: $3.7695,Near resistance $4.07 · consider exit or avoid entry,9 touches at $4.07 · 0.0% away · ATR $0.24
2026-07-02 19:58 BST,DGICB,21.78,,,,21.78,6,resistance,0.0,2.08,RESISTANCE_WARNING,9.0,19.6743,Touches: 6 · Level low: $21.75 · ATR(14): $2.08 · Stop: $19.6743,Near resistance $21.78 · consider exit or avoid entry,6 touches at $21.78 · 0.0% away · ATR $2.08
2026-07-02 19:57 BST,CSWC,23.85,,,,23.85,11,resistance,0.0,0.38,RESISTANCE_WARNING,9.0,23.3484,Touches: 11 · Level low: $23.7278 · ATR(14): $0.38 · Stop: $23.3484,Near resistance $23.85 · consider exit or avoid entry,11 touches at $23.85 · 0.0% away · ATR $0.38
2026-07-02 19:57 BST,CTYP,10.5,,,,10.5,6,resistance,0.0,0.43,RESISTANCE_WARNING,9.0,9.9843,Touches: 6 · Level low: $10.41 · ATR(14): $0.43 · Stop: $9.9843,Near resistance $10.5 · consider exit or avoid entry,6 touches at $10.5 · 0.0% away · ATR $0.43
2026-07-02 19:57 BST,CVGI,4.5,,,,4.5,8,resistance,0.0,0.4,RESISTANCE_WARNING,9.0,4.0614,Touches: 8 · Level low: $4.46 · ATR(14): $0.4 · Stop: $4.0614,Near resistance $4.5 · consider exit or avoid entry,8 touches at $4.5 · 0.0% away · ATR $0.4
2026-07-02 19:57 BST,CRTD,5.25,,,,5.25,7,resistance,0.0,0.22,RESISTANCE_WARNING,9.0,5.0324,Touches: 7 · Level low: $5.25 · ATR(14): $0.22 · Stop: $5.0324,Near resistance $5.25 · consider exit or avoid entry,7 touches at $5.25 · 0.0% away · ATR $0.22
2026-07-02 19:58 BST,DFPH,2.0099,,,,2.0099,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.0099,Touches: 248 · Level low: $2.0099 · ATR(14): $0.0 · Stop: $2.0099,Near resistance $2.0099 · consider exit or avoid entry,248 touches at $2.0099 · 0.0% away · ATR $0.0
2026-07-02 19:57 BST,CRHKY,5.46,,,,5.46,14,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,5.2321,Touches: 14 · Level low: $5.37 · ATR(14): $0.14 · Stop: $5.2321,Near resistance $5.46 · consider exit or avoid entry,14 touches at $5.46 · 0.0% away · ATR $0.14
2026-07-02 19:57 BST,CRON,2.865,,,,2.865,9,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,2.7614,Touches: 9 · Level low: $2.85 · ATR(14): $0.09 · Stop: $2.7614,Near resistance $2.865 · consider exit or avoid entry,9 touches at $2.865 · 0.0% away · ATR $0.09
2026-07-02 19:57 BST,CRKN,0.005,,,,0.005,5,resistance,0.0,0.05,RESISTANCE_WARNING,9.0,-0.0431,Touches: 5 · Level low: $0.005 · ATR(14): $0.05 · Stop: $-0.0431,Near resistance $0.005 · consider exit or avoid entry,5 touches at $0.005 · 0.0% away · ATR $0.05
2026-07-02 19:56 BST,CNBX,0.0001,,,,0.0001,68,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0,Touches: 68 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0,Near resistance $0.0001 · consider exit or avoid entry,68 touches at $0.0001 · 0.0% away · ATR $0.0
2026-07-02 19:56 BST,COTY,2.3201,,,,2.32,17,support,0.0,0.12,SUPPORT_BOUNCE,8.99,2.1686,Touches: 17 · Level low: $2.29 · ATR(14): $0.12 · Stop: $2.1686,Near support $2.32 · enter on bounce candle · can hold multi-day,17 touches at $2.32 · 0.0% away · ATR $0.12
2026-07-02 19:57 BST,CRI,40.675,,,,40.67,17,support,0.01,1.7,SUPPORT_BOUNCE,8.98,38.3664,Touches: 17 · Level low: $40.07 · ATR(14): $1.7 · Stop: $38.3664,Near support $40.67 · enter on bounce candle · can hold multi-day,17 touches at $40.67 · 0.0% away · ATR $1.7
2026-07-02 19:57 BST,CPHI,0.6999,,,,0.7,12,resistance,0.01,0.09,RESISTANCE_WARNING,8.98,0.6043,Touches: 12 · Level low: $0.69 · ATR(14): $0.09 · Stop: $0.6043,Near resistance $0.7 · consider exit or avoid entry,12 touches at $0.7 · 0.0% away · ATR $0.09
2026-07-02 19:58 BST,DARE,2.0703,,,,2.07,18,support,0.01,0.13,SUPPORT_BOUNCE,8.98,1.9183,Touches: 18 · Level low: $2.05 · ATR(14): $0.13 · Stop: $1.9183,Near support $2.07 · enter on bounce candle · can hold multi-day,18 touches at $2.07 · 0.0% away · ATR $0.13
2026-07-02 19:58 BST,D,69.21,,,,69.19,17,support,0.03,1.17,SUPPORT_BOUNCE,8.95,67.2375,Touches: 17 · Level low: $68.41 · ATR(14): $1.17 · Stop: $67.2375,Near support $69.19 · enter on bounce candle · can hold multi-day,17 touches at $69.19 · 0.0% away · ATR $1.17
2026-07-02 19:58 BST,DCO,183.72,,,,183.77,4,resistance,0.03,7.56,RESISTANCE_WARNING,8.95,175.2754,Touches: 4 · Level low: $182.84 · ATR(14): $7.56 · Stop: $175.2754,Near resistance $183.77 · consider exit or avoid entry,4 touches at $183.77 · 0.0% away · ATR $7.56
