scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-29 22:08 BST,LNNGY,48.33,,,,48.33,5,resistance,0.0,2.15,RESISTANCE_WARNING,9.0,46.153,Touches: 5 · Level low: $48.3 · ATR(14): $2.15 · Stop: $46.153,Near resistance $48.33 · consider exit or avoid entry,5 touches at $48.33 · 0.0% away · ATR $2.15
2026-06-29 22:07 BST,JYD,0.88,,,,0.88,4,resistance,0.0,0.14,RESISTANCE_WARNING,9.0,0.7313,Touches: 4 · Level low: $0.867 · ATR(14): $0.14 · Stop: $0.7313,Near resistance $0.88 · consider exit or avoid entry,4 touches at $0.88 · 0.0% away · ATR $0.14
2026-06-29 22:07 BST,JUVF,15.35,,,,15.35,8,resistance,0.0,0.08,RESISTANCE_WARNING,9.0,15.22,Touches: 8 · Level low: $15.3 · ATR(14): $0.08 · Stop: $15.22,Near resistance $15.35 · consider exit or avoid entry,8 touches at $15.35 · 0.0% away · ATR $0.08
2026-06-29 22:07 BST,JTTRY,13.96,,,,13.96,6,resistance,0.0,0.17,RESISTANCE_WARNING,9.0,13.7879,Touches: 6 · Level low: $13.96 · ATR(14): $0.17 · Stop: $13.7879,Near resistance $13.96 · consider exit or avoid entry,6 touches at $13.96 · 0.0% away · ATR $0.17
2026-06-29 22:07 BST,JUMSY,25.55,,,,25.55,23,resistance,0.0,1.02,RESISTANCE_WARNING,9.0,24.2453,Touches: 23 · Level low: $25.27 · ATR(14): $1.02 · Stop: $24.2453,Near resistance $25.55 · consider exit or avoid entry,23 touches at $25.55 · 0.0% away · ATR $1.02
2026-06-29 22:07 BST,JSGRY,22.24,,,,22.24,9,resistance,0.0,0.77,RESISTANCE_WARNING,9.0,21.2314,Touches: 9 · Level low: $22.0 · ATR(14): $0.77 · Stop: $21.2314,Near resistance $22.24 · consider exit or avoid entry,9 touches at $22.24 · 0.0% away · ATR $0.77
2026-06-29 22:07 BST,JTEKY,30.95,,,,30.95,122,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,30.95,Touches: 122 · Level low: $30.95 · ATR(14): $0.0 · Stop: $30.95,Near resistance $30.95 · consider exit or avoid entry,122 touches at $30.95 · 0.0% away · ATR $0.0
2026-06-29 22:08 BST,LMPX,0.07,,,,0.07,158,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0698,Touches: 158 · Level low: $0.07 · ATR(14): $0.0 · Stop: $0.0698,Near resistance $0.07 · consider exit or avoid entry,158 touches at $0.07 · 0.0% away · ATR $0.0
2026-06-29 22:08 BST,LLESY,2.2,,,,2.2,8,resistance,0.0,0.12,RESISTANCE_WARNING,9.0,2.0714,Touches: 8 · Level low: $2.19 · ATR(14): $0.12 · Stop: $2.0714,Near resistance $2.2 · consider exit or avoid entry,8 touches at $2.2 · 0.0% away · ATR $0.12
2026-06-29 22:07 BST,JRSS,0.0294,,,,0.0294,25,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0283,Touches: 25 · Level low: $0.0294 · ATR(14): $0.0 · Stop: $0.0283,Near resistance $0.0294 · consider exit or avoid entry,25 touches at $0.0294 · 0.0% away · ATR $0.0
